# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
116.53        	2.023058e-02	1.524478e+00	-1.010359e-01	-3.028739e-02	-7.074855e-02
116.535       	2.029328e-02	1.524379e+00	-1.059515e-01	-3.268249e-02	-7.326906e-02
116.54        	2.035526e-02	1.524227e+00	-1.107562e-01	-3.502286e-02	-7.573337e-02
116.545       	2.041651e-02	1.524101e+00	-1.155650e-01	-3.736600e-02	-7.819902e-02
116.55        	2.047703e-02	1.524002e+00	-1.204636e-01	-3.975474e-02	-8.070881e-02
116.555       	2.053682e-02	1.523869e+00	-1.253138e-01	-4.212009e-02	-8.319373e-02
116.56        	2.059588e-02	1.523956e+00	-1.301885e-01	-4.449836e-02	-8.569012e-02
116.565       	2.065420e-02	1.523463e+00	-1.348515e-01	-4.677154e-02	-8.807994e-02
116.57        	2.071179e-02	1.523176e+00	-1.395710e-01	-4.907373e-02	-9.049731e-02
116.575       	2.076864e-02	1.523092e+00	-1.444270e-01	-5.144485e-02	-9.298213e-02
116.58        	2.082475e-02	1.522968e+00	-1.492978e-01	-5.382417e-02	-9.547367e-02
116.585       	2.088012e-02	1.522830e+00	-1.540682e-01	-5.615395e-02	-9.791420e-02
116.59        	2.093475e-02	1.522768e+00	-1.589883e-01	-5.855938e-02	-1.004289e-01
116.595       	2.098863e-02	1.522925e+00	-1.637726e-01	-6.089765e-02	-1.028749e-01
116.6         	2.104177e-02	1.522954e+00	-1.685807e-01	-6.324857e-02	-1.053321e-01
116.605       	2.109417e-02	1.522806e+00	-1.733476e-01	-6.557963e-02	-1.077680e-01
116.61        	2.114581e-02	1.522677e+00	-1.781848e-01	-6.794658e-02	-1.102382e-01
116.615       	2.119671e-02	1.522526e+00	-1.829685e-01	-7.028753e-02	-1.126810e-01
116.62        	2.124686e-02	1.522359e+00	-1.877936e-01	-7.264994e-02	-1.151437e-01
116.625       	2.129625e-02	1.522250e+00	-1.925638e-01	-7.498566e-02	-1.175782e-01
116.63        	2.134490e-02	1.522104e+00	-1.973824e-01	-7.734632e-02	-1.200361e-01
116.635       	2.139278e-02	1.522052e+00	-2.021614e-01	-7.968794e-02	-1.224735e-01
116.64        	2.143991e-02	1.521720e+00	-2.067951e-01	-8.195766e-02	-1.248375e-01
116.645       	2.148628e-02	1.521402e+00	-2.114202e-01	-8.422384e-02	-1.271964e-01
116.65        	2.153190e-02	1.521410e+00	-2.161742e-01	-8.655523e-02	-1.296190e-01
116.655       	2.157675e-02	1.521299e+00	-2.208663e-01	-8.885641e-02	-1.320099e-01
116.66        	2.162084e-02	1.521177e+00	-2.255339e-01	-9.114611e-02	-1.343878e-01
116.665       	2.166417e-02	1.521237e+00	-2.303077e-01	-9.348966e-02	-1.368180e-01
116.67        	2.170674e-02	1.521186e+00	-2.351279e-01	-9.585721e-02	-1.392707e-01
116.675       	2.174854e-02	1.521176e+00	-2.398798e-01	-9.819134e-02	-1.416884e-01
116.68        	2.178958e-02	1.521068e+00	-2.445867e-01	-1.005038e-01	-1.440829e-01
116.685       	2.182985e-02	1.520962e+00	-2.492767e-01	-1.028085e-01	-1.464682e-01
116.69        	2.186936e-02	1.520859e+00	-2.539528e-01	-1.051071e-01	-1.488458e-01
116.695       	2.190809e-02	1.520769e+00	-2.585934e-01	-1.073886e-01	-1.512048e-01
116.7         	2.194606e-02	1.520645e+00	-2.633431e-01	-1.097255e-01	-1.536176e-01
116.705       	2.198325e-02	1.520903e+00	-2.680534e-01	-1.120434e-01	-1.560099e-01
116.71        	2.201967e-02	1.520686e+00	-2.725102e-01	-1.142354e-01	-1.582748e-01
116.715       	2.205532e-02	1.520185e+00	-2.769433e-01	-1.164163e-01	-1.605270e-01
116.72        	2.209020e-02	1.520364e+00	-2.816703e-01	-1.187449e-01	-1.629253e-01
116.725       	2.212430e-02	1.520137e+00	-2.862181e-01	-1.209848e-01	-1.652334e-01
116.73        	2.215763e-02	1.520009e+00	-2.907744e-01	-1.232296e-01	-1.675448e-01
116.735       	2.219018e-02	1.519970e+00	-2.954574e-01	-1.255385e-01	-1.699189e-01
116.74        	2.222195e-02	1.519882e+00	-3.000205e-01	-1.277883e-01	-1.722322e-01
116.745       	2.225294e-02	1.519954e+00	-3.047146e-01	-1.301044e-01	-1.746102e-01
116.75        	2.228316e-02	1.519858e+00	-3.092040e-01	-1.323188e-01	-1.768851e-01
116.755       	2.231259e-02	1.519778e+00	-3.137172e-01	-1.345460e-01	-1.791712e-01
116.76        	2.234125e-02	1.519747e+00	-3.182573e-01	-1.367874e-01	-1.814699e-01
116.765       	2.236913e-02	1.519706e+00	-3.227808e-01	-1.390213e-01	-1.837595e-01
116.77        	2.239622e-02	1.519701e+00	-3.273461e-01	-1.412768e-01	-1.860693e-01
116.775       	2.242254e-02	1.519718e+00	-3.318385e-01	-1.434967e-01	-1.883418e-01
116.78        	2.244807e-02	1.519277e+00	-3.361624e-01	-1.456331e-01	-1.905293e-01
116.785       	2.247282e-02	1.519149e+00	-3.406201e-01	-1.478372e-01	-1.927829e-01
116.79        	2.249679e-02	1.519122e+00	-3.450300e-01	-1.500182e-01	-1.950118e-01
116.795       	2.251997e-02	1.518984e+00	-3.494633e-01	-1.522117e-01	-1.972516e-01
116.8         	2.254236e-02	1.519034e+00	-3.539179e-01	-1.544166e-01	-1.995013e-01
116.805       	2.256398e-02	1.519077e+00	-3.583551e-01	-1.566136e-01	-2.017416e-01
116.81        	2.258480e-02	1.518988e+00	-3.628085e-01	-1.588195e-01	-2.039891e-01
116.815       	2.260484e-02	1.519309e+00	-3.671984e-01	-1.609943e-01	-2.062040e-01
116.82        	2.262410e-02	1.519319e+00	-3.715993e-01	-1.631755e-01	-2.084237e-01
116.825       	2.264257e-02	1.519169e+00	-3.759945e-01	-1.653547e-01	-2.106398e-01
116.83        	2.266025e-02	1.519092e+00	-3.803138e-01	-1.674966e-01	-2.128171e-01
116.835       	2.267714e-02	1.518960e+00	-3.846855e-01	-1.696656e-01	-2.150199e-01
116.84        	2.269325e-02	1.518995e+00	-3.890794e-01	-1.718465e-01	-2.172330e-01
116.845       	2.270857e-02	1.518574e+00	-3.931934e-01	-1.738881e-01	-2.193052e-01
116.85        	2.272310e-02	1.518540e+00	-3.975428e-01	-1.760483e-01	-2.214945e-01
116.855       	2.273684e-02	1.518481e+00	-4.016379e-01	-1.780821e-01	-2.235558e-01
116.86        	2.274979e-02	1.518431e+00	-4.059473e-01	-1.802239e-01	-2.257234e-01
116.865       	2.276195e-02	1.518318e+00	-4.100993e-01	-1.822877e-01	-2.278116e-01
116.87        	2.277333e-02	1.518490e+00	-4.144058e-01	-1.844296e-01	-2.299763e-01
116.875       	2.278391e-02	1.518473e+00	-4.186399e-01	-1.865360e-01	-2.321039e-01
116.88        	2.279371e-02	1.518674e+00	-4.229206e-01	-1.886666e-01	-2.342540e-01
116.885       	2.280271e-02	1.518680e+00	-4.271455e-01	-1.907701e-01	-2.363755e-01
116.89        	2.281093e-02	1.518627e+00	-4.312333e-01	-1.928057e-01	-2.384276e-01
116.895       	2.281836e-02	1.518646e+00	-4.353655e-01	-1.948644e-01	-2.405011e-01
116.9         	2.282499e-02	1.518761e+00	-4.395527e-01	-1.969513e-01	-2.426013e-01
116.905       	2.283084e-02	1.518541e+00	-4.435367e-01	-1.989375e-01	-2.445992e-01
116.91        	2.283589e-02	1.518136e+00	-4.475148e-01	-2.009215e-01	-2.465933e-01
116.915       	2.284016e-02	1.518233e+00	-4.516419e-01	-2.029808e-01	-2.486611e-01
116.92        	2.284364e-02	1.517902e+00	-4.556684e-01	-2.049905e-01	-2.506778e-01
116.925       	2.284632e-02	1.518067e+00	-4.596964e-01	-2.070019e-01	-2.526945e-01
116.93        	2.284822e-02	1.518162e+00	-4.636778e-01	-2.089907e-01	-2.546871e-01
116.935       	2.284933e-02	1.518286e+00	-4.676963e-01	-2.109988e-01	-2.566975e-01
116.94        	2.284965e-02	1.518289e+00	-4.717760e-01	-2.130383e-01	-2.587376e-01
116.945       	2.284917e-02	1.518432e+00	-4.758253e-01	-2.150635e-01	-2.607618e-01
116.95        	2.284791e-02	1.518411e+00	-4.797475e-01	-2.170258e-01	-2.627217e-01
116.955       	2.284586e-02	1.518439e+00	-4.837137e-01	-2.190110e-01	-2.647027e-01
116.96        	2.284303e-02	1.518529e+00	-4.876572e-01	-2.209856e-01	-2.666716e-01
116.965       	2.283940e-02	1.518343e+00	-4.913956e-01	-2.228584e-01	-2.685372e-01
116.97        	2.283498e-02	1.518082e+00	-4.951143e-01	-2.247222e-01	-2.703921e-01
116.975       	2.282978e-02	1.518164e+00	-4.990441e-01	-2.266923e-01	-2.723518e-01
116.98        	2.282379e-02	1.518162e+00	-5.028734e-01	-2.286129e-01	-2.742605e-01
116.985       	2.281701e-02	1.518148e+00	-5.066712e-01	-2.305186e-01	-2.761526e-01
116.99        	2.280944e-02	1.518192e+00	-5.104397e-01	-2.324104e-01	-2.780293e-01
116.995       	2.280109e-02	1.518297e+00	-5.143137e-01	-2.343557e-01	-2.799579e-01
117           	2.279194e-02	1.518277e+00	-5.180458e-01	-2.362309e-01	-2.818148e-01
117.005       	2.278201e-02	1.518354e+00	-5.218803e-01	-2.381581e-01	-2.837222e-01
117.01        	2.277130e-02	1.518377e+00	-5.255804e-01	-2.400189e-01	-2.855615e-01
117.015       	2.275980e-02	1.518445e+00	-5.292971e-01	-2.418887e-01	-2.874083e-01
117.02        	2.274751e-02	1.518664e+00	-5.329916e-01	-2.437483e-01	-2.892433e-01
117.025       	2.273444e-02	1.518164e+00	-5.364969e-01	-2.455140e-01	-2.909829e-01
117.03        	2.272059e-02	1.518063e+00	-5.401562e-01	-2.473575e-01	-2.927987e-01
117.035       	2.270595e-02	1.518315e+00	-5.437005e-01	-2.491443e-01	-2.945562e-01
117.04        	2.269053e-02	1.518395e+00	-5.473068e-01	-2.509629e-01	-2.963439e-01
117.045       	2.267432e-02	1.518296e+00	-5.508593e-01	-2.527553e-01	-2.981040e-01
117.05        	2.265734e-02	1.518432e+00	-5.545048e-01	-2.545951e-01	-2.999097e-01
117.055       	2.263957e-02	1.518604e+00	-5.581015e-01	-2.564112e-01	-3.016903e-01
117.06        	2.262102e-02	1.518748e+00	-5.616148e-01	-2.581864e-01	-3.034284e-01
117.065       	2.260168e-02	1.518874e+00	-5.652117e-01	-2.600041e-01	-3.052075e-01
117.07        	2.258157e-02	1.518971e+00	-5.686856e-01	-2.617612e-01	-3.069244e-01
117.075       	2.256068e-02	1.518885e+00	-5.722171e-01	-2.635479e-01	-3.086692e-01
117.08        	2.253901e-02	1.518723e+00	-5.755891e-01	-2.652555e-01	-3.103336e-01
117.085       	2.251656e-02	1.518450e+00	-5.788828e-01	-2.669248e-01	-3.119580e-01
117.09        	2.249334e-02	1.518588e+00	-5.822594e-01	-2.686363e-01	-3.136230e-01
117.095       	2.246933e-02	1.518658e+00	-5.856371e-01	-2.703492e-01	-3.152879e-01
117.1         	2.244455e-02	1.518704e+00	-5.889820e-01	-2.720465e-01	-3.169356e-01
117.105       	2.241900e-02	1.518729e+00	-5.922540e-01	-2.737080e-01	-3.185460e-01
117.11        	2.239267e-02	1.518760e+00	-5.955352e-01	-2.753749e-01	-3.201603e-01
117.115       	2.236557e-02	1.518926e+00	-5.988219e-01	-2.770454e-01	-3.217765e-01
117.12        	2.233769e-02	1.519330e+00	-6.021686e-01	-2.787466e-01	-3.234220e-01
117.125       	2.230904e-02	1.519399e+00	-6.054071e-01	-2.803945e-01	-3.250126e-01
117.13        	2.227962e-02	1.519541e+00	-6.088001e-01	-2.821204e-01	-3.266797e-01
117.135       	2.224943e-02	1.519294e+00	-6.117541e-01	-2.836276e-01	-3.281265e-01
117.14        	2.221847e-02	1.518959e+00	-6.150053e-01	-2.852842e-01	-3.297211e-01
117.145       	2.218674e-02	1.519022e+00	-6.180381e-01	-2.868323e-01	-3.312058e-01
117.15        	2.215424e-02	1.519229e+00	-6.211390e-01	-2.884152e-01	-3.327237e-01
117.155       	2.212098e-02	1.519383e+00	-6.241765e-01	-2.899673e-01	-3.342092e-01
117.16        	2.208695e-02	1.519456e+00	-6.272192e-01	-2.915227e-01	-3.356966e-01
117.165       	2.205215e-02	1.519457e+00	-6.301641e-01	-2.930299e-01	-3.371342e-01
117.17        	2.201659e-02	1.519717e+00	-6.333001e-01	-2.946335e-01	-3.386667e-01
117.175       	2.198027e-02	1.519877e+00	-6.362210e-01	-2.961302e-01	-3.400908e-01
117.18        	2.194318e-02	1.520098e+00	-6.393281e-01	-2.977209e-01	-3.416072e-01
117.185       	2.190533e-02	1.520282e+00	-6.423142e-01	-2.992518e-01	-3.430624e-01
117.19        	2.186673e-02	1.519889e+00	-6.449874e-01	-3.006269e-01	-3.443604e-01
117.195       	2.182736e-02	1.519900e+00	-6.478808e-01	-3.021130e-01	-3.457678e-01
117.2         	2.178723e-02	1.520160e+00	-6.507282e-01	-3.035769e-01	-3.471514e-01
117.205       	2.174635e-02	1.520250e+00	-6.534683e-01	-3.049878e-01	-3.484805e-01
117.21        	2.170472e-02	1.520519e+00	-6.563087e-01	-3.064496e-01	-3.498590e-01
117.215       	2.166233e-02	1.520618e+00	-6.588757e-01	-3.077755e-01	-3.511002e-01
117.22        	2.161918e-02	1.520566e+00	-6.617605e-01	-3.092611e-01	-3.524994e-01
117.225       	2.157528e-02	1.520724e+00	-6.645465e-01	-3.106980e-01	-3.538486e-01
117.23        	2.153063e-02	1.520544e+00	-6.675950e-01	-3.122669e-01	-3.553281e-01
117.235       	2.148522e-02	1.520728e+00	-6.703729e-01	-3.137012e-01	-3.566717e-01
117.24        	2.143907e-02	1.520446e+00	-6.731749e-01	-3.151484e-01	-3.580265e-01
117.245       	2.139217e-02	1.520300e+00	-6.756074e-01	-3.164116e-01	-3.591959e-01
117.25        	2.134453e-02	1.520608e+00	-6.782099e-01	-3.177604e-01	-3.604495e-01
117.255       	2.129614e-02	1.520755e+00	-6.808246e-01	-3.191161e-01	-3.617084e-01
117.26        	2.124701e-02	1.520746e+00	-6.833552e-01	-3.204306e-01	-3.629246e-01
117.265       	2.119714e-02	1.520737e+00	-6.860056e-01	-3.218057e-01	-3.641999e-01
117.27        	2.114653e-02	1.520837e+00	-6.884866e-01	-3.230968e-01	-3.653898e-01
117.275       	2.109518e-02	1.520865e+00	-6.909717e-01	-3.243907e-01	-3.665810e-01
117.28        	2.104309e-02	1.521351e+00	-6.934599e-01	-3.256868e-01	-3.677730e-01
117.285       	2.099027e-02	1.521370e+00	-6.958349e-01	-3.269272e-01	-3.689077e-01
117.29        	2.093671e-02	1.521771e+00	-6.982421e-01	-3.281843e-01	-3.700578e-01
117.295       	2.088242e-02	1.521463e+00	-7.005999e-01	-3.294175e-01	-3.711824e-01
117.3         	2.082740e-02	1.521530e+00	-7.029231e-01	-3.306342e-01	-3.722890e-01
117.305       	2.077165e-02	1.521426e+00	-7.054918e-01	-3.319742e-01	-3.735175e-01
117.31        	2.071517e-02	1.521616e+00	-7.076966e-01	-3.331331e-01	-3.745635e-01
117.315       	2.065796e-02	1.521713e+00	-7.100389e-01	-3.343615e-01	-3.756774e-01
117.32        	2.060003e-02	1.521915e+00	-7.121178e-01	-3.354589e-01	-3.766589e-01
117.325       	2.054138e-02	1.522027e+00	-7.144958e-01	-3.367065e-01	-3.777893e-01
117.33        	2.048200e-02	1.521571e+00	-7.166381e-01	-3.378370e-01	-3.788010e-01
117.335       	2.042190e-02	1.521613e+00	-7.189768e-01	-3.390665e-01	-3.799103e-01
117.34        	2.036109e-02	1.521738e+00	-7.211919e-01	-3.402349e-01	-3.809570e-01
117.345       	2.029956e-02	1.521896e+00	-7.232600e-01	-3.413304e-01	-3.819295e-01
117.35        	2.023731e-02	1.522040e+00	-7.253567e-01	-3.424410e-01	-3.829156e-01
117.355       	2.017436e-02	1.522091e+00	-7.275922e-01	-3.436217e-01	-3.839705e-01
117.36        	2.011069e-02	1.522290e+00	-7.295097e-01	-3.446442e-01	-3.848655e-01
117.365       	2.004632e-02	1.522547e+00	-7.315810e-01	-3.457442e-01	-3.858368e-01
117.37        	1.998123e-02	1.522634e+00	-7.334483e-01	-3.467429e-01	-3.867054e-01
117.375       	1.991545e-02	1.522684e+00	-7.353793e-01	-3.477742e-01	-3.876051e-01
117.38        	1.984896e-02	1.522824e+00	-7.372831e-01	-3.487926e-01	-3.884905e-01
117.385       	1.978177e-02	1.523006e+00	-7.391560e-01	-3.497962e-01	-3.893597e-01
117.39        	1.971388e-02	1.523240e+00	-7.410404e-01	-3.508063e-01	-3.902341e-01
117.395       	1.964529e-02	1.523203e+00	-7.428804e-01	-3.517949e-01	-3.910855e-01
117.4         	1.957600e-02	1.523520e+00	-7.447152e-01	-3.527816e-01	-3.919336e-01
117.405       	1.950602e-02	1.523761e+00	-7.465314e-01	-3.537597e-01	-3.927717e-01
117.41        	1.943535e-02	1.523893e+00	-7.482391e-01	-3.546842e-01	-3.935549e-01
117.415       	1.936399e-02	1.523783e+00	-7.500470e-01	-3.556595e-01	-3.943875e-01
117.42        	1.929194e-02	1.523803e+00	-7.518645e-01	-3.566403e-01	-3.952242e-01
117.425       	1.921920e-02	1.523946e+00	-7.535029e-01	-3.575323e-01	-3.959707e-01
117.43        	1.914578e-02	1.524097e+00	-7.551868e-01	-3.584476e-01	-3.967392e-01
117.435       	1.907168e-02	1.524188e+00	-7.568471e-01	-3.593519e-01	-3.974952e-01
117.44        	1.899690e-02	1.524642e+00	-7.584158e-01	-3.602110e-01	-3.982048e-01
117.445       	1.892145e-02	1.524505e+00	-7.599319e-01	-3.610445e-01	-3.988874e-01
117.45        	1.884531e-02	1.524676e+00	-7.614856e-01	-3.618975e-01	-3.995881e-01
117.455       	1.876851e-02	1.524601e+00	-7.629698e-01	-3.627164e-01	-4.002534e-01
117.46        	1.869103e-02	1.525084e+00	-7.645467e-01	-3.635823e-01	-4.009644e-01
117.465       	1.861288e-02	1.525190e+00	-7.659720e-01	-3.643731e-01	-4.015989e-01
117.47        	1.853407e-02	1.525332e+00	-7.673897e-01	-3.651608e-01	-4.022289e-01
117.475       	1.845460e-02	1.525494e+00	-7.687613e-01	-3.659260e-01	-4.028352e-01
117.48        	1.837446e-02	1.525686e+00	-7.701664e-01	-3.667087e-01	-4.034576e-01
117.485       	1.829366e-02	1.525997e+00	-7.715002e-01	-3.674565e-01	-4.040438e-01
117.49        	1.821221e-02	1.525904e+00	-7.727202e-01	-3.681479e-01	-4.045723e-01
117.495       	1.813010e-02	1.525640e+00	-7.741626e-01	-3.689512e-01	-4.052114e-01
117.5         	1.804734e-02	1.525903e+00	-7.754373e-01	-3.696713e-01	-4.057660e-01
117.505       	1.796392e-02	1.525884e+00	-7.767538e-01	-3.704130e-01	-4.063408e-01
117.51        	1.787987e-02	1.526230e+00	-7.779616e-01	-3.711009e-01	-4.068606e-01
117.515       	1.779516e-02	1.526488e+00	-7.792413e-01	-3.718255e-01	-4.074158e-01
117.52        	1.770982e-02	1.526875e+00	-7.803274e-01	-3.724539e-01	-4.078735e-01
117.525       	1.762383e-02	1.526622e+00	-7.814252e-01	-3.730888e-01	-4.083364e-01
117.53        	1.753721e-02	1.526770e+00	-7.825463e-01	-3.737359e-01	-4.088104e-01
117.535       	1.744995e-02	1.526826e+00	-7.835832e-01	-3.743417e-01	-4.092416e-01
117.54        	1.736207e-02	1.527238e+00	-7.846806e-01	-3.749782e-01	-4.097024e-01
117.545       	1.727355e-02	1.527210e+00	-7.856744e-01	-3.755637e-01	-4.101108e-01
117.55        	1.718441e-02	1.527437e+00	-7.866505e-01	-3.761408e-01	-4.105096e-01
117.555       	1.709464e-02	1.527711e+00	-7.876248e-01	-3.767177e-01	-4.109070e-01
117.56        	1.700425e-02	1.527466e+00	-7.885017e-01	-3.772466e-01	-4.112551e-01
117.565       	1.691325e-02	1.527590e+00	-7.894142e-01	-3.777938e-01	-4.116203e-01
117.57        	1.682163e-02	1.527741e+00	-7.903146e-01	-3.783357e-01	-4.119789e-01
117.575       	1.672939e-02	1.528085e+00	-7.912304e-01	-3.788858e-01	-4.123446e-01
117.58        	1.663655e-02	1.528518e+00	-7.920591e-01	-3.793930e-01	-4.126661e-01
117.585       	1.654310e-02	1.528698e+00	-7.929003e-01	-3.799070e-01	-4.129932e-01
117.59        	1.644904e-02	1.528808e+00	-7.935841e-01	-3.803430e-01	-4.132411e-01
117.595       	1.635439e-02	1.528604e+00	-7.942547e-01	-3.807730e-01	-4.134817e-01
117.6         	1.625913e-02	1.528844e+00	-7.949582e-01	-3.812199e-01	-4.137382e-01
117.605       	1.616328e-02	1.528950e+00	-7.956433e-01	-3.816584e-01	-4.139849e-01
117.61        	1.606684e-02	1.529192e+00	-7.963792e-01	-3.821228e-01	-4.142565e-01
117.615       	1.596981e-02	1.529358e+00	-7.970796e-01	-3.825700e-01	-4.145096e-01
117.62        	1.587220e-02	1.529489e+00	-7.977377e-01	-3.829967e-01	-4.147410e-01
117.625       	1.577400e-02	1.529308e+00	-7.982441e-01	-3.833480e-01	-4.148960e-01
117.63        	1.567522e-02	1.529513e+00	-7.986769e-01	-3.836632e-01	-4.150136e-01
117.635       	1.557586e-02	1.529648e+00	-7.993147e-01	-3.840815e-01	-4.152332e-01
117.64        	1.547593e-02	1.529855e+00	-7.997737e-01	-3.844109e-01	-4.153628e-01
117.645       	1.537543e-02	1.530391e+00	-8.002315e-01	-3.847403e-01	-4.154912e-01
117.65        	1.527437e-02	1.530486e+00	-8.006390e-01	-3.850451e-01	-4.155939e-01
117.655       	1.517274e-02	1.530320e+00	-8.010209e-01	-3.853377e-01	-4.156832e-01
117.66        	1.507055e-02	1.530536e+00	-8.014296e-01	-3.856443e-01	-4.157853e-01
117.665       	1.496780e-02	1.530676e+00	-8.017504e-01	-3.859074e-01	-4.158430e-01
117.67        	1.486450e-02	1.530878e+00	-8.020828e-01	-3.861769e-01	-4.159059e-01
117.675       	1.476065e-02	1.531396e+00	-8.023621e-01	-3.864204e-01	-4.159417e-01
117.68        	1.465625e-02	1.531162e+00	-8.026770e-01	-3.866822e-01	-4.159947e-01
117.685       	1.455131e-02	1.531155e+00	-8.028721e-01	-3.868847e-01	-4.159874e-01
117.69        	1.444583e-02	1.531255e+00	-8.030581e-01	-3.870832e-01	-4.159749e-01
117.695       	1.433981e-02	1.531328e+00	-8.031349e-01	-3.872277e-01	-4.159073e-01
117.7         	1.423326e-02	1.531938e+00	-8.033970e-01	-3.874652e-01	-4.159318e-01
117.705       	1.412618e-02	1.531742e+00	-8.035300e-01	-3.876388e-01	-4.158912e-01
117.71        	1.401857e-02	1.531913e+00	-8.036589e-01	-3.878109e-01	-4.158480e-01
117.715       	1.391045e-02	1.532080e+00	-8.037209e-01	-3.879500e-01	-4.157709e-01
117.72        	1.380180e-02	1.532436e+00	-8.036961e-01	-3.880463e-01	-4.156499e-01
117.725       	1.369263e-02	1.532833e+00	-8.037382e-01	-3.881765e-01	-4.155617e-01
117.73        	1.358296e-02	1.532578e+00	-8.037169e-01	-3.882755e-01	-4.154414e-01
117.735       	1.347278e-02	1.532533e+00	-8.037025e-01	-3.883785e-01	-4.153240e-01
117.74        	1.336209e-02	1.532828e+00	-8.036224e-01	-3.884491e-01	-4.151733e-01
117.745       	1.325090e-02	1.533166e+00	-8.034991e-01	-3.884987e-01	-4.150005e-01
117.75        	1.313922e-02	1.533053e+00	-8.033239e-01	-3.885227e-01	-4.148011e-01
117.755       	1.302704e-02	1.533215e+00	-8.032550e-01	-3.886005e-01	-4.146546e-01
117.76        	1.291438e-02	1.533663e+00	-8.030358e-01	-3.886035e-01	-4.144323e-01
117.765       	1.280122e-02	1.534141e+00	-8.027680e-01	-3.885828e-01	-4.141852e-01
117.77        	1.268759e-02	1.534060e+00	-8.025418e-01	-3.885833e-01	-4.139585e-01
