# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
73.935        	((4.962902e-02 -1.798262e-04 8.157187e-22) (1.302273e-02 1.502598e-03 5.443179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.287355e-22 -6.210482e-21 1.421863e-09) (-2.879528e-22 3.688776e-23 3.235560e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.94         	((4.962848e-02 -2.654716e-04 8.137182e-22) (1.302353e-02 1.498034e-03 5.443761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.167093e-22 -6.208866e-21 1.412866e-09) (-2.890238e-22 3.677471e-23 3.244695e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.945        	((4.962760e-02 -3.522010e-04 8.117302e-22) (1.302432e-02 1.493416e-03 5.444348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.045279e-22 -6.207195e-21 1.403814e-09) (-2.901083e-22 3.665928e-23 3.253747e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.95         	((4.962698e-02 -4.350567e-04 8.097719e-22) (1.302511e-02 1.488745e-03 5.444943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.928873e-22 -6.205599e-21 1.394783e-09) (-2.912033e-22 3.654369e-23 3.262714e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.955        	((4.962660e-02 -5.209008e-04 8.077032e-22) (1.302590e-02 1.484022e-03 5.445540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.808442e-22 -6.203968e-21 1.385521e-09) (-2.923110e-22 3.642655e-23 3.271598e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.96         	((4.962641e-02 -6.067669e-04 8.056314e-22) (1.302669e-02 1.479247e-03 5.446139e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.687989e-22 -6.202358e-21 1.376217e-09) (-2.934295e-22 3.630848e-23 3.280397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.965        	((4.962559e-02 -6.928642e-04 8.036015e-22) (1.302747e-02 1.474420e-03 5.446744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.567098e-22 -6.200676e-21 1.366900e-09) (-2.945602e-22 3.618819e-23 3.289111e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.97         	((4.962452e-02 -7.810415e-04 8.015595e-22) (1.302826e-02 1.469538e-03 5.447352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.443279e-22 -6.198937e-21 1.357516e-09) (-2.957045e-22 3.606507e-23 3.297740e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.975        	((4.962475e-02 -8.671511e-04 7.994940e-22) (1.302904e-02 1.464603e-03 5.447966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.322500e-22 -6.197371e-21 1.348069e-09) (-2.968604e-22 3.594219e-23 3.306283e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.98         	((4.962254e-02 -9.509736e-04 7.974863e-22) (1.302982e-02 1.459618e-03 5.448586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.204679e-22 -6.195521e-21 1.338563e-09) (-2.980264e-22 3.581764e-23 3.314740e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.985        	((4.962224e-02 -1.036361e-03 7.953849e-22) (1.303059e-02 1.454581e-03 5.449210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.084869e-22 -6.193885e-21 1.328991e-09) (-2.992039e-22 3.569187e-23 3.323110e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.99         	((4.962189e-02 -1.121661e-03 7.932830e-22) (1.303137e-02 1.449493e-03 5.449839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.965185e-22 -6.192238e-21 1.319357e-09) (-3.003932e-22 3.556464e-23 3.331394e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.995        	((4.962053e-02 -1.211024e-03 7.911973e-22) (1.303214e-02 1.444350e-03 5.450471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.839720e-22 -6.190421e-21 1.309656e-09) (-3.015977e-22 3.543318e-23 3.339590e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74            	((4.962078e-02 -1.294432e-03 7.890707e-22) (1.303291e-02 1.439157e-03 5.451110e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.722764e-22 -6.188854e-21 1.299896e-09) (-3.028099e-22 3.530420e-23 3.347699e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.005        	((4.962076e-02 -1.382867e-03 7.869211e-22) (1.303368e-02 1.433912e-03 5.451752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.598746e-22 -6.187200e-21 1.290069e-09) (-3.040367e-22 3.517097e-23 3.355720e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.01         	((4.961997e-02 -1.467335e-03 7.848138e-22) (1.303445e-02 1.428616e-03 5.452400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.480229e-22 -6.185482e-21 1.280182e-09) (-3.052737e-22 3.503788e-23 3.363653e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.015        	((4.961942e-02 -1.553959e-03 7.826693e-22) (1.303522e-02 1.423268e-03 5.453051e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.358713e-22 -6.183769e-21 1.270236e-09) (-3.065228e-22 3.490228e-23 3.371497e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.02         	((4.961917e-02 -1.640902e-03 7.805181e-22) (1.303598e-02 1.417869e-03 5.453707e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.236772e-22 -6.182093e-21 1.260329e-09) (-3.077834e-22 3.476513e-23 3.379252e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.025        	((4.961712e-02 -1.728321e-03 7.783733e-22) (1.303675e-02 1.412418e-03 5.454368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.114022e-22 -6.180157e-21 1.250098e-09) (-3.090572e-22 3.462534e-23 3.386918e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.03         	((4.961707e-02 -1.814062e-03 7.761914e-22) (1.303751e-02 1.406917e-03 5.455034e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.993829e-22 -6.178492e-21 1.239928e-09) (-3.103410e-22 3.448588e-23 3.394494e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.035        	((4.961643e-02 -1.901119e-03 7.740218e-22) (1.303826e-02 1.401363e-03 5.455704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.871734e-22 -6.176739e-21 1.229742e-09) (-3.116371e-22 3.434389e-23 3.401980e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.04         	((4.961581e-02 -1.987665e-03 7.718349e-22) (1.303902e-02 1.395760e-03 5.456378e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.750365e-22 -6.174990e-21 1.219493e-09) (-3.129442e-22 3.420063e-23 3.409375e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.045        	((4.961494e-02 -2.073740e-03 7.696550e-22) (1.303978e-02 1.390105e-03 5.457058e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.629641e-22 -6.173206e-21 1.209178e-09) (-3.142629e-22 3.405592e-23 3.416680e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.05         	((4.961453e-02 -2.163557e-03 7.674222e-22) (1.304053e-02 1.384398e-03 5.457739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.503730e-22 -6.171437e-21 1.198795e-09) (-3.155948e-22 3.390790e-23 3.423893e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.055        	((4.961499e-02 -2.249788e-03 7.651851e-22) (1.304128e-02 1.378640e-03 5.458427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.382939e-22 -6.169804e-21 1.188347e-09) (-3.169369e-22 3.376064e-23 3.431015e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.06         	((4.961440e-02 -2.335267e-03 7.629616e-22) (1.304203e-02 1.372833e-03 5.459121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.263112e-22 -6.168042e-21 1.177834e-09) (-3.182897e-22 3.361167e-23 3.438046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.065        	((4.961459e-02 -2.422364e-03 7.606966e-22) (1.304278e-02 1.366975e-03 5.459817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.141109e-22 -6.166355e-21 1.167256e-09) (-3.196544e-22 3.346075e-23 3.444983e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.07         	((4.961398e-02 -2.508358e-03 7.584717e-22) (1.304353e-02 1.361069e-03 5.460519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.020581e-22 -6.164574e-21 1.156610e-09) (-3.210299e-22 3.330861e-23 3.451829e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.075        	((4.961386e-02 -2.599191e-03 7.561770e-22) (1.304428e-02 1.355109e-03 5.461223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893329e-22 -6.162798e-21 1.145912e-09) (-3.224203e-22 3.315231e-23 3.458581e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.08         	((4.961407e-02 -2.685620e-03 7.538860e-22) (1.304502e-02 1.349099e-03 5.461933e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.772301e-22 -6.161102e-21 1.135134e-09) (-3.238194e-22 3.299679e-23 3.465240e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.085        	((4.961530e-02 -2.773332e-03 7.515486e-22) (1.304576e-02 1.343039e-03 5.462646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.649606e-22 -6.159514e-21 1.124163e-09) (-3.252301e-22 3.283970e-23 3.471806e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.09         	((4.961651e-02 -2.861542e-03 7.492050e-22) (1.304651e-02 1.336930e-03 5.463364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.526234e-22 -6.157908e-21 1.113127e-09) (-3.266527e-22 3.268061e-23 3.478277e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.095        	((4.961376e-02 -2.948507e-03 7.469820e-22) (1.304725e-02 1.330772e-03 5.464087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.404135e-22 -6.155831e-21 1.102225e-09) (-3.280856e-22 3.251850e-23 3.484655e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.1          	((4.961222e-02 -3.035841e-03 7.447246e-22) (1.304798e-02 1.324564e-03 5.464815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.281687e-22 -6.153892e-21 1.091241e-09) (-3.295302e-22 3.235499e-23 3.490937e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.105        	((4.961590e-02 -3.126715e-03 7.421818e-22) (1.304872e-02 1.318303e-03 5.465546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.154971e-22 -6.152501e-21 1.079735e-09) (-3.309885e-22 3.219046e-23 3.497125e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.11         	((4.960876e-02 -3.208047e-03 7.402847e-22) (1.304945e-02 1.311999e-03 5.466282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.040070e-22 -6.150032e-21 1.069595e-09) (-3.324502e-22 3.202419e-23 3.503218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.115        	((4.960800e-02 -3.296428e-03 7.379976e-22) (1.305018e-02 1.305645e-03 5.467023e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.916246e-22 -6.148170e-21 1.058506e-09) (-3.339291e-22 3.185546e-23 3.509215e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.12         	((4.960891e-02 -3.383232e-03 7.356122e-22) (1.305091e-02 1.299242e-03 5.467771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.794836e-22 -6.146512e-21 1.047243e-09) (-3.354179e-22 3.168636e-23 3.515116e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.125        	((4.960794e-02 -3.471410e-03 7.333571e-22) (1.305163e-02 1.292786e-03 5.468527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.671167e-22 -6.144641e-21 1.036185e-09) (-3.369216e-22 3.151146e-23 3.520921e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.13         	((4.961074e-02 -3.561832e-03 7.307701e-22) (1.305236e-02 1.286283e-03 5.469279e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.545173e-22 -6.143110e-21 1.024411e-09) (-3.384352e-22 3.134028e-23 3.526629e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.135        	((4.961239e-02 -3.647087e-03 7.283098e-22) (1.305308e-02 1.279734e-03 5.470035e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.426127e-22 -6.141528e-21 1.012905e-09) (-3.399539e-22 3.116987e-23 3.532241e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.14         	((4.961243e-02 -3.734294e-03 7.259375e-22) (1.305380e-02 1.273137e-03 5.470793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.304104e-22 -6.139744e-21 1.001487e-09) (-3.414849e-22 3.099533e-23 3.537755e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.145        	((4.961268e-02 -3.823215e-03 7.235426e-22) (1.305452e-02 1.266490e-03 5.471555e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.179724e-22 -6.137962e-21 9.900091e-10) (-3.430282e-22 3.081813e-23 3.543171e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.15         	((4.961513e-02 -3.909244e-03 7.210842e-22) (1.305524e-02 1.259796e-03 5.472323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.059651e-22 -6.136473e-21 9.784517e-10) (-3.445808e-22 3.064186e-23 3.548490e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.155        	((4.961290e-02 -3.996954e-03 7.187231e-22) (1.305596e-02 1.253054e-03 5.473094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.366791e-23 -6.134377e-21 9.667730e-10) (-3.461454e-22 3.046059e-23 3.553711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.16         	((4.961208e-02 -4.085168e-03 7.162442e-22) (1.305667e-02 1.246263e-03 5.473871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.131584e-23 -6.132417e-21 9.547457e-10) (-3.477212e-22 3.027777e-23 3.558833e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.165        	((4.961279e-02 -4.171327e-03 7.137969e-22) (1.305739e-02 1.239426e-03 5.474652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.927258e-23 -6.130690e-21 9.429504e-10) (-3.493066e-22 3.009486e-23 3.563856e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.17         	((4.961378e-02 -4.259862e-03 7.113244e-22) (1.305811e-02 1.232541e-03 5.475436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.690240e-23 -6.128972e-21 9.311401e-10) (-3.509039e-22 2.990904e-23 3.568780e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.175        	((4.961356e-02 -4.347347e-03 7.088783e-22) (1.305882e-02 1.225608e-03 5.476225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.466660e-23 -6.127104e-21 9.192247e-10) (-3.525118e-22 2.972146e-23 3.573605e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.18         	((4.961321e-02 -4.435409e-03 7.064261e-22) (1.305953e-02 1.218627e-03 5.477018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.235217e-23 -6.125216e-21 9.072849e-10) (-3.541305e-22 2.953172e-23 3.578330e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.185        	((4.961468e-02 -4.523209e-03 7.039294e-22) (1.306025e-02 1.211599e-03 5.477814e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.009077e-23 -6.123549e-21 8.952904e-10) (-3.557598e-22 2.934129e-23 3.582955e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.19         	((4.961457e-02 -4.612420e-03 7.012842e-22) (1.306096e-02 1.204523e-03 5.478615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.607338e-24 -6.121596e-21 8.825451e-10) (-3.574003e-22 2.914747e-23 3.587479e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.195        	((4.961513e-02 -4.699349e-03 6.987679e-22) (1.306168e-02 1.197402e-03 5.479420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.539668e-24 -6.119813e-21 8.704180e-10) (-3.590497e-22 2.895287e-23 3.591903e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2          	((4.961361e-02 -4.785093e-03 6.964556e-22) (1.306239e-02 1.190235e-03 5.480229e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.654591e-23 -6.117839e-21 8.587830e-10) (-3.607099e-22 2.875597e-23 3.596226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.205        	((4.961945e-02 -4.874791e-03 6.936261e-22) (1.306310e-02 1.183020e-03 5.481043e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.899823e-23 -6.116584e-21 8.457750e-10) (-3.623828e-22 2.855917e-23 3.600447e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.21         	((4.961998e-02 -4.965170e-03 6.911222e-22) (1.306382e-02 1.175755e-03 5.481857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.162355e-23 -6.114765e-21 8.336545e-10) (-3.640661e-22 2.835777e-23 3.604567e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.215        	((4.962000e-02 -5.051892e-03 6.886231e-22) (1.306453e-02 1.168444e-03 5.482676e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.374050e-23 -6.112911e-21 8.214434e-10) (-3.657579e-22 2.815618e-23 3.608585e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.22         	((4.962116e-02 -5.140204e-03 6.861027e-22) (1.306524e-02 1.161086e-03 5.483499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.606601e-23 -6.111171e-21 8.091496e-10) (-3.674625e-22 2.795262e-23 3.612501e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.225        	((4.962277e-02 -5.228213e-03 6.835346e-22) (1.306595e-02 1.153681e-03 5.484325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.834385e-23 -6.109485e-21 7.967737e-10) (-3.691765e-22 2.774769e-23 3.616315e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.23         	((4.962356e-02 -5.315912e-03 6.809947e-22) (1.306666e-02 1.146229e-03 5.485155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.058416e-23 -6.107692e-21 7.843280e-10) (-3.709018e-22 2.754072e-23 3.620025e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.235        	((4.962481e-02 -5.403513e-03 6.784306e-22) (1.306737e-02 1.138732e-03 5.485989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.028053e-22 -6.105952e-21 7.718195e-10) (-3.726371e-22 2.733224e-23 3.623633e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.24         	((4.962594e-02 -5.491180e-03 6.758568e-22) (1.306808e-02 1.131188e-03 5.486827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.150358e-22 -6.104191e-21 7.592458e-10) (-3.743830e-22 2.712182e-23 3.627137e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.245        	((4.962766e-02 -5.577759e-03 6.732608e-22) (1.306879e-02 1.123599e-03 5.487668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.271063e-22 -6.102505e-21 7.466098e-10) (-3.761384e-22 2.691067e-23 3.630537e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.25         	((4.962872e-02 -5.665341e-03 6.706766e-22) (1.306949e-02 1.115965e-03 5.488513e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.393220e-22 -6.100724e-21 7.339155e-10) (-3.779048e-22 2.669686e-23 3.633833e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.255        	((4.963012e-02 -5.752441e-03 6.680713e-22) (1.307020e-02 1.108286e-03 5.489361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.514643e-22 -6.098985e-21 7.211554e-10) (-3.796809e-22 2.648165e-23 3.637025e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.26         	((4.963205e-02 -5.840579e-03 6.654397e-22) (1.307090e-02 1.100560e-03 5.490213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637443e-22 -6.097296e-21 7.083320e-10) (-3.814675e-22 2.626422e-23 3.640112e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.265        	((4.963243e-02 -5.926044e-03 6.628087e-22) (1.307161e-02 1.092791e-03 5.491070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.756760e-22 -6.095420e-21 6.953939e-10) (-3.832636e-22 2.604623e-23 3.643095e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.27         	((4.963700e-02 -6.013531e-03 6.601786e-22) (1.307231e-02 1.084977e-03 5.491927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878316e-22 -6.094091e-21 6.828579e-10) (-3.850707e-22 2.582663e-23 3.645972e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.275        	((4.963826e-02 -6.100740e-03 6.575714e-22) (1.307302e-02 1.077118e-03 5.492790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999884e-22 -6.092319e-21 6.699632e-10) (-3.868891e-22 2.560333e-23 3.648744e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.28         	((4.964050e-02 -6.186736e-03 6.550395e-22) (1.307373e-02 1.069211e-03 5.493660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.119681e-22 -6.090723e-21 6.574893e-10) (-3.887193e-22 2.537652e-23 3.651410e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.285        	((4.964681e-02 -6.274247e-03 6.520185e-22) (1.307443e-02 1.061267e-03 5.494527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.240834e-22 -6.089448e-21 6.432737e-10) (-3.905552e-22 2.515543e-23 3.653970e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.29         	((4.964829e-02 -6.365430e-03 6.493129e-22) (1.307514e-02 1.053275e-03 5.495393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.367872e-22 -6.087632e-21 6.298314e-10) (-3.924019e-22 2.492676e-23 3.656424e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.295        	((4.965004e-02 -6.452018e-03 6.466181e-22) (1.307584e-02 1.045239e-03 5.496265e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.488429e-22 -6.085891e-21 6.166265e-10) (-3.942571e-22 2.469834e-23 3.658771e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3          	((4.964312e-02 -6.532908e-03 6.444495e-22) (1.307653e-02 1.037163e-03 5.497140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.602281e-22 -6.083272e-21 6.046071e-10) (-3.961174e-22 2.446694e-23 3.661012e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.305        	((4.964676e-02 -6.620589e-03 6.416763e-22) (1.307723e-02 1.029043e-03 5.498021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.724122e-22 -6.081740e-21 5.912329e-10) (-3.979926e-22 2.423493e-23 3.663145e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.31         	((4.964973e-02 -6.707192e-03 6.389438e-22) (1.307792e-02 1.020879e-03 5.498904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.844534e-22 -6.080141e-21 5.778821e-10) (-3.998774e-22 2.400122e-23 3.665171e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.315        	((4.965242e-02 -6.793067e-03 6.362212e-22) (1.307862e-02 1.012672e-03 5.499791e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.963945e-22 -6.078515e-21 5.645287e-10) (-4.017713e-22 2.376583e-23 3.667090e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.32         	((4.965512e-02 -6.879052e-03 6.334896e-22) (1.307931e-02 1.004421e-03 5.500681e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.083491e-22 -6.076883e-21 5.511268e-10) (-4.036750e-22 2.352858e-23 3.668900e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.325        	((4.965900e-02 -6.966689e-03 6.307040e-22) (1.308001e-02 9.961261e-04 5.501572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.205211e-22 -6.075376e-21 5.376529e-10) (-4.055893e-22 2.328917e-23 3.670603e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.33         	((4.966350e-02 -7.050906e-03 6.278989e-22) (1.308071e-02 9.877895e-04 5.502469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.322019e-22 -6.073963e-21 5.240469e-10) (-4.075117e-22 2.305001e-23 3.672197e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.335        	((4.966007e-02 -7.138193e-03 6.254662e-22) (1.308140e-02 9.794093e-04 5.503364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.444211e-22 -6.071628e-21 5.111362e-10) (-4.094445e-22 2.280348e-23 3.673682e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.34         	((4.966414e-02 -7.224704e-03 6.226821e-22) (1.308209e-02 9.709857e-04 5.504265e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.564309e-22 -6.070153e-21 4.976185e-10) (-4.113874e-22 2.255914e-23 3.675059e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
