# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
79.25         	9.067090e-03	1.589493e+00	3.489303e-01	1.835322e-01	1.653981e-01
79.255        	9.252756e-03	1.590500e+00	3.433909e-01	1.809482e-01	1.624427e-01
79.26         	9.438150e-03	1.589518e+00	3.378048e-01	1.783406e-01	1.594643e-01
79.265        	9.623264e-03	1.589866e+00	3.322175e-01	1.757320e-01	1.564855e-01
79.27         	9.808092e-03	1.590314e+00	3.267953e-01	1.732058e-01	1.535896e-01
79.275        	9.992629e-03	1.590620e+00	3.212558e-01	1.706205e-01	1.506353e-01
79.28         	1.017687e-02	1.591032e+00	3.156157e-01	1.679847e-01	1.476310e-01
79.285        	1.036080e-02	1.592667e+00	3.100265e-01	1.653740e-01	1.446524e-01
79.29         	1.054443e-02	1.593041e+00	3.044575e-01	1.627732e-01	1.416843e-01
79.295        	1.072775e-02	1.593499e+00	2.987516e-01	1.601035e-01	1.386480e-01
79.3          	1.091074e-02	1.593897e+00	2.933280e-01	1.575747e-01	1.357533e-01
79.305        	1.109341e-02	1.594309e+00	2.875570e-01	1.548719e-01	1.326851e-01
79.31         	1.127574e-02	1.594707e+00	2.817241e-01	1.521378e-01	1.295863e-01
79.315        	1.145774e-02	1.594927e+00	2.757428e-01	1.493291e-01	1.264137e-01
79.32         	1.163939e-02	1.595749e+00	2.703441e-01	1.468114e-01	1.235326e-01
79.325        	1.182069e-02	1.596176e+00	2.650679e-01	1.443546e-01	1.207133e-01
79.33         	1.200164e-02	1.596632e+00	2.594322e-01	1.417177e-01	1.177145e-01
79.335        	1.218222e-02	1.597094e+00	2.537555e-01	1.390600e-01	1.146955e-01
79.34         	1.236244e-02	1.597530e+00	2.479816e-01	1.363533e-01	1.116284e-01
79.345        	1.254229e-02	1.598040e+00	2.423551e-01	1.337198e-01	1.086353e-01
79.35         	1.272175e-02	1.598545e+00	2.367474e-01	1.310955e-01	1.056520e-01
79.355        	1.290083e-02	1.598921e+00	2.311989e-01	1.285003e-01	1.026986e-01
79.36         	1.307952e-02	1.598888e+00	2.261190e-01	1.261390e-01	9.997999e-02
79.365        	1.325781e-02	1.599878e+00	2.203002e-01	1.234079e-01	9.689231e-02
79.37         	1.343571e-02	1.601273e+00	2.141948e-01	1.205331e-01	9.366169e-02
79.375        	1.361320e-02	1.601439e+00	2.086162e-01	1.179213e-01	9.069489e-02
79.38         	1.379027e-02	1.601454e+00	2.026039e-01	1.150922e-01	8.751168e-02
79.385        	1.396692e-02	1.601871e+00	1.971586e-01	1.125462e-01	8.461237e-02
79.39         	1.414315e-02	1.601625e+00	1.910605e-01	1.096734e-01	8.138708e-02
79.395        	1.431894e-02	1.601967e+00	1.855751e-01	1.071065e-01	7.846862e-02
79.4          	1.449430e-02	1.602537e+00	1.793056e-01	1.041471e-01	7.515852e-02
79.405        	1.466921e-02	1.603188e+00	1.736099e-01	1.014741e-01	7.213572e-02
79.41         	1.484369e-02	1.603872e+00	1.673857e-01	9.853653e-02	6.884916e-02
79.415        	1.501770e-02	1.604320e+00	1.617540e-01	9.589471e-02	6.585930e-02
79.42         	1.519126e-02	1.604966e+00	1.554601e-01	9.292131e-02	6.253878e-02
79.425        	1.536436e-02	1.605235e+00	1.502537e-01	9.049123e-02	5.976251e-02
79.43         	1.553698e-02	1.605266e+00	1.447585e-01	8.791623e-02	5.684227e-02
79.435        	1.570913e-02	1.606159e+00	1.387013e-01	8.505977e-02	5.364151e-02
79.44         	1.588080e-02	1.605513e+00	1.337031e-01	8.273236e-02	5.097076e-02
79.445        	1.605198e-02	1.606199e+00	1.278095e-01	7.995671e-02	4.785275e-02
79.45         	1.622267e-02	1.606336e+00	1.216663e-01	7.705581e-02	4.461047e-02
79.455        	1.639286e-02	1.606676e+00	1.162617e-01	7.452372e-02	4.173800e-02
79.46         	1.656255e-02	1.608392e+00	1.102997e-01	7.171242e-02	3.858732e-02
79.465        	1.673173e-02	1.608789e+00	1.044726e-01	6.896803e-02	3.550457e-02
79.47         	1.690040e-02	1.609807e+00	9.824564e-02	6.602322e-02	3.222242e-02
79.475        	1.706855e-02	1.610305e+00	9.267693e-02	6.340702e-02	2.926991e-02
79.48         	1.723618e-02	1.610839e+00	8.687511e-02	6.067373e-02	2.620138e-02
79.485        	1.740327e-02	1.611287e+00	8.073051e-02	5.776853e-02	2.296198e-02
79.49         	1.756983e-02	1.612259e+00	7.450726e-02	5.482346e-02	1.968380e-02
79.495        	1.773585e-02	1.612091e+00	6.842849e-02	5.195010e-02	1.647840e-02
79.5          	1.790132e-02	1.612420e+00	6.285753e-02	4.933008e-02	1.352744e-02
79.505        	1.806624e-02	1.612618e+00	5.708951e-02	4.661099e-02	1.047852e-02
79.51         	1.823059e-02	1.612273e+00	5.117882e-02	4.382000e-02	7.358819e-03
79.515        	1.839438e-02	1.612710e+00	4.564758e-02	4.121817e-02	4.429405e-03
79.52         	1.855761e-02	1.613591e+00	3.987003e-02	3.849262e-02	1.377407e-03
79.525        	1.872026e-02	1.613683e+00	3.332913e-02	3.538482e-02	-2.055690e-03
79.53         	1.888232e-02	1.614223e+00	2.734072e-02	3.255269e-02	-5.211964e-03
79.535        	1.904381e-02	1.614701e+00	2.145352e-02	2.977057e-02	-8.317048e-03
79.54         	1.920470e-02	1.615163e+00	1.554725e-02	2.697833e-02	-1.143108e-02
79.545        	1.936500e-02	1.615597e+00	9.697722e-03	2.421386e-02	-1.451614e-02
79.55         	1.952469e-02	1.615976e+00	3.819703e-03	2.143455e-02	-1.761484e-02
79.555        	1.968378e-02	1.616123e+00	-2.020962e-03	1.867330e-02	-2.069427e-02
79.56         	1.984226e-02	1.617042e+00	-7.832498e-03	1.592601e-02	-2.375851e-02
79.565        	2.000013e-02	1.618268e+00	-1.388046e-02	1.305989e-02	-2.694036e-02
79.57         	2.015737e-02	1.618589e+00	-1.926740e-02	1.052367e-02	-2.979107e-02
79.575        	2.031398e-02	1.619023e+00	-2.634080e-02	7.143585e-03	-3.348438e-02
79.58         	2.046997e-02	1.619564e+00	-3.216456e-02	4.387691e-03	-3.655225e-02
79.585        	2.062532e-02	1.619732e+00	-3.747491e-02	1.887871e-03	-3.936278e-02
79.59         	2.078004e-02	1.621035e+00	-4.424349e-02	-1.341709e-03	-4.290178e-02
79.595        	2.093410e-02	1.621456e+00	-4.941156e-02	-3.771684e-03	-4.563988e-02
79.6          	2.108751e-02	1.622562e+00	-5.651748e-02	-7.171229e-03	-4.934625e-02
79.605        	2.124026e-02	1.623408e+00	-6.172494e-02	-9.622210e-03	-5.210273e-02
79.61         	2.139235e-02	1.622757e+00	-6.826310e-02	-1.273920e-02	-5.552390e-02
79.615        	2.154376e-02	1.622111e+00	-7.202484e-02	-1.446866e-02	-5.755618e-02
79.62         	2.169450e-02	1.622087e+00	-7.992167e-02	-1.826634e-02	-6.165534e-02
79.625        	2.184455e-02	1.621679e+00	-8.344425e-02	-1.987757e-02	-6.356667e-02
79.63         	2.199392e-02	1.622572e+00	-9.072537e-02	-2.336876e-02	-6.735661e-02
79.635        	2.214261e-02	1.622392e+00	-9.508955e-02	-2.540217e-02	-6.968738e-02
79.64         	2.229060e-02	1.623585e+00	-1.037661e-01	-2.959244e-02	-7.417363e-02
79.645        	2.243788e-02	1.623316e+00	-1.075678e-01	-3.134600e-02	-7.622176e-02
79.65         	2.258447e-02	1.624401e+00	-1.151542e-01	-3.499262e-02	-8.016155e-02
79.655        	2.273034e-02	1.624310e+00	-1.193300e-01	-3.693467e-02	-8.239535e-02
79.66         	2.287550e-02	1.625154e+00	-1.265006e-01	-4.037482e-02	-8.612583e-02
79.665        	2.301994e-02	1.624922e+00	-1.310355e-01	-4.249778e-02	-8.853767e-02
79.67         	2.316367e-02	1.626604e+00	-1.381840e-01	-4.592833e-02	-9.225566e-02
79.675        	2.330666e-02	1.626899e+00	-1.431317e-01	-4.825918e-02	-9.487249e-02
79.68         	2.344892e-02	1.627541e+00	-1.495856e-01	-5.134390e-02	-9.824174e-02
79.685        	2.359044e-02	1.627907e+00	-1.549741e-01	-5.389661e-02	-1.010775e-01
79.69         	2.373122e-02	1.628680e+00	-1.605165e-01	-5.652703e-02	-1.039895e-01
79.695        	2.387125e-02	1.628805e+00	-1.668840e-01	-5.957076e-02	-1.073133e-01
79.7          	2.401053e-02	1.629123e+00	-1.729337e-01	-6.245634e-02	-1.104774e-01
79.705        	2.414906e-02	1.629743e+00	-1.788533e-01	-6.527757e-02	-1.135757e-01
79.71         	2.428682e-02	1.630481e+00	-1.846066e-01	-6.801647e-02	-1.165901e-01
79.715        	2.442382e-02	1.630138e+00	-1.906641e-01	-7.090823e-02	-1.197559e-01
79.72         	2.456004e-02	1.630432e+00	-1.967634e-01	-7.382163e-02	-1.229417e-01
79.725        	2.469549e-02	1.629937e+00	-2.026178e-01	-7.661340e-02	-1.260044e-01
79.73         	2.483015e-02	1.630420e+00	-2.087839e-01	-7.956182e-02	-1.292221e-01
79.735        	2.496403e-02	1.631462e+00	-2.142751e-01	-8.217354e-02	-1.321016e-01
79.74         	2.509712e-02	1.631419e+00	-2.208658e-01	-8.533580e-02	-1.355300e-01
79.745        	2.522941e-02	1.631629e+00	-2.269748e-01	-8.825801e-02	-1.387168e-01
79.75         	2.536090e-02	1.632149e+00	-2.328570e-01	-9.106760e-02	-1.417894e-01
79.755        	2.549159e-02	1.633503e+00	-2.386580e-01	-9.383743e-02	-1.448206e-01
79.76         	2.562146e-02	1.633801e+00	-2.443388e-01	-9.654792e-02	-1.477908e-01
79.765        	2.575052e-02	1.633815e+00	-2.496289e-01	-9.906390e-02	-1.505650e-01
79.77         	2.587877e-02	1.634746e+00	-2.560811e-01	-1.021618e-01	-1.539193e-01
79.775        	2.600619e-02	1.634685e+00	-2.614883e-01	-1.047380e-01	-1.567503e-01
79.78         	2.613278e-02	1.634415e+00	-2.667185e-01	-1.072264e-01	-1.594920e-01
79.785        	2.625854e-02	1.633991e+00	-2.722578e-01	-1.098704e-01	-1.623874e-01
79.79         	2.638347e-02	1.635285e+00	-2.780588e-01	-1.126459e-01	-1.654129e-01
79.795        	2.650756e-02	1.635673e+00	-2.841053e-01	-1.155451e-01	-1.685602e-01
79.8          	2.663080e-02	1.636182e+00	-2.898645e-01	-1.183014e-01	-1.715630e-01
79.805        	2.675319e-02	1.636716e+00	-2.956641e-01	-1.210789e-01	-1.745852e-01
79.81         	2.687473e-02	1.637347e+00	-3.016075e-01	-1.239290e-01	-1.776785e-01
79.815        	2.699541e-02	1.637034e+00	-3.071181e-01	-1.265637e-01	-1.805545e-01
79.82         	2.711522e-02	1.637055e+00	-3.126216e-01	-1.291956e-01	-1.834260e-01
79.825        	2.723417e-02	1.636575e+00	-3.189841e-01	-1.322579e-01	-1.867262e-01
79.83         	2.735224e-02	1.636684e+00	-3.242808e-01	-1.347882e-01	-1.894926e-01
79.835        	2.746944e-02	1.637063e+00	-3.306787e-01	-1.378699e-01	-1.928088e-01
79.84         	2.758575e-02	1.637592e+00	-3.355651e-01	-1.401968e-01	-1.953683e-01
79.845        	2.770118e-02	1.637995e+00	-3.420288e-01	-1.433132e-01	-1.987156e-01
79.85         	2.781573e-02	1.638518e+00	-3.472731e-01	-1.458208e-01	-2.014523e-01
79.855        	2.792938e-02	1.638708e+00	-3.532231e-01	-1.486822e-01	-2.045409e-01
79.86         	2.804213e-02	1.639135e+00	-3.581138e-01	-1.510148e-01	-2.070990e-01
79.865        	2.815399e-02	1.639385e+00	-3.643294e-01	-1.540107e-01	-2.103187e-01
79.87         	2.826494e-02	1.639709e+00	-3.694503e-01	-1.564602e-01	-2.129901e-01
79.875        	2.837498e-02	1.640690e+00	-3.759824e-01	-1.596162e-01	-2.163662e-01
79.88         	2.848411e-02	1.641244e+00	-3.812480e-01	-1.621399e-01	-2.191081e-01
79.885        	2.859232e-02	1.641859e+00	-3.874932e-01	-1.651543e-01	-2.223389e-01
79.89         	2.869961e-02	1.642595e+00	-3.930544e-01	-1.678276e-01	-2.252268e-01
79.895        	2.880598e-02	1.643128e+00	-3.990205e-01	-1.707042e-01	-2.283162e-01
79.9          	2.891142e-02	1.643934e+00	-4.046147e-01	-1.733959e-01	-2.312187e-01
79.905        	2.901592e-02	1.642739e+00	-4.097146e-01	-1.758414e-01	-2.338732e-01
79.91         	2.911949e-02	1.642921e+00	-4.145029e-01	-1.781320e-01	-2.363709e-01
79.915        	2.922212e-02	1.641764e+00	-4.201020e-01	-1.808289e-01	-2.392731e-01
79.92         	2.932381e-02	1.642267e+00	-4.259367e-01	-1.836446e-01	-2.422922e-01
79.925        	2.942454e-02	1.641361e+00	-4.318783e-01	-1.865146e-01	-2.453637e-01
79.93         	2.952433e-02	1.642009e+00	-4.368620e-01	-1.889067e-01	-2.479553e-01
79.935        	2.962316e-02	1.642109e+00	-4.422631e-01	-1.915084e-01	-2.507547e-01
79.94         	2.972103e-02	1.642291e+00	-4.473917e-01	-1.939748e-01	-2.534169e-01
79.945        	2.981794e-02	1.642634e+00	-4.531879e-01	-1.967760e-01	-2.564119e-01
79.95         	2.991389e-02	1.643042e+00	-4.585595e-01	-1.993658e-01	-2.591936e-01
79.955        	3.000887e-02	1.643288e+00	-4.641706e-01	-2.020765e-01	-2.620942e-01
79.96         	3.010288e-02	1.643932e+00	-4.698928e-01	-2.048435e-01	-2.650493e-01
79.965        	3.019592e-02	1.644420e+00	-4.753280e-01	-2.074681e-01	-2.678599e-01
79.97         	3.028797e-02	1.645011e+00	-4.808383e-01	-2.101312e-01	-2.707071e-01
79.975        	3.037904e-02	1.645313e+00	-4.862495e-01	-2.127457e-01	-2.735038e-01
79.98         	3.046913e-02	1.646133e+00	-4.916903e-01	-2.153760e-01	-2.763143e-01
79.985        	3.055823e-02	1.646117e+00	-4.972910e-01	-2.180873e-01	-2.792037e-01
79.99         	3.064634e-02	1.646451e+00	-5.022732e-01	-2.204903e-01	-2.817829e-01
79.995        	3.073345e-02	1.646740e+00	-5.076221e-01	-2.230776e-01	-2.845445e-01
80            	3.081956e-02	1.647153e+00	-5.128590e-01	-2.256100e-01	-2.872491e-01
80.005        	3.090468e-02	1.647803e+00	-5.183356e-01	-2.282631e-01	-2.900725e-01
80.01         	3.098879e-02	1.647027e+00	-5.241757e-01	-2.310991e-01	-2.930767e-01
80.015        	3.107189e-02	1.646360e+00	-5.288334e-01	-2.333448e-01	-2.954886e-01
80.02         	3.115397e-02	1.645106e+00	-5.341102e-01	-2.359011e-01	-2.982091e-01
80.025        	3.123505e-02	1.644871e+00	-5.389858e-01	-2.382579e-01	-3.007280e-01
80.03         	3.131510e-02	1.645907e+00	-5.445579e-01	-2.409638e-01	-3.035940e-01
80.035        	3.139415e-02	1.645362e+00	-5.493931e-01	-2.433024e-01	-3.060907e-01
80.04         	3.147217e-02	1.645605e+00	-5.544054e-01	-2.457305e-01	-3.086748e-01
80.045        	3.154916e-02	1.646204e+00	-5.602839e-01	-2.485928e-01	-3.116911e-01
80.05         	3.162513e-02	1.646606e+00	-5.651847e-01	-2.509672e-01	-3.142175e-01
80.055        	3.170007e-02	1.647100e+00	-5.703909e-01	-2.534954e-01	-3.168955e-01
80.06         	3.177398e-02	1.647092e+00	-5.752837e-01	-2.558679e-01	-3.194158e-01
80.065        	3.184685e-02	1.647439e+00	-5.803352e-01	-2.583207e-01	-3.220144e-01
80.07         	3.191869e-02	1.647517e+00	-5.854891e-01	-2.608259e-01	-3.246632e-01
80.075        	3.198948e-02	1.647591e+00	-5.909106e-01	-2.634658e-01	-3.274448e-01
80.08         	3.205924e-02	1.647720e+00	-5.958541e-01	-2.658678e-01	-3.299863e-01
80.085        	3.212795e-02	1.647816e+00	-6.006813e-01	-2.682127e-01	-3.324686e-01
80.09         	3.219561e-02	1.647986e+00	-6.055881e-01	-2.705985e-01	-3.349897e-01
80.095        	3.226223e-02	1.648585e+00	-6.107175e-01	-2.730965e-01	-3.376210e-01
80.1          	3.232779e-02	1.648356e+00	-6.161908e-01	-2.757676e-01	-3.404232e-01
80.105        	3.239230e-02	1.648605e+00	-6.214027e-01	-2.783091e-01	-3.430937e-01
80.11         	3.245574e-02	1.647891e+00	-6.268386e-01	-2.809636e-01	-3.458751e-01
80.115        	3.251813e-02	1.647715e+00	-6.317395e-01	-2.833516e-01	-3.483879e-01
80.12         	3.257945e-02	1.647252e+00	-6.364347e-01	-2.856379e-01	-3.507968e-01
80.125        	3.263971e-02	1.647695e+00	-6.412368e-01	-2.879787e-01	-3.532581e-01
80.13         	3.269891e-02	1.647795e+00	-6.458147e-01	-2.902085e-01	-3.556063e-01
80.135        	3.275703e-02	1.647826e+00	-6.507717e-01	-2.926288e-01	-3.581429e-01
80.14         	3.281409e-02	1.647956e+00	-6.555553e-01	-2.949636e-01	-3.605917e-01
80.145        	3.287008e-02	1.648120e+00	-6.601594e-01	-2.972096e-01	-3.629498e-01
80.15         	3.292500e-02	1.648498e+00	-6.643746e-01	-2.992623e-01	-3.651123e-01
80.155        	3.297884e-02	1.648406e+00	-6.698366e-01	-3.019394e-01	-3.678971e-01
80.16         	3.303161e-02	1.648124e+00	-6.745650e-01	-3.042509e-01	-3.703141e-01
80.165        	3.308330e-02	1.647388e+00	-6.788295e-01	-3.063315e-01	-3.724981e-01
80.17         	3.313392e-02	1.647791e+00	-6.835652e-01	-3.086487e-01	-3.749165e-01
80.175        	3.318345e-02	1.648467e+00	-6.881706e-01	-3.109019e-01	-3.772688e-01
80.18         	3.323190e-02	1.648867e+00	-6.929102e-01	-3.132232e-01	-3.796870e-01
80.185        	3.327927e-02	1.649783e+00	-6.975672e-01	-3.155043e-01	-3.820628e-01
80.19         	3.332554e-02	1.649725e+00	-7.023849e-01	-3.178669e-01	-3.845180e-01
80.195        	3.337073e-02	1.648437e+00	-7.068374e-01	-3.200480e-01	-3.867894e-01
80.2          	3.341483e-02	1.646774e+00	-7.119113e-01	-3.225408e-01	-3.893705e-01
80.205        	3.345783e-02	1.645746e+00	-7.165587e-01	-3.248215e-01	-3.917372e-01
80.21         	3.349975e-02	1.646183e+00	-7.211534e-01	-3.270769e-01	-3.940764e-01
80.215        	3.354057e-02	1.646176e+00	-7.256250e-01	-3.292719e-01	-3.963531e-01
80.22         	3.358030e-02	1.646459e+00	-7.299273e-01	-3.313833e-01	-3.985439e-01
80.225        	3.361893e-02	1.646567e+00	-7.345642e-01	-3.336632e-01	-4.009010e-01
80.23         	3.365647e-02	1.646833e+00	-7.388632e-01	-3.357751e-01	-4.030881e-01
80.235        	3.369291e-02	1.647259e+00	-7.429880e-01	-3.378011e-01	-4.051869e-01
80.24         	3.372825e-02	1.646869e+00	-7.476406e-01	-3.400921e-01	-4.075486e-01
80.245        	3.376249e-02	1.646718e+00	-7.519266e-01	-3.422008e-01	-4.097258e-01
80.25         	3.379563e-02	1.646906e+00	-7.562288e-01	-3.443188e-01	-4.119100e-01
80.255        	3.382767e-02	1.647616e+00	-7.612060e-01	-3.467753e-01	-4.144307e-01
80.26         	3.385860e-02	1.647576e+00	-7.647022e-01	-3.484925e-01	-4.162097e-01
80.265        	3.388843e-02	1.648812e+00	-7.701398e-01	-3.511814e-01	-4.189583e-01
80.27         	3.391716e-02	1.647412e+00	-7.730466e-01	-3.526061e-01	-4.204405e-01
80.275        	3.394478e-02	1.647880e+00	-7.784235e-01	-3.552670e-01	-4.231566e-01
80.28         	3.397130e-02	1.646283e+00	-7.810740e-01	-3.565657e-01	-4.245083e-01
80.285        	3.399671e-02	1.645837e+00	-7.865535e-01	-3.592800e-01	-4.272735e-01
80.29         	3.402100e-02	1.644054e+00	-7.895488e-01	-3.607534e-01	-4.287954e-01
80.295        	3.404419e-02	1.644654e+00	-7.956654e-01	-3.637885e-01	-4.318769e-01
80.3          	3.406627e-02	1.643735e+00	-7.977949e-01	-3.648312e-01	-4.329637e-01
80.305        	3.408725e-02	1.644700e+00	-8.039112e-01	-3.678684e-01	-4.360429e-01
80.31         	3.410711e-02	1.643788e+00	-8.056632e-01	-3.687245e-01	-4.369387e-01
80.315        	3.412587e-02	1.644542e+00	-8.117236e-01	-3.717359e-01	-4.399876e-01
80.32         	3.414352e-02	1.644096e+00	-8.134737e-01	-3.725933e-01	-4.408804e-01
80.325        	3.416005e-02	1.644934e+00	-8.197832e-01	-3.757315e-01	-4.440516e-01
80.33         	3.417547e-02	1.644540e+00	-8.223042e-01	-3.769766e-01	-4.453276e-01
80.335        	3.418979e-02	1.645455e+00	-8.279564e-01	-3.797884e-01	-4.481680e-01
80.34         	3.420298e-02	1.643925e+00	-8.301488e-01	-3.808714e-01	-4.492774e-01
80.345        	3.421507e-02	1.643512e+00	-8.350717e-01	-3.833208e-01	-4.517509e-01
80.35         	3.422604e-02	1.643046e+00	-8.377556e-01	-3.846518e-01	-4.531038e-01
80.355        	3.423591e-02	1.643213e+00	-8.419424e-01	-3.867353e-01	-4.552071e-01
80.36         	3.424466e-02	1.643554e+00	-8.450333e-01	-3.882720e-01	-4.567613e-01
80.365        	3.425230e-02	1.643864e+00	-8.490965e-01	-3.902960e-01	-4.588005e-01
80.37         	3.425882e-02	1.644135e+00	-8.523645e-01	-3.919234e-01	-4.604411e-01
80.375        	3.426424e-02	1.643378e+00	-8.570478e-01	-3.942596e-01	-4.627881e-01
80.38         	3.426854e-02	1.642550e+00	-8.606572e-01	-3.960601e-01	-4.645971e-01
80.385        	3.427172e-02	1.641642e+00	-8.646861e-01	-3.980713e-01	-4.666148e-01
80.39         	3.427380e-02	1.642070e+00	-8.681854e-01	-3.998189e-01	-4.683665e-01
80.395        	3.427476e-02	1.641434e+00	-8.715177e-01	-4.014841e-01	-4.700336e-01
80.4          	3.427462e-02	1.640450e+00	-8.748780e-01	-4.031644e-01	-4.717136e-01
80.405        	3.427336e-02	1.639526e+00	-8.786221e-01	-4.050377e-01	-4.735844e-01
80.41         	3.427100e-02	1.640046e+00	-8.819621e-01	-4.067101e-01	-4.752521e-01
80.415        	3.426752e-02	1.639937e+00	-8.851929e-01	-4.083289e-01	-4.768640e-01
80.42         	3.426294e-02	1.640328e+00	-8.887597e-01	-4.101169e-01	-4.786428e-01
80.425        	3.425725e-02	1.640161e+00	-8.920979e-01	-4.117917e-01	-4.803062e-01
80.43         	3.425045e-02	1.640027e+00	-8.954293e-01	-4.134642e-01	-4.819651e-01
80.435        	3.424254e-02	1.639979e+00	-8.987569e-01	-4.151359e-01	-4.836210e-01
80.44         	3.423353e-02	1.640034e+00	-9.020494e-01	-4.167912e-01	-4.852582e-01
80.445        	3.422342e-02	1.640374e+00	-9.054397e-01	-4.184965e-01	-4.869433e-01
80.45         	3.421220e-02	1.639256e+00	-9.084170e-01	-4.199963e-01	-4.884207e-01
80.455        	3.419987e-02	1.638165e+00	-9.114366e-01	-4.215184e-01	-4.899182e-01
80.46         	3.418644e-02	1.638397e+00	-9.144391e-01	-4.230331e-01	-4.914060e-01
80.465        	3.417191e-02	1.638305e+00	-9.180850e-01	-4.248706e-01	-4.932144e-01
80.47         	3.415627e-02	1.636977e+00	-9.209333e-01	-4.263104e-01	-4.946229e-01
80.475        	3.413953e-02	1.635754e+00	-9.247040e-01	-4.282124e-01	-4.964915e-01
80.48         	3.412169e-02	1.635833e+00	-9.278868e-01	-4.298217e-01	-4.980651e-01
80.485        	3.410275e-02	1.635923e+00	-9.313086e-01	-4.315515e-01	-4.997570e-01
80.49         	3.408271e-02	1.636475e+00	-9.340113e-01	-4.329229e-01	-5.010884e-01
80.495        	3.406158e-02	1.635697e+00	-9.369055e-01	-4.343912e-01	-5.025143e-01
80.5          	3.403934e-02	1.634869e+00	-9.396245e-01	-4.357729e-01	-5.038516e-01
80.505        	3.401601e-02	1.634578e+00	-9.426335e-01	-4.373007e-01	-5.053328e-01
80.51         	3.399159e-02	1.634526e+00	-9.456165e-01	-4.388167e-01	-5.067998e-01
