# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.2           	-2.981362e-07	1.181958e+00	-2.067847e-06	-1.332060e-06	-7.357876e-07
8.205         	-2.980113e-07	1.181805e+00	-2.899797e-06	-1.747910e-06	-1.151887e-06
8.21          	-2.978872e-07	1.181711e+00	-2.665059e-06	-1.630416e-06	-1.034642e-06
8.215         	-2.977634e-07	1.181614e+00	-2.476081e-06	-1.535804e-06	-9.402771e-07
8.22          	-2.976394e-07	1.181517e+00	-2.451286e-06	-1.523282e-06	-9.280035e-07
8.225         	-2.975156e-07	1.181420e+00	-2.439658e-06	-1.517345e-06	-9.223136e-07
8.23          	-2.973919e-07	1.181323e+00	-2.433308e-06	-1.514046e-06	-9.192623e-07
8.235         	-2.972683e-07	1.181225e+00	-2.428131e-06	-1.511334e-06	-9.167971e-07
8.24          	-2.971448e-07	1.181128e+00	-2.422861e-06	-1.508575e-06	-9.142855e-07
8.245         	-2.970215e-07	1.181031e+00	-2.417350e-06	-1.505697e-06	-9.116537e-07
8.25          	-2.968981e-07	1.180934e+00	-2.408666e-06	-1.501231e-06	-9.074350e-07
8.255         	-2.967749e-07	1.180836e+00	-2.392271e-06	-1.492911e-06	-8.993608e-07
8.26          	-2.966518e-07	1.180739e+00	-2.317190e-06	-1.455247e-06	-8.619432e-07
8.265         	-2.965285e-07	1.180638e+00	-2.502530e-06	-1.547793e-06	-9.547364e-07
8.27          	-2.964058e-07	1.180546e+00	-2.452532e-06	-1.522672e-06	-9.298602e-07
8.275         	-2.962831e-07	1.180449e+00	-2.414622e-06	-1.503594e-06	-9.110280e-07
8.28          	-2.961605e-07	1.180352e+00	-2.405232e-06	-1.498776e-06	-9.064555e-07
8.285         	-2.960380e-07	1.180255e+00	-2.398935e-06	-1.495506e-06	-9.034297e-07
8.29          	-2.959156e-07	1.180159e+00	-2.395146e-06	-1.493489e-06	-9.016574e-07
8.295         	-2.957933e-07	1.180062e+00	-2.389957e-06	-1.490772e-06	-8.991851e-07
8.3           	-2.956712e-07	1.179966e+00	-2.384963e-06	-1.488153e-06	-8.968105e-07
8.305         	-2.955491e-07	1.179869e+00	-2.379431e-06	-1.485265e-06	-8.941666e-07
8.31          	-2.954272e-07	1.179773e+00	-2.374264e-06	-1.482559e-06	-8.917049e-07
8.315         	-2.953053e-07	1.179677e+00	-2.367989e-06	-1.479300e-06	-8.886889e-07
8.32          	-2.951836e-07	1.179580e+00	-2.361469e-06	-1.475918e-06	-8.855508e-07
8.325         	-2.950620e-07	1.179484e+00	-2.349820e-06	-1.469972e-06	-8.798481e-07
8.33          	-2.949405e-07	1.179388e+00	-2.333428e-06	-1.461654e-06	-8.717733e-07
8.335         	-2.948191e-07	1.179293e+00	-2.299757e-06	-1.444697e-06	-8.550593e-07
8.34          	-2.946977e-07	1.179197e+00	-2.196355e-06	-1.392875e-06	-8.034800e-07
8.345         	-2.945759e-07	1.179100e+00	-1.081831e-06	-8.354915e-07	-2.463396e-07
8.35          	-2.944520e-07	1.179006e+00	-4.391814e-06	-2.490359e-06	-1.901455e-06
8.355         	-2.943345e-07	1.178912e+00	-2.262262e-06	-1.425466e-06	-8.367967e-07
8.36          	-2.942141e-07	1.178816e+00	-2.305419e-06	-1.446923e-06	-8.584952e-07
8.365         	-2.940939e-07	1.178721e+00	-2.301503e-06	-1.444846e-06	-8.566578e-07
8.37          	-2.939738e-07	1.178626e+00	-2.294058e-06	-1.441003e-06	-8.530551e-07
8.375         	-2.938537e-07	1.178532e+00	-2.342491e-06	-1.465099e-06	-8.773917e-07
8.38          	-2.937338e-07	1.178437e+00	-2.289555e-06	-1.438511e-06	-8.510438e-07
8.385         	-2.936141e-07	1.178343e+00	-2.293477e-06	-1.440353e-06	-8.531247e-07
8.39          	-2.934945e-07	1.178248e+00	-2.291634e-06	-1.439312e-06	-8.523227e-07
8.395         	-2.933750e-07	1.178154e+00	-2.289539e-06	-1.438145e-06	-8.513945e-07
8.4           	-2.932557e-07	1.178060e+00	-2.286084e-06	-1.436298e-06	-8.497864e-07
8.405         	-2.931365e-07	1.177966e+00	-2.282254e-06	-1.434264e-06	-8.479907e-07
8.41          	-2.930174e-07	1.177873e+00	-2.278527e-06	-1.432281e-06	-8.462461e-07
8.415         	-2.928985e-07	1.177779e+00	-2.274098e-06	-1.429948e-06	-8.441505e-07
8.42          	-2.927798e-07	1.177686e+00	-2.269498e-06	-1.427529e-06	-8.419694e-07
8.425         	-2.926612e-07	1.177593e+00	-2.264152e-06	-1.424737e-06	-8.394146e-07
8.43          	-2.925431e-07	1.177498e+00	-2.358977e-06	-1.472032e-06	-8.869455e-07
8.435         	-2.924241e-07	1.177396e+00	-2.275330e-06	-1.430089e-06	-8.452410e-07
8.44          	-2.923053e-07	1.177301e+00	-2.266653e-06	-1.425632e-06	-8.410210e-07
8.445         	-2.921865e-07	1.177207e+00	-2.259145e-06	-1.421759e-06	-8.373862e-07
8.45          	-2.920678e-07	1.177114e+00	-2.252418e-06	-1.418277e-06	-8.341413e-07
8.455         	-2.919492e-07	1.177020e+00	-2.246208e-06	-1.415053e-06	-8.311547e-07
8.46          	-2.918307e-07	1.176927e+00	-2.240621e-06	-1.412141e-06	-8.284799e-07
8.465         	-2.917123e-07	1.176834e+00	-2.234455e-06	-1.408940e-06	-8.255152e-07
8.47          	-2.915940e-07	1.176741e+00	-2.228150e-06	-1.405669e-06	-8.224810e-07
8.475         	-2.914758e-07	1.176648e+00	-2.221828e-06	-1.402390e-06	-8.194380e-07
8.48          	-2.913578e-07	1.176555e+00	-2.214967e-06	-1.398841e-06	-8.161257e-07
8.485         	-2.912398e-07	1.176462e+00	-2.207310e-06	-1.394895e-06	-8.124153e-07
8.49          	-2.911225e-07	1.176353e+00	-2.363766e-06	-1.473005e-06	-8.907604e-07
8.495         	-2.910032e-07	1.176261e+00	-2.180534e-06	-1.381270e-06	-7.992639e-07
8.5           	-2.908845e-07	1.176170e+00	-2.162608e-06	-1.372188e-06	-7.904194e-07
8.505         	-2.907659e-07	1.176079e+00	-2.135811e-06	-1.358671e-06	-7.771397e-07
8.51          	-2.906474e-07	1.175988e+00	-2.069143e-06	-1.325219e-06	-7.439243e-07
8.515         	-2.905289e-07	1.175897e+00	-1.695973e-06	-1.138516e-06	-5.574578e-07
8.52          	-2.904097e-07	1.175805e+00	-2.585392e-06	-1.583106e-06	-1.002286e-06
8.525         	-2.902923e-07	1.175717e+00	-2.305027e-06	-1.442806e-06	-8.622212e-07
8.53          	-2.901748e-07	1.175626e+00	-2.204402e-06	-1.392376e-06	-8.120260e-07
8.535         	-2.900574e-07	1.175535e+00	-2.177519e-06	-1.378817e-06	-7.987023e-07
8.54          	-2.899401e-07	1.175443e+00	-2.162381e-06	-1.371131e-06	-7.912505e-07
8.545         	-2.898231e-07	1.175351e+00	-2.150394e-06	-1.365020e-06	-7.853738e-07
8.55          	-2.897062e-07	1.175258e+00	-2.141579e-06	-1.360496e-06	-7.810833e-07
8.555         	-2.895895e-07	1.175157e+00	-2.135506e-06	-1.357342e-06	-7.781632e-07
8.56          	-2.894732e-07	1.175066e+00	-2.125925e-06	-1.352436e-06	-7.734891e-07
8.565         	-2.893571e-07	1.175005e+00	-2.115596e-06	-1.347155e-06	-7.684408e-07
8.57          	-2.892406e-07	1.174915e+00	-2.111283e-06	-1.344882e-06	-7.664011e-07
8.575         	-2.891242e-07	1.174827e+00	-2.103020e-06	-1.340634e-06	-7.623860e-07
8.58          	-2.890080e-07	1.174739e+00	-2.094761e-06	-1.336389e-06	-7.583727e-07
8.585         	-2.888918e-07	1.174652e+00	-2.087584e-06	-1.332684e-06	-7.549003e-07
8.59          	-2.887758e-07	1.174568e+00	-2.079387e-06	-1.328469e-06	-7.509178e-07
8.595         	-2.886597e-07	1.174492e+00	-2.069659e-06	-1.323489e-06	-7.461697e-07
8.6           	-2.885437e-07	1.174383e+00	-2.067974e-06	-1.322531e-06	-7.454433e-07
8.605         	-2.884281e-07	1.174253e+00	-2.059870e-06	-1.318363e-06	-7.415070e-07
8.61          	-2.883134e-07	1.174165e+00	-2.047237e-06	-1.311932e-06	-7.353053e-07
8.615         	-2.881988e-07	1.174078e+00	-2.040873e-06	-1.308635e-06	-7.322375e-07
8.62          	-2.880844e-07	1.173991e+00	-2.032198e-06	-1.304183e-06	-7.280145e-07
8.625         	-2.879700e-07	1.173904e+00	-2.023810e-06	-1.299875e-06	-7.239349e-07
8.63          	-2.878562e-07	1.173816e+00	-2.132115e-06	-1.353914e-06	-7.782014e-07
8.635         	-2.877413e-07	1.173719e+00	-2.034750e-06	-1.305116e-06	-7.296335e-07
8.64          	-2.876265e-07	1.173630e+00	-2.018509e-06	-1.296881e-06	-7.216278e-07
8.645         	-2.875117e-07	1.173541e+00	-2.007466e-06	-1.291244e-06	-7.162210e-07
8.65          	-2.873970e-07	1.173452e+00	-1.998239e-06	-1.286516e-06	-7.117224e-07
8.655         	-2.872824e-07	1.173364e+00	-1.989586e-06	-1.282076e-06	-7.075108e-07
8.66          	-2.871678e-07	1.173276e+00	-1.979824e-06	-1.277080e-06	-7.027441e-07
8.665         	-2.870533e-07	1.173187e+00	-1.970951e-06	-1.272529e-06	-6.984220e-07
8.67          	-2.869389e-07	1.173099e+00	-1.962341e-06	-1.268109e-06	-6.942315e-07
8.675         	-2.868245e-07	1.173011e+00	-1.953464e-06	-1.263556e-06	-6.899072e-07
8.68          	-2.867103e-07	1.172923e+00	-1.944435e-06	-1.258928e-06	-6.855074e-07
8.685         	-2.865961e-07	1.172835e+00	-1.934679e-06	-1.253936e-06	-6.807433e-07
8.69          	-2.864828e-07	1.172742e+00	-2.160395e-06	-1.366680e-06	-7.937146e-07
8.695         	-2.863667e-07	1.172642e+00	-1.897730e-06	-1.235232e-06	-6.624985e-07
8.7           	-2.862513e-07	1.172556e+00	-1.878806e-06	-1.225655e-06	-6.531519e-07
8.705         	-2.861361e-07	1.172470e+00	-1.865421e-06	-1.218847e-06	-6.465743e-07
8.71          	-2.860212e-07	1.172385e+00	-2.081593e-06	-1.326818e-06	-7.547755e-07
8.715         	-2.859070e-07	1.172298e+00	-1.657675e-06	-1.114745e-06	-5.429308e-07
8.72          	-2.857919e-07	1.172210e+00	-3.597981e-07	-4.656910e-07	1.058928e-07
8.725         	-2.856742e-07	1.172126e+00	-3.345489e-06	-1.958419e-06	-1.387070e-06
8.73          	-2.855619e-07	1.172042e+00	-1.912852e-06	-1.241988e-06	-6.708641e-07
8.735         	-2.854479e-07	1.171956e+00	-1.882108e-06	-1.226502e-06	-6.556062e-07
8.74          	-2.853340e-07	1.171876e+00	-1.863987e-06	-1.217327e-06	-6.466593e-07
8.745         	-2.852203e-07	1.171784e+00	-1.838582e-06	-1.204511e-06	-6.340709e-07
8.75          	-2.851067e-07	1.171698e+00	-1.827305e-06	-1.198759e-06	-6.285456e-07
8.755         	-2.849933e-07	1.171612e+00	-1.816120e-06	-1.193053e-06	-6.230666e-07
8.76          	-2.848801e-07	1.171527e+00	-1.805962e-06	-1.187861e-06	-6.181011e-07
8.765         	-2.847671e-07	1.171441e+00	-1.807884e-06	-1.188709e-06	-6.191746e-07
8.77          	-2.846545e-07	1.171346e+00	-1.908054e-06	-1.238682e-06	-6.693726e-07
8.775         	-2.845409e-07	1.171258e+00	-1.826422e-06	-1.197752e-06	-6.286701e-07
8.78          	-2.844273e-07	1.171173e+00	-1.596562e-06	-1.082708e-06	-5.138536e-07
8.785         	-2.843133e-07	1.171085e+00	-1.797090e-06	-1.182859e-06	-6.142320e-07
8.79          	-2.841997e-07	1.170998e+00	-1.775548e-06	-1.171974e-06	-6.035745e-07
8.795         	-2.840862e-07	1.170911e+00	-1.765347e-06	-1.166760e-06	-5.985875e-07
8.8           	-2.839728e-07	1.170822e+00	-1.749216e-06	-1.158581e-06	-5.906353e-07
8.805         	-2.838595e-07	1.170710e+00	-1.744647e-06	-1.156183e-06	-5.884638e-07
8.81          	-2.837469e-07	1.170666e+00	-1.732220e-06	-1.149857e-06	-5.823632e-07
8.815         	-2.836337e-07	1.170580e+00	-1.721516e-06	-1.144392e-06	-5.771242e-07
8.82          	-2.835206e-07	1.170495e+00	-1.709897e-06	-1.138469e-06	-5.714277e-07
8.825         	-2.834076e-07	1.170411e+00	-1.699289e-06	-1.133052e-06	-5.662371e-07
8.83          	-2.832954e-07	1.170319e+00	-1.932332e-06	-1.249461e-06	-6.828706e-07
8.835         	-2.831807e-07	1.170223e+00	-1.688596e-06	-1.127479e-06	-5.611175e-07
8.84          	-2.830663e-07	1.170140e+00	-1.632398e-06	-1.099265e-06	-5.331325e-07
8.845         	-2.829524e-07	1.170057e+00	-1.655018e-06	-1.110462e-06	-5.445566e-07
8.85          	-2.828391e-07	1.169971e+00	-1.767614e-06	-1.166646e-06	-6.009678e-07
8.855         	-2.827251e-07	1.169876e+00	-1.729187e-06	-1.147318e-06	-5.818682e-07
8.86          	-2.826111e-07	1.169792e+00	-1.412736e-06	-9.889790e-07	-4.237568e-07
8.865         	-2.824961e-07	1.169723e+00	-1.602050e-06	-1.083521e-06	-5.185291e-07
8.87          	-2.823817e-07	1.169653e+00	-1.500560e-06	-1.032662e-06	-4.678983e-07
8.875         	-2.822669e-07	1.169564e+00	-1.602114e-06	-1.083324e-06	-5.187903e-07
8.88          	-2.821528e-07	1.169481e+00	-1.582234e-06	-1.073270e-06	-5.089644e-07
8.885         	-2.820388e-07	1.169398e+00	-1.569457e-06	-1.066767e-06	-5.026899e-07
8.89          	-2.819249e-07	1.169316e+00	-1.555084e-06	-1.059467e-06	-4.956173e-07
8.895         	-2.818114e-07	1.169229e+00	-1.654969e-06	-1.109296e-06	-5.456732e-07
8.9           	-2.816969e-07	1.169141e+00	-1.573180e-06	-1.068287e-06	-5.048931e-07
8.905         	-2.815827e-07	1.169054e+00	-1.675233e-06	-1.119199e-06	-5.560337e-07
8.91          	-2.814675e-07	1.168952e+00	-1.664912e-06	-1.113924e-06	-5.509887e-07
8.915         	-2.813510e-07	1.168861e+00	-1.547045e-06	-1.054874e-06	-4.921717e-07
8.92          	-2.812350e-07	1.168768e+00	-1.749744e-06	-1.156107e-06	-5.936369e-07
8.925         	-2.811164e-07	1.168675e+00	-1.504299e-06	-1.033266e-06	-4.710334e-07
8.93          	-2.809980e-07	1.168593e+00	-1.462242e-06	-1.012119e-06	-4.501232e-07
8.935         	-2.808798e-07	1.168506e+00	-1.510119e-06	-1.035939e-06	-4.741795e-07
8.94          	-2.807611e-07	1.168421e+00	-1.455249e-06	-1.008386e-06	-4.468634e-07
8.945         	-2.806424e-07	1.168338e+00	-1.430666e-06	-9.959753e-07	-4.346906e-07
8.95          	-2.805235e-07	1.168255e+00	-1.397249e-06	-9.791481e-07	-4.181010e-07
8.955         	-2.804045e-07	1.168172e+00	-1.297827e-06	-9.293179e-07	-3.685088e-07
8.96          	-2.802851e-07	1.168088e+00	3.362513e-07	-1.121595e-07	4.484107e-07
8.965         	-2.801620e-07	1.168008e+00	-2.553054e-06	-1.556689e-06	-9.963648e-07
8.97          	-2.800443e-07	1.167923e+00	-1.799900e-06	-1.179994e-06	-6.199058e-07
8.975         	-2.799229e-07	1.167827e+00	-1.497925e-06	-1.028885e-06	-4.690397e-07
8.98          	-2.798019e-07	1.167746e+00	-1.438684e-06	-9.991439e-07	-4.395402e-07
8.985         	-2.796809e-07	1.167665e+00	-1.417883e-06	-9.886223e-07	-4.292604e-07
8.99          	-2.795600e-07	1.167584e+00	-1.394927e-06	-9.770236e-07	-4.179035e-07
8.995         	-2.794397e-07	1.167492e+00	-1.554225e-06	-1.056552e-06	-4.976728e-07
9             	-2.793178e-07	1.167401e+00	-1.526983e-06	-1.042809e-06	-4.841735e-07
9.005         	-2.791944e-07	1.167313e+00	-1.335305e-06	-9.468469e-07	-3.884580e-07
9.01          	-2.790717e-07	1.167230e+00	-1.441103e-06	-9.996230e-07	-4.414796e-07
9.015         	-2.789477e-07	1.167141e+00	-1.303856e-06	-9.308754e-07	-3.729801e-07
9.02          	-2.788239e-07	1.167062e+00	-1.273248e-06	-9.154481e-07	-3.578004e-07
9.025         	-2.787002e-07	1.166984e+00	-1.276416e-06	-9.169080e-07	-3.595076e-07
9.03          	-2.785766e-07	1.166905e+00	-1.252222e-06	-9.046874e-07	-3.475342e-07
9.035         	-2.784531e-07	1.166827e+00	-1.256724e-06	-9.068153e-07	-3.499091e-07
9.04          	-2.783296e-07	1.166744e+00	-1.258889e-06	-9.077740e-07	-3.511147e-07
9.045         	-2.782059e-07	1.166662e+00	-1.231970e-06	-8.941910e-07	-3.377792e-07
9.05          	-2.780822e-07	1.166583e+00	-1.218500e-06	-8.873325e-07	-3.311680e-07
9.055         	-2.779587e-07	1.166501e+00	-1.299703e-06	-9.278102e-07	-3.718928e-07
9.06          	-2.778341e-07	1.166411e+00	-1.195362e-06	-8.755150e-07	-3.198467e-07
9.065         	-2.777096e-07	1.166332e+00	-1.178815e-06	-8.671173e-07	-3.116981e-07
9.07          	-2.775850e-07	1.166253e+00	-1.167106e-06	-8.611379e-07	-3.059678e-07
9.075         	-2.774603e-07	1.166175e+00	-1.153893e-06	-8.544068e-07	-2.994861e-07
9.08          	-2.773356e-07	1.166096e+00	-1.143107e-06	-8.488892e-07	-2.942180e-07
9.085         	-2.772108e-07	1.166018e+00	-1.130601e-06	-8.425111e-07	-2.880896e-07
9.09          	-2.770858e-07	1.165940e+00	-1.119030e-06	-8.366009e-07	-2.824293e-07
9.095         	-2.769607e-07	1.165863e+00	-1.107050e-06	-8.304858e-07	-2.765644e-07
9.1           	-2.768355e-07	1.165786e+00	-1.095391e-06	-8.245311e-07	-2.708600e-07
9.105         	-2.767101e-07	1.165711e+00	-1.083332e-06	-8.183760e-07	-2.649557e-07
9.11          	-2.765845e-07	1.165642e+00	-1.064974e-06	-8.090716e-07	-2.559026e-07
9.115         	-2.764586e-07	1.165566e+00	-1.068752e-06	-8.108346e-07	-2.579174e-07
9.12          	-2.763326e-07	1.165440e+00	-1.667730e-06	-1.110198e-06	-5.575326e-07
9.125         	-2.762085e-07	1.165361e+00	-9.556411e-07	-7.540291e-07	-2.016120e-07
9.13          	-2.760833e-07	1.165283e+00	-9.737020e-07	-7.629343e-07	-2.107676e-07
9.135         	-2.759579e-07	1.165205e+00	-9.650089e-07	-7.584624e-07	-2.065465e-07
9.14          	-2.758322e-07	1.165127e+00	-9.547804e-07	-7.532224e-07	-2.015579e-07
9.145         	-2.757062e-07	1.165047e+00	-9.819475e-07	-7.666800e-07	-2.152675e-07
9.15          	-2.755801e-07	1.164968e+00	-9.273130e-07	-7.392366e-07	-1.880764e-07
9.155         	-2.754540e-07	1.164890e+00	-9.116258e-07	-7.312669e-07	-1.803589e-07
9.16          	-2.753276e-07	1.164812e+00	-8.921149e-07	-7.213850e-07	-1.707299e-07
9.165         	-2.752008e-07	1.164733e+00	-8.647601e-07	-7.075809e-07	-1.571792e-07
9.17          	-2.750738e-07	1.164655e+00	-8.186841e-07	-6.844158e-07	-1.342683e-07
9.175         	-2.749463e-07	1.164576e+00	-7.134338e-07	-6.316632e-07	-8.177058e-08
9.18          	-2.748183e-07	1.164498e+00	-2.337543e-07	-3.916954e-07	1.579411e-07
9.185         	-2.746889e-07	1.164417e+00	-1.684351e-06	-1.116864e-06	-5.674865e-07
9.19          	-2.745613e-07	1.164330e+00	-1.363811e-06	-9.564666e-07	-4.073441e-07
9.195         	-2.744335e-07	1.164251e+00	-8.981556e-07	-7.235114e-07	-1.746443e-07
9.2           	-2.743051e-07	1.164173e+00	-8.536401e-07	-7.011251e-07	-1.525149e-07
9.205         	-2.741764e-07	1.164095e+00	-8.305628e-07	-6.894578e-07	-1.411050e-07
9.21          	-2.740475e-07	1.164016e+00	-8.189991e-07	-6.835470e-07	-1.354521e-07
9.215         	-2.739184e-07	1.163937e+00	-8.186713e-07	-6.832540e-07	-1.354173e-07
9.22          	-2.737894e-07	1.163856e+00	-8.481255e-07	-6.978521e-07	-1.502734e-07
9.225         	-2.736586e-07	1.163785e+00	-3.585095e-07	-4.529133e-07	9.440385e-08
9.23          	-2.735251e-07	1.163715e+00	-6.964765e-07	-6.217633e-07	-7.471319e-08
9.235         	-2.733943e-07	1.163638e+00	-6.381507e-07	-5.924697e-07	-4.568101e-08
9.24          	-2.732631e-07	1.163560e+00	-5.015040e-07	-5.240151e-07	2.251111e-08
9.245         	-2.731311e-07	1.163481e+00	1.221456e-07	-2.120583e-07	3.342039e-07
9.25          	-2.729960e-07	1.163403e+00	-2.139456e-06	-1.342724e-06	-7.967322e-07
9.255         	-2.728652e-07	1.163342e+00	-1.602302e-06	-1.074016e-06	-5.282857e-07
9.26          	-2.727364e-07	1.163251e+00	-4.074847e-07	-4.764788e-07	6.899408e-08
9.265         	-2.726033e-07	1.163181e+00	-7.812123e-07	-6.632095e-07	-1.180028e-07
9.27          	-2.724722e-07	1.163099e+00	-5.288525e-07	-5.368985e-07	8.045950e-09
9.275         	-2.723390e-07	1.163023e+00	-6.181266e-07	-5.814023e-07	-3.672433e-08
9.28          	-2.722060e-07	1.162945e+00	-5.726808e-07	-5.585464e-07	-1.413443e-08
9.285         	-2.720722e-07	1.162867e+00	-5.707290e-07	-5.574367e-07	-1.329227e-08
9.29          	-2.719381e-07	1.162789e+00	-5.574420e-07	-5.506590e-07	-6.782904e-09
9.295         	-2.718034e-07	1.162712e+00	-5.460596e-07	-5.448332e-07	-1.226352e-09
9.3           	-2.716684e-07	1.162633e+00	-5.338346e-07	-5.385857e-07	4.751099e-09
9.305         	-2.715329e-07	1.162546e+00	-5.179423e-07	-5.305040e-07	1.256174e-08
9.31          	-2.713971e-07	1.162483e+00	-5.046534e-07	-5.237237e-07	1.907039e-08
9.315         	-2.712606e-07	1.162403e+00	-4.946052e-07	-5.185632e-07	2.395802e-08
9.32          	-2.711237e-07	1.162326e+00	-4.790580e-07	-5.106527e-07	3.159470e-08
9.325         	-2.709863e-07	1.162249e+00	-4.616809e-07	-5.018268e-07	4.014585e-08
9.33          	-2.708485e-07	1.162172e+00	-4.412258e-07	-4.914613e-07	5.023559e-08
9.335         	-2.707101e-07	1.162095e+00	-4.150893e-07	-4.782548e-07	6.316545e-08
9.34          	-2.705712e-07	1.162019e+00	-3.767759e-07	-4.589592e-07	8.218328e-08
9.345         	-2.704318e-07	1.161942e+00	-3.058049e-07	-4.233343e-07	1.175293e-07
9.35          	-2.702917e-07	1.161866e+00	-1.032076e-07	-3.218955e-07	2.186879e-07
9.355         	-2.701506e-07	1.161789e+00	1.437915e-06	4.488069e-07	9.891081e-07
9.36          	-2.700057e-07	1.161714e+00	-4.203469e-06	-2.371740e-06	-1.831729e-06
9.365         	-2.698702e-07	1.161638e+00	-1.097255e-07	-3.247329e-07	2.150075e-07
9.37          	-2.697294e-07	1.161561e+00	-1.967596e-07	-3.681092e-07	1.713497e-07
9.375         	-2.695881e-07	1.161486e+00	-2.492325e-07	-3.942044e-07	1.449719e-07
9.38          	-2.694464e-07	1.161410e+00	-2.509288e-07	-3.949108e-07	1.439820e-07
9.385         	-2.693041e-07	1.161335e+00	-2.499820e-07	-3.942951e-07	1.443131e-07
9.39          	-2.691612e-07	1.161259e+00	-2.465369e-07	-3.924297e-07	1.458928e-07
9.395         	-2.690178e-07	1.161183e+00	-2.399171e-07	-3.889763e-07	1.490592e-07
9.4           	-2.688738e-07	1.161108e+00	-2.313987e-07	-3.845732e-07	1.531745e-07
9.405         	-2.687293e-07	1.161032e+00	-2.229414e-07	-3.802000e-07	1.572586e-07
9.41          	-2.685843e-07	1.160957e+00	-2.129588e-07	-3.750636e-07	1.621049e-07
9.415         	-2.684387e-07	1.160882e+00	-2.026420e-07	-3.697597e-07	1.671176e-07
9.42          	-2.682925e-07	1.160807e+00	-1.917218e-07	-3.641534e-07	1.724316e-07
9.425         	-2.681458e-07	1.160732e+00	-1.786130e-07	-3.574523e-07	1.788394e-07
9.43          	-2.679986e-07	1.160656e+00	-1.656579e-07	-3.508276e-07	1.851696e-07
9.435         	-2.678508e-07	1.160582e+00	-1.522856e-07	-3.439936e-07	1.917080e-07
9.44          	-2.677025e-07	1.160507e+00	-1.390119e-07	-3.372085e-07	1.981965e-07
9.445         	-2.675536e-07	1.160432e+00	-1.251097e-07	-3.301084e-07	2.049988e-07
9.45          	-2.674042e-07	1.160357e+00	-1.095641e-07	-3.221862e-07	2.126221e-07
9.455         	-2.672542e-07	1.160282e+00	-9.405221e-08	-3.142803e-07	2.202281e-07
9.46          	-2.671036e-07	1.160208e+00	-7.824010e-08	-3.062236e-07	2.279835e-07
9.465         	-2.669524e-07	1.160133e+00	-6.051474e-08	-2.972098e-07	2.366951e-07
9.47          	-2.668007e-07	1.160059e+00	-4.204078e-08	-2.878211e-07	2.457803e-07
9.475         	-2.666483e-07	1.159984e+00	-2.119370e-08	-2.772452e-07	2.560515e-07
