# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
45.2          	-5.339145e-09	1.946562e+00	-1.055151e-07	-5.809668e-08	-4.741839e-08
45.205        	-5.337420e-09	1.946560e+00	-1.050061e-07	-5.784049e-08	-4.716565e-08
45.21         	-5.335691e-09	1.946558e+00	-1.054881e-07	-5.807973e-08	-4.740835e-08
45.215        	-5.333992e-09	1.946556e+00	-1.051396e-07	-5.790379e-08	-4.723580e-08
45.22         	-5.332178e-09	1.946554e+00	-1.032697e-07	-5.696705e-08	-4.630270e-08
45.225        	-5.330502e-09	1.946552e+00	-1.056495e-07	-5.815527e-08	-4.749427e-08
45.23         	-5.328725e-09	1.946550e+00	-1.055341e-07	-5.809578e-08	-4.743832e-08
45.235        	-5.327002e-09	1.946548e+00	-1.056384e-07	-5.814622e-08	-4.749221e-08
45.24         	-5.325251e-09	1.946546e+00	-1.057581e-07	-5.820432e-08	-4.755382e-08
45.245        	-5.323498e-09	1.946544e+00	-1.068656e-07	-5.875628e-08	-4.810929e-08
45.25         	-5.321747e-09	1.946542e+00	-1.032134e-07	-5.692843e-08	-4.628494e-08
45.255        	-5.320083e-09	1.946540e+00	-1.039566e-07	-5.729840e-08	-4.665823e-08
45.26         	-5.318322e-09	1.946538e+00	-1.050802e-07	-5.785844e-08	-4.722180e-08
45.265        	-5.316581e-09	1.946536e+00	-1.052151e-07	-5.792416e-08	-4.729099e-08
45.27         	-5.314892e-09	1.946534e+00	-1.046080e-07	-5.761891e-08	-4.698912e-08
45.275        	-5.313141e-09	1.946532e+00	-1.056733e-07	-5.814978e-08	-4.752350e-08
45.28         	-5.311397e-09	1.946530e+00	-1.043523e-07	-5.748754e-08	-4.686475e-08
45.285        	-5.309669e-09	1.946528e+00	-1.043059e-07	-5.746263e-08	-4.684329e-08
45.29         	-5.307949e-09	1.946526e+00	-1.050618e-07	-5.783883e-08	-4.722293e-08
45.295        	-5.306242e-09	1.946524e+00	-1.050551e-07	-5.783378e-08	-4.722130e-08
45.3          	-5.304501e-09	1.946522e+00	-1.050657e-07	-5.783733e-08	-4.722833e-08
45.305        	-5.302772e-09	1.946520e+00	-1.051149e-07	-5.786024e-08	-4.725470e-08
45.31         	-5.301030e-09	1.946518e+00	-1.053115e-07	-5.795677e-08	-4.735471e-08
45.315        	-5.299265e-09	1.946516e+00	-1.063681e-07	-5.848333e-08	-4.788480e-08
45.32         	-5.297506e-09	1.946514e+00	-1.023149e-07	-5.645495e-08	-4.585993e-08
45.325        	-5.295762e-09	1.946512e+00	-1.010232e-07	-5.580735e-08	-4.521583e-08
45.33         	-5.294043e-09	1.946510e+00	-1.055628e-07	-5.807545e-08	-4.748736e-08
45.335        	-5.292303e-09	1.946508e+00	-1.047722e-07	-5.767839e-08	-4.709379e-08
45.34         	-5.290533e-09	1.946506e+00	-1.043055e-07	-5.744328e-08	-4.686222e-08
45.345        	-5.288825e-09	1.946504e+00	-1.047780e-07	-5.767782e-08	-4.710017e-08
45.35         	-5.287048e-09	1.946502e+00	-1.046620e-07	-5.761804e-08	-4.704395e-08
45.355        	-5.285308e-09	1.946500e+00	-1.045568e-07	-5.756370e-08	-4.699308e-08
45.36         	-5.283581e-09	1.946498e+00	-1.045328e-07	-5.754999e-08	-4.698283e-08
45.365        	-5.281847e-09	1.946496e+00	-1.044729e-07	-5.751831e-08	-4.695462e-08
45.37         	-5.280082e-09	1.946494e+00	-1.044289e-07	-5.749455e-08	-4.693438e-08
45.375        	-5.278370e-09	1.946492e+00	-1.043862e-07	-5.747145e-08	-4.691471e-08
45.38         	-5.276604e-09	1.946490e+00	-1.044564e-07	-5.750478e-08	-4.695158e-08
45.385        	-5.274940e-09	1.946488e+00	-1.044818e-07	-5.751585e-08	-4.696597e-08
45.39         	-5.273198e-09	1.946486e+00	-1.029181e-07	-5.673223e-08	-4.618583e-08
45.395        	-5.271501e-09	1.946484e+00	-1.030385e-07	-5.679076e-08	-4.624776e-08
45.4          	-5.269698e-09	1.946482e+00	-1.044225e-07	-5.748092e-08	-4.694153e-08
45.405        	-5.267938e-09	1.946481e+00	-1.037317e-07	-5.713379e-08	-4.659792e-08
45.41         	-5.266219e-09	1.946479e+00	-1.041429e-07	-5.733767e-08	-4.680523e-08
45.415        	-5.264515e-09	1.946477e+00	-1.040816e-07	-5.730530e-08	-4.677627e-08
45.42         	-5.262698e-09	1.946475e+00	-1.040487e-07	-5.728705e-08	-4.676166e-08
45.425        	-5.260968e-09	1.946473e+00	-1.040036e-07	-5.726278e-08	-4.674084e-08
45.43         	-5.259272e-09	1.946471e+00	-1.039343e-07	-5.722644e-08	-4.670790e-08
45.435        	-5.257479e-09	1.946469e+00	-1.039062e-07	-5.721057e-08	-4.669561e-08
45.44         	-5.255748e-09	1.946467e+00	-1.038646e-07	-5.718804e-08	-4.667655e-08
45.445        	-5.253982e-09	1.946465e+00	-1.042802e-07	-5.739410e-08	-4.688613e-08
45.45         	-5.252261e-09	1.946463e+00	-1.038948e-07	-5.719966e-08	-4.669514e-08
45.455        	-5.250483e-09	1.946461e+00	-1.037710e-07	-5.713601e-08	-4.663504e-08
45.46         	-5.248827e-09	1.946459e+00	-1.037299e-07	-5.711378e-08	-4.661613e-08
45.465        	-5.247053e-09	1.946457e+00	-1.036536e-07	-5.707386e-08	-4.657976e-08
45.47         	-5.245358e-09	1.946455e+00	-1.028094e-07	-5.665004e-08	-4.615932e-08
45.475        	-5.243646e-09	1.946453e+00	-1.038341e-07	-5.716067e-08	-4.667338e-08
45.48         	-5.241842e-09	1.946451e+00	-1.018403e-07	-5.616200e-08	-4.567831e-08
45.485        	-5.240147e-09	1.946449e+00	-1.027894e-07	-5.663485e-08	-4.615456e-08
45.49         	-5.238358e-09	1.946447e+00	-1.034580e-07	-5.696735e-08	-4.649064e-08
45.495        	-5.236696e-09	1.946445e+00	-1.041776e-07	-5.732550e-08	-4.685211e-08
45.5          	-5.234941e-09	1.946443e+00	-1.034093e-07	-5.693959e-08	-4.646970e-08
45.505        	-5.233143e-09	1.946441e+00	-1.034794e-07	-5.697284e-08	-4.650656e-08
45.51         	-5.231456e-09	1.946439e+00	-1.034341e-07	-5.694850e-08	-4.648559e-08
45.515        	-5.229691e-09	1.946437e+00	-1.031977e-07	-5.682856e-08	-4.636918e-08
45.52         	-5.227932e-09	1.946435e+00	-1.033456e-07	-5.690071e-08	-4.644485e-08
45.525        	-5.226232e-09	1.946433e+00	-1.032903e-07	-5.687139e-08	-4.641892e-08
45.53         	-5.224442e-09	1.946431e+00	-1.032605e-07	-5.685471e-08	-4.640583e-08
45.535        	-5.222765e-09	1.946429e+00	-1.032323e-07	-5.683889e-08	-4.639336e-08
45.54         	-5.220970e-09	1.946427e+00	-1.032044e-07	-5.682319e-08	-4.638125e-08
45.545        	-5.219270e-09	1.946425e+00	-1.031881e-07	-5.681333e-08	-4.637479e-08
45.55         	-5.217501e-09	1.946423e+00	-1.023902e-07	-5.641262e-08	-4.597762e-08
45.555        	-5.215820e-09	1.946421e+00	-1.033677e-07	-5.689969e-08	-4.646805e-08
45.56         	-5.214066e-09	1.946419e+00	-1.030611e-07	-5.674462e-08	-4.631648e-08
45.565        	-5.212356e-09	1.946417e+00	-1.030301e-07	-5.672741e-08	-4.630269e-08
45.57         	-5.210618e-09	1.946415e+00	-1.029297e-07	-5.667548e-08	-4.625424e-08
45.575        	-5.208870e-09	1.946413e+00	-1.031976e-07	-5.680768e-08	-4.638994e-08
45.58         	-5.207151e-09	1.946411e+00	-1.034697e-07	-5.694198e-08	-4.652768e-08
45.585        	-5.205384e-09	1.946410e+00	-1.023689e-07	-5.638982e-08	-4.597905e-08
45.59         	-5.203622e-09	1.946408e+00	-1.026957e-07	-5.655147e-08	-4.614422e-08
45.595        	-5.201917e-09	1.946406e+00	-1.018580e-07	-5.613092e-08	-4.572709e-08
45.6          	-5.200208e-09	1.946404e+00	-1.035056e-07	-5.695299e-08	-4.655257e-08
45.605        	-5.198471e-09	1.946402e+00	-1.022932e-07	-5.634505e-08	-4.594811e-08
45.61         	-5.196754e-09	1.946400e+00	-1.022117e-07	-5.630262e-08	-4.590911e-08
45.615        	-5.194959e-09	1.946398e+00	-1.021180e-07	-5.625397e-08	-4.586405e-08
45.62         	-5.193214e-09	1.946396e+00	-1.025681e-07	-5.647724e-08	-4.609082e-08
45.625        	-5.191489e-09	1.946394e+00	-1.034848e-07	-5.693391e-08	-4.655093e-08
45.63         	-5.189724e-09	1.946392e+00	-1.016272e-07	-5.600333e-08	-4.562388e-08
45.635        	-5.187976e-09	1.946390e+00	-1.017925e-07	-5.608424e-08	-4.570829e-08
45.64         	-5.186292e-09	1.946388e+00	-1.034711e-07	-5.692185e-08	-4.654926e-08
45.645        	-5.184488e-09	1.946386e+00	-1.023957e-07	-5.638234e-08	-4.601337e-08
45.65         	-5.182745e-09	1.946384e+00	-1.031774e-07	-5.677144e-08	-4.640594e-08
45.655        	-5.181047e-09	1.946382e+00	-1.010391e-07	-5.570062e-08	-4.533853e-08
45.66         	-5.179290e-09	1.946380e+00	-1.008875e-07	-5.562304e-08	-4.526446e-08
45.665        	-5.177509e-09	1.946378e+00	-1.016799e-07	-5.601743e-08	-4.566242e-08
45.67         	-5.175796e-09	1.946376e+00	-1.021872e-07	-5.626941e-08	-4.591782e-08
45.675        	-5.174038e-09	1.946374e+00	-1.026706e-07	-5.650936e-08	-4.616129e-08
45.68         	-5.172373e-09	1.946372e+00	-1.010913e-07	-5.571802e-08	-4.537328e-08
45.685        	-5.170630e-09	1.946370e+00	-1.025736e-07	-5.645742e-08	-4.611616e-08
45.69         	-5.168855e-09	1.946368e+00	-1.031969e-07	-5.676732e-08	-4.642961e-08
45.695        	-5.167152e-09	1.946366e+00	-1.015206e-07	-5.592747e-08	-4.559316e-08
45.7          	-5.165335e-09	1.946364e+00	-1.019140e-07	-5.612234e-08	-4.579167e-08
45.705        	-5.163598e-09	1.946362e+00	-1.023786e-07	-5.635288e-08	-4.602568e-08
45.71         	-5.161918e-09	1.946361e+00	-1.021395e-07	-5.623167e-08	-4.590784e-08
45.715        	-5.160123e-09	1.946359e+00	-1.021931e-07	-5.625667e-08	-4.593642e-08
45.72         	-5.158445e-09	1.946357e+00	-1.017638e-07	-5.604036e-08	-4.572347e-08
45.725        	-5.156711e-09	1.946355e+00	-1.005381e-07	-5.542575e-08	-4.511233e-08
45.73         	-5.155003e-09	1.946353e+00	-1.006322e-07	-5.547108e-08	-4.516107e-08
45.735        	-5.153331e-09	1.946351e+00	-1.023371e-07	-5.632186e-08	-4.601520e-08
45.74         	-5.151609e-09	1.946349e+00	-1.025560e-07	-5.642961e-08	-4.612639e-08
45.745        	-5.149832e-09	1.946347e+00	-1.018321e-07	-5.606586e-08	-4.576619e-08
45.75         	-5.148072e-09	1.946345e+00	-1.018874e-07	-5.609175e-08	-4.579561e-08
45.755        	-5.146365e-09	1.946343e+00	-1.006064e-07	-5.544958e-08	-4.515685e-08
45.76         	-5.144658e-09	1.946341e+00	-1.003466e-07	-5.531793e-08	-4.502862e-08
45.765        	-5.142939e-09	1.946339e+00	-1.006386e-07	-5.546224e-08	-4.517636e-08
45.77         	-5.141232e-09	1.946337e+00	-1.018780e-07	-5.608021e-08	-4.579775e-08
45.775        	-5.139529e-09	1.946335e+00	-9.962771e-08	-5.495338e-08	-4.467433e-08
45.78         	-5.137818e-09	1.946334e+00	-1.024899e-07	-5.638275e-08	-4.610711e-08
45.785        	-5.136112e-09	1.946332e+00	-1.003433e-07	-5.530774e-08	-4.503552e-08
45.79         	-5.134367e-09	1.946330e+00	-1.021704e-07	-5.621958e-08	-4.595085e-08
45.795        	-5.132647e-09	1.946328e+00	-1.013964e-07	-5.583086e-08	-4.556556e-08
45.8          	-5.130862e-09	1.946326e+00	-1.014375e-07	-5.584962e-08	-4.558790e-08
45.805        	-5.129198e-09	1.946324e+00	-1.010073e-07	-5.563284e-08	-4.537444e-08
45.81         	-5.127384e-09	1.946322e+00	-1.011449e-07	-5.569984e-08	-4.544507e-08
45.815        	-5.125624e-09	1.946320e+00	-1.009723e-07	-5.561178e-08	-4.536053e-08
45.82         	-5.123952e-09	1.946318e+00	-1.011994e-07	-5.572365e-08	-4.547575e-08
45.825        	-5.122177e-09	1.946316e+00	-1.011278e-07	-5.568607e-08	-4.544172e-08
45.83         	-5.120443e-09	1.946314e+00	-1.010571e-07	-5.564899e-08	-4.540810e-08
45.835        	-5.118774e-09	1.946312e+00	-1.011240e-07	-5.568080e-08	-4.544325e-08
45.84         	-5.116960e-09	1.946310e+00	-1.009308e-07	-5.558236e-08	-4.534844e-08
45.845        	-5.115260e-09	1.946308e+00	-1.010902e-07	-5.566037e-08	-4.542985e-08
45.85         	-5.113536e-09	1.946307e+00	-1.011185e-07	-5.567280e-08	-4.544572e-08
45.855        	-5.111842e-09	1.946305e+00	-1.002324e-07	-5.522802e-08	-4.500433e-08
45.86         	-5.110082e-09	1.946303e+00	-1.003327e-07	-5.527644e-08	-4.505628e-08
45.865        	-5.108351e-09	1.946301e+00	-1.003014e-07	-5.525907e-08	-4.504237e-08
45.87         	-5.106586e-09	1.946299e+00	-9.943579e-08	-5.482448e-08	-4.461131e-08
45.875        	-5.104852e-09	1.946297e+00	-1.013544e-07	-5.578206e-08	-4.557235e-08
45.88         	-5.103087e-09	1.946295e+00	-1.006980e-07	-5.545211e-08	-4.524594e-08
45.885        	-5.101379e-09	1.946293e+00	-1.008347e-07	-5.551871e-08	-4.531595e-08
45.89         	-5.099674e-09	1.946291e+00	-1.001043e-07	-5.515183e-08	-4.495248e-08
45.895        	-5.097936e-09	1.946289e+00	-1.010595e-07	-5.562771e-08	-4.543184e-08
45.9          	-5.096237e-09	1.946287e+00	-1.003967e-07	-5.529461e-08	-4.510214e-08
45.905        	-5.094511e-09	1.946285e+00	-1.005405e-07	-5.536475e-08	-4.517573e-08
45.91         	-5.092797e-09	1.946283e+00	-1.005313e-07	-5.535847e-08	-4.517288e-08
45.915        	-5.091104e-09	1.946281e+00	-1.005516e-07	-5.536691e-08	-4.518470e-08
45.92         	-5.089350e-09	1.946280e+00	-1.002494e-07	-5.521405e-08	-4.503535e-08
45.925        	-5.087610e-09	1.946278e+00	-9.987705e-08	-5.502614e-08	-4.485092e-08
45.93         	-5.085890e-09	1.946276e+00	-1.009069e-07	-5.553936e-08	-4.536758e-08
45.935        	-5.084160e-09	1.946274e+00	-1.005147e-07	-5.534149e-08	-4.517317e-08
45.94         	-5.082366e-09	1.946272e+00	-1.002609e-07	-5.521280e-08	-4.504807e-08
45.945        	-5.080713e-09	1.946270e+00	-1.006789e-07	-5.542014e-08	-4.525872e-08
45.95         	-5.078983e-09	1.946268e+00	-1.004100e-07	-5.528398e-08	-4.512601e-08
45.955        	-5.077199e-09	1.946266e+00	-1.004236e-07	-5.528901e-08	-4.513461e-08
45.96         	-5.075497e-09	1.946264e+00	-1.003764e-07	-5.526371e-08	-4.511272e-08
45.965        	-5.073740e-09	1.946262e+00	-1.002686e-07	-5.520802e-08	-4.506054e-08
45.97         	-5.072008e-09	1.946260e+00	-1.004971e-07	-5.532057e-08	-4.517656e-08
45.975        	-5.070244e-09	1.946258e+00	-1.011289e-07	-5.563470e-08	-4.549422e-08
45.98         	-5.068513e-09	1.946257e+00	-9.954146e-08	-5.483924e-08	-4.470222e-08
45.985        	-5.066812e-09	1.946255e+00	-9.932101e-08	-5.472731e-08	-4.459369e-08
45.99         	-5.065056e-09	1.946253e+00	-9.907232e-08	-5.460122e-08	-4.447111e-08
45.995        	-5.063308e-09	1.946251e+00	-9.973019e-08	-5.492840e-08	-4.480179e-08
46            	-5.061598e-09	1.946249e+00	-9.998089e-08	-5.505204e-08	-4.492884e-08
46.005        	-5.059883e-09	1.946247e+00	-9.976313e-08	-5.494145e-08	-4.482168e-08
46.01         	-5.058138e-09	1.946245e+00	-9.959404e-08	-5.485516e-08	-4.473888e-08
46.015        	-5.056430e-09	1.946243e+00	-9.997099e-08	-5.504193e-08	-4.492907e-08
46.02         	-5.054716e-09	1.946241e+00	-9.973907e-08	-5.492425e-08	-4.481482e-08
46.025        	-5.052952e-09	1.946239e+00	-9.972396e-08	-5.491493e-08	-4.480903e-08
46.03         	-5.051290e-09	1.946237e+00	-9.977339e-08	-5.493798e-08	-4.483540e-08
46.035        	-5.049571e-09	1.946236e+00	-1.004276e-07	-5.526338e-08	-4.516424e-08
46.04         	-5.047845e-09	1.946234e+00	-9.952050e-08	-5.480810e-08	-4.471241e-08
46.045        	-5.046115e-09	1.946232e+00	-9.995764e-08	-5.502493e-08	-4.493270e-08
46.05         	-5.044390e-09	1.946230e+00	-9.952879e-08	-5.480878e-08	-4.472000e-08
46.055        	-5.042700e-09	1.946228e+00	-9.899894e-08	-5.454217e-08	-4.445677e-08
46.06         	-5.040940e-09	1.946226e+00	-9.964260e-08	-5.486224e-08	-4.478036e-08
46.065        	-5.039215e-09	1.946224e+00	-9.825246e-08	-5.416544e-08	-4.408701e-08
46.07         	-5.037450e-09	1.946222e+00	-9.937385e-08	-5.472438e-08	-4.464948e-08
46.075        	-5.035784e-09	1.946220e+00	-9.890590e-08	-5.448873e-08	-4.441716e-08
46.08         	-5.034087e-09	1.946219e+00	-9.943039e-08	-5.474928e-08	-4.468111e-08
46.085        	-5.032350e-09	1.946217e+00	-9.937696e-08	-5.472083e-08	-4.465613e-08
46.09         	-5.030594e-09	1.946215e+00	-9.937360e-08	-5.471740e-08	-4.465621e-08
46.095        	-5.028873e-09	1.946213e+00	-9.935353e-08	-5.470564e-08	-4.464789e-08
46.1          	-5.027099e-09	1.946211e+00	-9.938091e-08	-5.471755e-08	-4.466336e-08
46.105        	-5.025381e-09	1.946209e+00	-9.928103e-08	-5.466590e-08	-4.461514e-08
46.11         	-5.023625e-09	1.946207e+00	-9.909210e-08	-5.456967e-08	-4.452242e-08
46.115        	-5.021963e-09	1.946205e+00	-9.907240e-08	-5.455816e-08	-4.451424e-08
46.12         	-5.020193e-09	1.946203e+00	-9.921415e-08	-5.462727e-08	-4.458688e-08
46.125        	-5.018522e-09	1.946201e+00	-9.917358e-08	-5.460531e-08	-4.456827e-08
46.13         	-5.016779e-09	1.946200e+00	-9.913965e-08	-5.458660e-08	-4.455305e-08
46.135        	-5.015042e-09	1.946198e+00	-9.911038e-08	-5.457023e-08	-4.454015e-08
46.14         	-5.013350e-09	1.946196e+00	-9.916208e-08	-5.459439e-08	-4.456769e-08
46.145        	-5.011624e-09	1.946194e+00	-9.899281e-08	-5.450803e-08	-4.448478e-08
46.15         	-5.009886e-09	1.946192e+00	-9.908965e-08	-5.455471e-08	-4.453494e-08
46.155        	-5.008201e-09	1.946190e+00	-9.868519e-08	-5.435080e-08	-4.433440e-08
46.16         	-5.006434e-09	1.946188e+00	-9.893494e-08	-5.447390e-08	-4.446104e-08
46.165        	-5.004744e-09	1.946186e+00	-9.937356e-08	-5.469152e-08	-4.468204e-08
46.17         	-5.002996e-09	1.946184e+00	-9.857709e-08	-5.429154e-08	-4.428555e-08
46.175        	-5.001294e-09	1.946183e+00	-9.885469e-08	-5.442864e-08	-4.442605e-08
46.18         	-4.999588e-09	1.946181e+00	-9.870704e-08	-5.435311e-08	-4.435393e-08
46.185        	-4.997908e-09	1.946179e+00	-9.874085e-08	-5.436834e-08	-4.437252e-08
46.19         	-4.996128e-09	1.946177e+00	-9.995721e-08	-5.497473e-08	-4.498248e-08
46.195        	-4.994418e-09	1.946175e+00	-9.852793e-08	-5.425839e-08	-4.426955e-08
46.2          	-4.992676e-09	1.946173e+00	-9.847866e-08	-5.423200e-08	-4.424665e-08
46.205        	-4.990964e-09	1.946171e+00	-9.731264e-08	-5.364728e-08	-4.366535e-08
46.21         	-4.989293e-09	1.946169e+00	-9.848939e-08	-5.423399e-08	-4.425540e-08
46.215        	-4.987523e-09	1.946168e+00	-9.838852e-08	-5.418178e-08	-4.420674e-08
46.22         	-4.985844e-09	1.946166e+00	-9.786007e-08	-5.391588e-08	-4.394419e-08
46.225        	-4.984110e-09	1.946164e+00	-9.844727e-08	-5.420774e-08	-4.423952e-08
46.23         	-4.982374e-09	1.946162e+00	-9.811126e-08	-5.403801e-08	-4.407326e-08
46.235        	-4.980614e-09	1.946160e+00	-9.863528e-08	-5.429825e-08	-4.433703e-08
46.24         	-4.978929e-09	1.946158e+00	-9.870462e-08	-5.433124e-08	-4.437338e-08
46.245        	-4.977192e-09	1.946156e+00	-9.840260e-08	-5.417849e-08	-4.422411e-08
46.25         	-4.975467e-09	1.946154e+00	-9.848823e-08	-5.421958e-08	-4.426865e-08
46.255        	-4.973755e-09	1.946152e+00	-9.848744e-08	-5.421748e-08	-4.426997e-08
46.26         	-4.972018e-09	1.946151e+00	-9.655945e-08	-5.325175e-08	-4.330771e-08
46.265        	-4.970375e-09	1.946149e+00	-9.980998e-08	-5.487536e-08	-4.493461e-08
46.27         	-4.968631e-09	1.946147e+00	-9.745057e-08	-5.369392e-08	-4.375665e-08
46.275        	-4.966909e-09	1.946145e+00	-9.860570e-08	-5.426976e-08	-4.433594e-08
46.28         	-4.965171e-09	1.946143e+00	-9.672015e-08	-5.332525e-08	-4.339490e-08
46.285        	-4.963492e-09	1.946141e+00	-9.744291e-08	-5.368495e-08	-4.375796e-08
46.29         	-4.961833e-09	1.946139e+00	-9.807905e-08	-5.400136e-08	-4.407769e-08
46.295        	-4.960055e-09	1.946138e+00	-9.807755e-08	-5.399883e-08	-4.407872e-08
46.3          	-4.958337e-09	1.946136e+00	-9.807996e-08	-5.399832e-08	-4.408164e-08
46.305        	-4.956574e-09	1.946134e+00	-9.805657e-08	-5.398486e-08	-4.407171e-08
46.31         	-4.954878e-09	1.946132e+00	-9.806339e-08	-5.398657e-08	-4.407681e-08
46.315        	-4.953120e-09	1.946130e+00	-9.805169e-08	-5.397896e-08	-4.407272e-08
46.32         	-4.951427e-09	1.946128e+00	-9.805661e-08	-5.397973e-08	-4.407688e-08
46.325        	-4.949691e-09	1.946126e+00	-9.812524e-08	-5.401231e-08	-4.411293e-08
46.33         	-4.947934e-09	1.946124e+00	-9.762922e-08	-5.376254e-08	-4.386668e-08
46.335        	-4.946164e-09	1.946123e+00	-9.869416e-08	-5.429324e-08	-4.440092e-08
46.34         	-4.944415e-09	1.946121e+00	-9.981375e-08	-5.485129e-08	-4.496246e-08
46.345        	-4.942742e-09	1.946119e+00	-9.524344e-08	-5.256446e-08	-4.267898e-08
46.35         	-4.941028e-09	1.946117e+00	-9.532583e-08	-5.260394e-08	-4.272189e-08
46.355        	-4.939317e-09	1.946115e+00	-9.744546e-08	-5.366205e-08	-4.378341e-08
46.36         	-4.937614e-09	1.946113e+00	-9.745474e-08	-5.366498e-08	-4.378975e-08
46.365        	-4.935909e-09	1.946111e+00	-9.758194e-08	-5.372688e-08	-4.385506e-08
46.37         	-4.934249e-09	1.946110e+00	-9.763562e-08	-5.375206e-08	-4.388356e-08
46.375        	-4.932504e-09	1.946108e+00	-9.766315e-08	-5.376408e-08	-4.389907e-08
46.38         	-4.930762e-09	1.946106e+00	-9.752645e-08	-5.369398e-08	-4.383246e-08
46.385        	-4.929081e-09	1.946104e+00	-9.740884e-08	-5.363350e-08	-4.377534e-08
46.39         	-4.927419e-09	1.946102e+00	-9.669047e-08	-5.327265e-08	-4.341782e-08
46.395        	-4.925720e-09	1.946100e+00	-9.703666e-08	-5.344405e-08	-4.359261e-08
46.4          	-4.923985e-09	1.946098e+00	-9.690312e-08	-5.337555e-08	-4.352758e-08
46.405        	-4.922345e-09	1.946097e+00	-9.672156e-08	-5.328312e-08	-4.343843e-08
46.41         	-4.920588e-09	1.946095e+00	-9.740219e-08	-5.362168e-08	-4.378050e-08
46.415        	-4.918851e-09	1.946093e+00	-9.711379e-08	-5.347574e-08	-4.363804e-08
46.42         	-4.917172e-09	1.946091e+00	-9.693404e-08	-5.338419e-08	-4.354985e-08
46.425        	-4.915441e-09	1.946089e+00	-9.715478e-08	-5.349283e-08	-4.366195e-08
46.43         	-4.913703e-09	1.946087e+00	-9.727384e-08	-5.355062e-08	-4.372322e-08
46.435        	-4.911953e-09	1.946086e+00	-9.721130e-08	-5.351761e-08	-4.369370e-08
46.44         	-4.910247e-09	1.946084e+00	-9.724512e-08	-5.353281e-08	-4.371231e-08
46.445        	-4.908502e-09	1.946082e+00	-9.720284e-08	-5.350992e-08	-4.369292e-08
46.45         	-4.906804e-09	1.946080e+00	-9.677681e-08	-5.329521e-08	-4.348160e-08
46.455        	-4.905051e-09	1.946078e+00	-9.636353e-08	-5.308681e-08	-4.327671e-08
46.46         	-4.903344e-09	1.946076e+00	-9.734141e-08	-5.357405e-08	-4.376736e-08
46.465        	-4.901660e-09	1.946074e+00	-9.726019e-08	-5.353176e-08	-4.372844e-08
46.47         	-4.899887e-09	1.946073e+00	-9.702707e-08	-5.341342e-08	-4.361365e-08
