# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
128.2         	8.281153e-03	1.394851e+00	1.853533e-01	1.009578e-01	8.439550e-02
128.25        	8.631516e-03	1.391930e+00	1.563266e-01	8.679481e-02	6.953178e-02
128.3         	8.957117e-03	1.389053e+00	1.267424e-01	7.232832e-02	5.441409e-02
128.35        	9.257279e-03	1.386297e+00	9.663958e-02	5.757707e-02	3.906251e-02
128.4         	9.531387e-03	1.383637e+00	6.632197e-02	4.269237e-02	2.362960e-02
128.45        	9.778804e-03	1.381179e+00	3.581649e-02	2.768705e-02	8.129440e-03
128.5         	9.998980e-03	1.378883e+00	5.021876e-03	1.250992e-02	-7.488043e-03
128.55        	1.019022e-02	1.376756e+00	-2.575486e-02	-2.687214e-03	-2.306765e-02
128.6         	1.035319e-02	1.374981e+00	-5.657460e-02	-1.793411e-02	-3.864049e-02
128.65        	1.048743e-02	1.373420e+00	-8.726954e-02	-3.314734e-02	-5.412220e-02
128.7         	1.059254e-02	1.372196e+00	-1.178099e-01	-4.831239e-02	-6.949748e-02
128.75        	1.066816e-02	1.371204e+00	-1.478861e-01	-6.327491e-02	-8.461123e-02
128.8         	1.071393e-02	1.370668e+00	-1.777283e-01	-7.815024e-02	-9.957811e-02
128.85        	1.072958e-02	1.370269e+00	-2.070207e-01	-9.278076e-02	-1.142399e-01
128.9         	1.071489e-02	1.370512e+00	-2.356146e-01	-1.070924e-01	-1.285222e-01
128.95        	1.066962e-02	1.370726e+00	-2.635915e-01	-1.211261e-01	-1.424654e-01
129           	1.059369e-02	1.371480e+00	-2.908586e-01	-1.348356e-01	-1.560230e-01
129.05        	1.048702e-02	1.372391e+00	-3.171834e-01	-1.481047e-01	-1.690787e-01
129.1         	1.034840e-02	1.373764e+00	-3.425232e-01	-1.609132e-01	-1.816100e-01
129.15        	1.017919e-02	1.375298e+00	-3.668616e-01	-1.732516e-01	-1.936100e-01
129.2         	9.979590e-03	1.377172e+00	-3.900857e-01	-1.850633e-01	-2.050224e-01
129.25        	9.749911e-03	1.379133e+00	-4.121512e-01	-1.963257e-01	-2.158255e-01
129.3         	9.490536e-03	1.381404e+00	-4.329081e-01	-2.069635e-01	-2.259446e-01
129.35        	9.201971e-03	1.383865e+00	-4.521301e-01	-2.168631e-01	-2.352670e-01
129.4         	8.884795e-03	1.386466e+00	-4.702179e-01	-2.262242e-01	-2.439938e-01
129.45        	8.539812e-03	1.389065e+00	-4.867471e-01	-2.348337e-01	-2.519134e-01
129.5         	8.167881e-03	1.391820e+00	-5.017801e-01	-2.427222e-01	-2.590579e-01
129.55        	7.769994e-03	1.394633e+00	-5.152777e-01	-2.498689e-01	-2.654089e-01
129.6         	7.347289e-03	1.397478e+00	-5.274800e-01	-2.563927e-01	-2.710873e-01
129.65        	6.902304e-03	1.400293e+00	-5.378146e-01	-2.620050e-01	-2.758096e-01
129.7         	6.434961e-03	1.403021e+00	-5.465285e-01	-2.668293e-01	-2.796992e-01
129.75        	5.946778e-03	1.405664e+00	-5.536084e-01	-2.708574e-01	-2.827510e-01
129.8         	5.439325e-03	1.408246e+00	-5.589480e-01	-2.740347e-01	-2.849133e-01
129.85        	4.914282e-03	1.410676e+00	-5.626415e-01	-2.764065e-01	-2.862350e-01
129.9         	4.373447e-03	1.412921e+00	-5.647102e-01	-2.779816e-01	-2.867285e-01
129.95        	3.818677e-03	1.415042e+00	-5.650732e-01	-2.787179e-01	-2.863553e-01
130           	3.251881e-03	1.416913e+00	-5.638718e-01	-2.786840e-01	-2.851878e-01
130.05        	2.675064e-03	1.418577e+00	-5.609310e-01	-2.777904e-01	-2.831406e-01
130.1         	2.090204e-03	1.420006e+00	-5.563804e-01	-2.761000e-01	-2.802804e-01
130.15        	1.499360e-03	1.421147e+00	-5.501969e-01	-2.735991e-01	-2.765978e-01
130.2         	9.045826e-04	1.422016e+00	-5.424060e-01	-2.702984e-01	-2.721076e-01
130.25        	3.079252e-04	1.422673e+00	-5.330784e-01	-2.662313e-01	-2.668471e-01
130.3         	-2.874618e-04	1.423002e+00	-5.221428e-01	-2.613588e-01	-2.607839e-01
130.35        	-8.808431e-04	1.423065e+00	-5.097854e-01	-2.557735e-01	-2.540119e-01
130.4         	-1.470221e-03	1.422761e+00	-4.959330e-01	-2.494367e-01	-2.464963e-01
130.45        	-2.053657e-03	1.422262e+00	-4.808595e-01	-2.424834e-01	-2.383761e-01
130.5         	-2.629318e-03	1.421378e+00	-4.642515e-01	-2.347551e-01	-2.294965e-01
130.55        	-3.195419e-03	1.420296e+00	-4.463397e-01	-2.263653e-01	-2.199744e-01
130.6         	-3.749447e-03	1.418842e+00	-4.271982e-01	-2.173485e-01	-2.098496e-01
130.65        	-4.290790e-03	1.417257e+00	-4.067888e-01	-2.076852e-01	-1.991036e-01
130.7         	-4.817965e-03	1.415271e+00	-3.852086e-01	-1.974223e-01	-1.877864e-01
130.75        	-5.329476e-03	1.413207e+00	-3.624568e-01	-1.865579e-01	-1.758989e-01
130.8         	-5.824017e-03	1.410814e+00	-3.387257e-01	-1.751869e-01	-1.635389e-01
130.85        	-6.300307e-03	1.408368e+00	-3.140490e-01	-1.633248e-01	-1.507242e-01
130.9         	-6.757183e-03	1.405676e+00	-2.884819e-01	-1.509981e-01	-1.374838e-01
130.95        	-7.193545e-03	1.402893e+00	-2.619764e-01	-1.381818e-01	-1.237947e-01
131           	-7.608411e-03	1.400021e+00	-2.346465e-01	-1.249317e-01	-1.097148e-01
131.05        	-8.000872e-03	1.397112e+00	-2.067619e-01	-1.113818e-01	-9.538009e-02
131.1         	-8.369183e-03	1.394183e+00	-1.781268e-01	-9.743257e-02	-8.069420e-02
131.15        	-8.713312e-03	1.391279e+00	-1.489295e-01	-8.317807e-02	-6.575144e-02
131.2         	-9.032509e-03	1.388407e+00	-1.192577e-01	-6.866138e-02	-5.059636e-02
131.25        	-9.326110e-03	1.385717e+00	-8.903652e-02	-5.384437e-02	-3.519215e-02
131.3         	-9.599735e-03	1.382999e+00	-5.860285e-02	-3.890116e-02	-1.970169e-02
131.35        	-9.846555e-03	1.380628e+00	-2.799402e-02	-2.384357e-02	-4.150458e-03
131.4         	-1.006474e-02	1.378364e+00	2.824472e-03	-8.652504e-03	1.147698e-02
131.45        	-1.025488e-02	1.376320e+00	3.366528e-02	6.577756e-03	2.708752e-02
131.5         	-1.041648e-02	1.374616e+00	6.447723e-02	2.182213e-02	4.265510e-02
131.55        	-1.054907e-02	1.373163e+00	9.517878e-02	3.704032e-02	5.813846e-02
131.6         	-1.065226e-02	1.371967e+00	1.256472e-01	5.217133e-02	7.347584e-02
131.65        	-1.072563e-02	1.371145e+00	1.556919e-01	6.712030e-02	8.857156e-02
131.7         	-1.076250e-02	1.370660e+00	1.852943e-01	8.188466e-02	1.034097e-01
131.75        	-1.076910e-02	1.370428e+00	2.144748e-01	9.646832e-02	1.180065e-01
131.8         	-1.074538e-02	1.370670e+00	2.429277e-01	1.107185e-01	1.322092e-01
131.85        	-1.069109e-02	1.370989e+00	2.707459e-01	1.246819e-01	1.460640e-01
131.9         	-1.060614e-02	1.371815e+00	2.977816e-01	1.382847e-01	1.594970e-01
131.95        	-1.048925e-02	1.372838e+00	3.238509e-01	1.514362e-01	1.724147e-01
132           	-1.034175e-02	1.374231e+00	3.490045e-01	1.641605e-01	1.848440e-01
132.05        	-1.016372e-02	1.375851e+00	3.730427e-01	1.763576e-01	1.966851e-01
132.1         	-9.955402e-03	1.377772e+00	3.960029e-01	1.880461e-01	2.079569e-01
132.15        	-9.717106e-03	1.379810e+00	4.177743e-01	1.991700e-01	2.186042e-01
132.2         	-9.449243e-03	1.382108e+00	4.381661e-01	2.096338e-01	2.285323e-01
132.25        	-9.152344e-03	1.384619e+00	4.571017e-01	2.193985e-01	2.377032e-01
132.3         	-8.827041e-03	1.387207e+00	4.747930e-01	2.285694e-01	2.462235e-01
132.35        	-8.474154e-03	1.389872e+00	4.909638e-01	2.370077e-01	2.539560e-01
132.4         	-8.094579e-03	1.392596e+00	5.056596e-01	2.447352e-01	2.609244e-01
132.45        	-7.689340e-03	1.395435e+00	5.187772e-01	2.516992e-01	2.670779e-01
132.5         	-7.259601e-03	1.398283e+00	5.305644e-01	2.580226e-01	2.725418e-01
132.55        	-6.807920e-03	1.401093e+00	5.405020e-01	2.634431e-01	2.770589e-01
132.6         	-6.334259e-03	1.403778e+00	5.488176e-01	2.680746e-01	2.807431e-01
132.65        	-5.840159e-03	1.406407e+00	5.554807e-01	2.719002e-01	2.835805e-01
132.7         	-5.327230e-03	1.408949e+00	5.603761e-01	2.748608e-01	2.855153e-01
132.75        	-4.797157e-03	1.411351e+00	5.636693e-01	2.770375e-01	2.866318e-01
132.8         	-4.251762e-03	1.413548e+00	5.653489e-01	2.784227e-01	2.869262e-01
132.85        	-3.692941e-03	1.415607e+00	5.652556e-01	2.789349e-01	2.863207e-01
132.9         	-3.122585e-03	1.417440e+00	5.637107e-01	2.787327e-01	2.849779e-01
132.95        	-2.542731e-03	1.419021e+00	5.603291e-01	2.776218e-01	2.827073e-01
133           	-1.955370e-03	1.420416e+00	5.553719e-01	2.757306e-01	2.796413e-01
133.05        	-1.362539e-03	1.421442e+00	5.487813e-01	2.730281e-01	2.757532e-01
133.1         	-7.663249e-04	1.422319e+00	5.406054e-01	2.695364e-01	2.710690e-01
133.15        	-1.687436e-04	1.422857e+00	5.308393e-01	2.652509e-01	2.655884e-01
133.2         	4.270569e-04	1.423123e+00	5.195907e-01	2.602224e-01	2.593683e-01
133.25        	1.020324e-03	1.423077e+00	5.068558e-01	2.544482e-01	2.524076e-01
133.3         	1.609078e-03	1.422744e+00	4.926675e-01	2.479428e-01	2.447247e-01
133.35        	2.191423e-03	1.422143e+00	4.772500e-01	2.408164e-01	2.364336e-01
133.4         	2.765502e-03	1.421244e+00	4.602859e-01	2.329084e-01	2.273774e-01
133.45        	3.329598e-03	1.419992e+00	4.420559e-01	2.243575e-01	2.176983e-01
133.5         	3.881190e-03	1.418560e+00	4.226080e-01	2.151852e-01	2.074228e-01
133.55        	4.419718e-03	1.416865e+00	4.018786e-01	2.053590e-01	1.965196e-01
133.6         	4.943680e-03	1.414829e+00	3.800139e-01	1.949506e-01	1.850633e-01
133.65        	5.451625e-03	1.412704e+00	3.569894e-01	1.839463e-01	1.730431e-01
133.7         	5.942264e-03	1.410283e+00	3.330073e-01	1.724459e-01	1.605614e-01
133.75        	6.414341e-03	1.407809e+00	3.081322e-01	1.604805e-01	1.476518e-01
133.8         	6.866698e-03	1.405040e+00	2.822955e-01	1.480145e-01	1.342811e-01
133.85        	7.298288e-03	1.402258e+00	2.555928e-01	1.350947e-01	1.204981e-01
133.9         	7.708126e-03	1.399363e+00	2.281129e-01	1.217646e-01	1.063483e-01
133.95        	8.095319e-03	1.396446e+00	1.999958e-01	1.080932e-01	9.190260e-02
134           	8.458122e-03	1.393527e+00	1.712239e-01	9.407010e-02	7.715385e-02
134.05        	8.796539e-03	1.390599e+00	1.418996e-01	7.974635e-02	6.215327e-02
134.1         	9.109844e-03	1.387779e+00	1.120555e-01	6.513760e-02	4.691791e-02
134.15        	9.397384e-03	1.385087e+00	8.177677e-02	5.028577e-02	3.149100e-02
134.2         	9.658557e-03	1.382511e+00	5.142069e-02	3.536890e-02	1.605179e-02
134.25        	9.892741e-03	1.380112e+00	2.071193e-02	2.024871e-02	4.632236e-04
134.3         	1.009829e-02	1.377930e+00	-1.007637e-02	5.060103e-03	-1.513647e-02
134.35        	1.027580e-02	1.375914e+00	-4.092519e-02	-1.018680e-02	-3.073839e-02
134.4         	1.042480e-02	1.374289e+00	-7.167368e-02	-2.541204e-02	-4.626164e-02
134.45        	1.054486e-02	1.372874e+00	-1.023128e-01	-4.061156e-02	-6.170127e-02
134.5         	1.063559e-02	1.371756e+00	-1.326537e-01	-5.569123e-02	-7.696242e-02
134.55        	1.069663e-02	1.370993e+00	-1.626387e-01	-7.062272e-02	-9.201599e-02
134.6         	1.072769e-02	1.370515e+00	-1.922187e-01	-8.538166e-02	-1.068370e-01
134.65        	1.072849e-02	1.370459e+00	-2.211813e-01	-9.986217e-02	-1.213192e-01
134.7         	1.069883e-02	1.370668e+00	-2.495263e-01	-1.140643e-01	-1.354620e-01
134.75        	1.063853e-02	1.371163e+00	-2.771373e-01	-1.279301e-01	-1.492072e-01
134.8         	1.054750e-02	1.371971e+00	-3.039871e-01	-1.414460e-01	-1.625410e-01
134.85        	1.042448e-02	1.373140e+00	-3.297855e-01	-1.544683e-01	-1.753172e-01
134.9         	1.027083e-02	1.374537e+00	-3.547131e-01	-1.670857e-01	-1.876274e-01
134.95        	1.008666e-02	1.376276e+00	-3.784841e-01	-1.791554e-01	-1.993287e-01
135           	9.872236e-03	1.378229e+00	-4.011739e-01	-1.907147e-01	-2.104592e-01
135.05        	9.627889e-03	1.380316e+00	-4.225925e-01	-2.016683e-01	-2.209241e-01
135.1         	9.354061e-03	1.382704e+00	-4.426138e-01	-2.119529e-01	-2.306610e-01
135.15        	9.051306e-03	1.385188e+00	-4.613190e-01	-2.216082e-01	-2.397108e-01
135.2         	8.720327e-03	1.387832e+00	-4.786033e-01	-2.305813e-01	-2.480220e-01
135.25        	8.361913e-03	1.390524e+00	-4.944158e-01	-2.388460e-01	-2.555698e-01
135.3         	7.977018e-03	1.393275e+00	-5.086931e-01	-2.463695e-01	-2.623236e-01
135.35        	7.566712e-03	1.396117e+00	-5.215895e-01	-2.532280e-01	-2.683615e-01
135.4         	7.132184e-03	1.398972e+00	-5.328284e-01	-2.592820e-01	-2.735464e-01
135.45        	6.675972e-03	1.401708e+00	-5.424085e-01	-2.645283e-01	-2.778802e-01
135.5         	6.198127e-03	1.404435e+00	-5.503087e-01	-2.689562e-01	-2.813525e-01
135.55        	5.700182e-03	1.407041e+00	-5.565864e-01	-2.725930e-01	-2.839934e-01
135.6         	5.183789e-03	1.409541e+00	-5.610425e-01	-2.753375e-01	-2.857050e-01
135.65        	4.650664e-03	1.411920e+00	-5.639478e-01	-2.773232e-01	-2.866245e-01
135.7         	4.102636e-03	1.414060e+00	-5.652153e-01	-2.785050e-01	-2.867103e-01
135.75        	3.541616e-03	1.416035e+00	-5.647009e-01	-2.788089e-01	-2.858921e-01
135.8         	2.969529e-03	1.417909e+00	-5.627710e-01	-2.784160e-01	-2.843550e-01
135.85        	2.388398e-03	1.419363e+00	-5.589690e-01	-2.770961e-01	-2.818729e-01
135.9         	1.800240e-03	1.420703e+00	-5.536239e-01	-2.750117e-01	-2.786122e-01
135.95        	1.207094e-03	1.421712e+00	-5.466245e-01	-2.721052e-01	-2.745193e-01
136           	6.110289e-04	1.422446e+00	-5.380938e-01	-2.684359e-01	-2.696580e-01
136.05        	1.524797e-05	1.423025e+00	-5.279494e-01	-2.639594e-01	-2.639899e-01
136.1         	-5.795579e-04	1.423129e+00	-5.163273e-01	-2.587432e-01	-2.575841e-01
136.15        	-1.171338e-03	1.423009e+00	-5.032494e-01	-2.527961e-01	-2.504534e-01
136.2         	-1.758155e-03	1.422672e+00	-4.887509e-01	-2.461336e-01	-2.426173e-01
136.25        	-2.338133e-03	1.421924e+00	-4.729275e-01	-2.388019e-01	-2.341256e-01
136.3         	-2.909421e-03	1.421019e+00	-4.556617e-01	-2.307403e-01	-2.249214e-01
136.35        	-3.470337e-03	1.419647e+00	-4.371061e-01	-2.220234e-01	-2.150827e-01
136.4         	-4.018401e-03	1.418209e+00	-4.173645e-01	-2.127006e-01	-2.046638e-01
136.45        	-4.553063e-03	1.416398e+00	-3.963464e-01	-2.027263e-01	-1.936201e-01
136.5         	-5.072794e-03	1.414344e+00	-3.742258e-01	-1.921857e-01	-1.820401e-01
136.55        	-5.576199e-03	1.412129e+00	-3.509163e-01	-1.810343e-01	-1.698819e-01
136.6         	-6.061996e-03	1.409698e+00	-3.267026e-01	-1.694133e-01	-1.572893e-01
136.65        	-6.528962e-03	1.407162e+00	-3.016433e-01	-1.573506e-01	-1.442927e-01
136.7         	-6.975933e-03	1.404391e+00	-2.755527e-01	-1.447523e-01	-1.308004e-01
136.75        	-7.401913e-03	1.401571e+00	-2.486572e-01	-1.317305e-01	-1.169267e-01
136.8         	-7.805919e-03	1.398675e+00	-2.210381e-01	-1.183250e-01	-1.027131e-01
136.85        	-8.186314e-03	1.395751e+00	-1.927500e-01	-1.045613e-01	-8.818870e-02
136.9         	-8.542883e-03	1.392830e+00	-1.638146e-01	-9.045017e-02	-7.336440e-02
136.95        	-8.874890e-03	1.389935e+00	-1.343723e-01	-7.606102e-02	-5.831124e-02
137           	-9.181624e-03	1.387130e+00	-1.044224e-01	-6.139282e-02	-4.302957e-02
137.05        	-9.468628e-03	1.384379e+00	-7.393555e-02	-4.643641e-02	-2.749915e-02
137.1         	-9.729152e-03	1.381920e+00	-4.357811e-02	-3.151821e-02	-1.205990e-02
137.15        	-9.961334e-03	1.379562e+00	-1.278489e-02	-1.635378e-02	3.568891e-03
137.2         	-1.016573e-02	1.377404e+00	1.803681e-02	-1.147321e-03	1.918413e-02
137.25        	-1.034183e-02	1.375514e+00	4.892179e-02	1.411906e-02	3.480273e-02
137.3         	-1.048914e-02	1.373936e+00	7.966157e-02	2.934164e-02	5.031992e-02
137.35        	-1.060725e-02	1.372630e+00	1.102971e-01	4.454129e-02	6.575580e-02
137.4         	-1.069574e-02	1.371588e+00	1.405320e-01	5.957024e-02	8.096172e-02
137.45        	-1.075425e-02	1.370936e+00	1.704907e-01	7.449112e-02	9.599961e-02
137.5         	-1.077613e-02	1.370538e+00	1.998047e-01	8.912624e-02	1.106785e-01
137.55        	-1.076762e-02	1.370613e+00	2.286663e-01	1.035655e-01	1.251008e-01
137.6         	-1.072867e-02	1.370853e+00	2.568006e-01	1.176716e-01	1.391289e-01
137.65        	-1.065911e-02	1.371470e+00	2.842930e-01	1.314874e-01	1.528056e-01
137.7         	-1.055762e-02	1.372316e+00	3.108122e-01	1.448485e-01	1.659637e-01
137.75        	-1.042548e-02	1.373610e+00	3.364794e-01	1.578142e-01	1.786652e-01
137.8         	-1.026276e-02	1.375049e+00	3.611018e-01	1.702881e-01	1.908136e-01
137.85        	-1.006960e-02	1.376879e+00	3.846149e-01	1.822378e-01	2.023770e-01
137.9         	-9.846284e-03	1.378822e+00	4.070204e-01	1.936639e-01	2.133565e-01
137.95        	-9.593178e-03	1.381012e+00	4.281083e-01	2.044610e-01	2.236473e-01
138           	-9.310754e-03	1.383401e+00	4.477373e-01	2.145579e-01	2.331794e-01
138.05        	-8.999581e-03	1.385980e+00	4.661348e-01	2.240678e-01	2.420670e-01
138.1         	-8.660398e-03	1.388578e+00	4.830729e-01	2.328760e-01	2.501968e-01
138.15        	-8.294033e-03	1.391287e+00	4.985304e-01	2.409712e-01	2.575592e-01
138.2         	-7.901468e-03	1.394073e+00	5.123905e-01	2.482938e-01	2.640967e-01
138.25        	-7.483806e-03	1.396931e+00	5.250001e-01	2.550163e-01	2.699839e-01
138.3         	-7.042256e-03	1.399775e+00	5.357160e-01	2.608158e-01	2.749003e-01
138.35        	-6.578114e-03	1.402463e+00	5.448782e-01	2.658610e-01	2.790172e-01
138.4         	-6.094071e-03	1.405183e+00	5.524320e-01	2.701220e-01	2.823101e-01
138.45        	-5.590343e-03	1.407767e+00	5.582358e-01	2.735275e-01	2.847082e-01
138.5         	-5.068606e-03	1.410238e+00	5.623015e-01	2.760822e-01	2.862194e-01
138.55        	-4.530617e-03	1.412515e+00	5.647873e-01	2.778630e-01	2.869243e-01
138.6         	-3.978221e-03	1.414682e+00	5.656459e-01	2.788447e-01	2.868012e-01
138.65        	-3.413331e-03	1.416584e+00	5.647407e-01	2.789570e-01	2.857837e-01
138.7         	-2.837908e-03	1.418377e+00	5.623737e-01	2.783489e-01	2.840247e-01
138.75        	-2.253959e-03	1.419813e+00	5.581779e-01	2.768350e-01	2.813429e-01
138.8         	-1.663504e-03	1.421024e+00	5.524174e-01	2.745452e-01	2.778722e-01
138.85        	-1.068616e-03	1.422013e+00	5.450377e-01	2.714502e-01	2.735875e-01
138.9         	-4.713235e-04	1.422640e+00	5.360987e-01	2.675780e-01	2.685207e-01
138.95        	1.251416e-04	1.423162e+00	5.255484e-01	2.628993e-01	2.626490e-01
139           	7.201177e-04	1.423207e+00	5.135738e-01	2.575070e-01	2.560668e-01
139.05        	1.311554e-03	1.423007e+00	5.000937e-01	2.513584e-01	2.487353e-01
139.1         	1.897529e-03	1.422581e+00	4.853346e-01	2.445648e-01	2.407698e-01
139.15        	2.476176e-03	1.421767e+00	4.691012e-01	2.370268e-01	2.320744e-01
139.2         	3.045681e-03	1.420786e+00	4.515179e-01	2.288046e-01	2.227133e-01
139.25        	3.603465e-03	1.419352e+00	4.326863e-01	2.199466e-01	2.127397e-01
139.3         	4.148947e-03	1.417855e+00	4.125779e-01	2.104379e-01	2.021400e-01
139.35        	4.680627e-03	1.415948e+00	3.912709e-01	2.003161e-01	1.909548e-01
139.4         	5.196993e-03	1.413885e+00	3.688378e-01	1.896159e-01	1.792219e-01
139.45        	5.696685e-03	1.411601e+00	3.453256e-01	1.783595e-01	1.669661e-01
139.5         	6.178433e-03	1.409125e+00	3.208003e-01	1.665786e-01	1.542217e-01
139.55        	6.641047e-03	1.406547e+00	2.955614e-01	1.544218e-01	1.411397e-01
139.6         	7.083377e-03	1.403730e+00	2.692268e-01	1.416968e-01	1.275300e-01
139.65        	7.504448e-03	1.400918e+00	2.421245e-01	1.285667e-01	1.135578e-01
139.7         	7.903309e-03	1.397987e+00	2.143445e-01	1.150756e-01	9.926895e-02
139.75        	8.279077e-03	1.395067e+00	1.858536e-01	1.012059e-01	8.464772e-02
139.8         	8.629999e-03	1.392148e+00	1.568218e-01	8.704092e-02	6.978092e-02
139.85        	8.956154e-03	1.389262e+00	1.272290e-01	7.257064e-02	5.465833e-02
139.9         	9.256863e-03	1.386499e+00	9.712064e-02	5.781718e-02	3.930346e-02
139.95        	9.531510e-03	1.383840e+00	6.678605e-02	4.292453e-02	2.386151e-02
140           	9.779460e-03	1.381380e+00	3.627746e-02	2.791819e-02	8.359269e-03
140.05        	9.999057e-03	1.379080e+00	5.514411e-03	1.275626e-02	-7.241852e-03
140.1         	1.019086e-02	1.376946e+00	-2.533488e-02	-2.476582e-03	-2.285830e-02
140.15        	1.035438e-02	1.375162e+00	-5.614991e-02	-1.772058e-02	-3.842934e-02
140.2         	1.048916e-02	1.373594e+00	-8.686530e-02	-3.294349e-02	-5.392181e-02
140.25        	1.059480e-02	1.372371e+00	-1.174183e-01	-4.811437e-02	-6.930396e-02
140.3         	1.067093e-02	1.371371e+00	-1.475134e-01	-6.308575e-02	-8.442761e-02
140.35        	1.071720e-02	1.370832e+00	-1.773699e-01	-7.796777e-02	-9.940217e-02
140.4         	1.073333e-02	1.370425e+00	-2.066850e-01	-9.260918e-02	-1.140758e-01
140.45        	1.071912e-02	1.370661e+00	-2.353009e-01	-1.069314e-01	-1.283696e-01
140.5         	1.067430e-02	1.370881e+00	-2.632958e-01	-1.209736e-01	-1.423222e-01
140.55        	1.059762e-02	1.371622e+00	-2.905336e-01	-1.346692e-01	-1.558644e-01
140.6         	1.049020e-02	1.372529e+00	-3.168918e-01	-1.479557e-01	-1.689361e-01
140.65        	1.035210e-02	1.373902e+00	-3.423084e-01	-1.608021e-01	-1.815063e-01
140.7         	1.018338e-02	1.375427e+00	-3.666534e-01	-1.731433e-01	-1.935101e-01
140.75        	9.984250e-03	1.377302e+00	-3.899044e-01	-1.849679e-01	-2.049364e-01
140.8         	9.755013e-03	1.379257e+00	-4.119914e-01	-1.962407e-01	-2.157507e-01
140.85        	9.496054e-03	1.381529e+00	-4.327644e-01	-2.068862e-01	-2.258783e-01
140.9         	9.207876e-03	1.383987e+00	-4.520205e-01	-2.168024e-01	-2.352181e-01
140.95        	8.891062e-03	1.386590e+00	-4.701209e-01	-2.261694e-01	-2.439515e-01
