# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.535        	7.417359e-09	1.923161e+00	3.033964e-07	1.591155e-07	1.442808e-07
11.54         	7.453893e-09	1.923120e+00	3.036369e-07	1.592723e-07	1.443645e-07
11.545        	7.490660e-09	1.923080e+00	3.045765e-07	1.597789e-07	1.447976e-07
11.55         	7.527652e-09	1.923039e+00	3.049594e-07	1.600073e-07	1.449520e-07
11.555        	7.564869e-09	1.922999e+00	3.052379e-07	1.601838e-07	1.450541e-07
11.56         	7.602312e-09	1.922959e+00	3.053357e-07	1.602701e-07	1.450655e-07
11.565        	7.639993e-09	1.922918e+00	3.060073e-07	1.606436e-07	1.453637e-07
11.57         	7.677887e-09	1.922878e+00	3.059366e-07	1.606462e-07	1.452904e-07
11.575        	7.716015e-09	1.922838e+00	3.064447e-07	1.609384e-07	1.455064e-07
11.58         	7.754366e-09	1.922797e+00	3.065960e-07	1.610524e-07	1.455437e-07
11.585        	7.792940e-09	1.922757e+00	3.072460e-07	1.614159e-07	1.458300e-07
11.59         	7.831725e-09	1.922717e+00	3.073883e-07	1.615259e-07	1.458624e-07
11.595        	7.870734e-09	1.922677e+00	3.077328e-07	1.617371e-07	1.459956e-07
11.6          	7.909954e-09	1.922637e+00	3.079382e-07	1.618791e-07	1.460591e-07
11.605        	7.949393e-09	1.922597e+00	3.082923e-07	1.620955e-07	1.461968e-07
11.61         	7.989046e-09	1.922557e+00	3.085149e-07	1.622465e-07	1.462684e-07
11.615        	8.028911e-09	1.922517e+00	3.088216e-07	1.624397e-07	1.463819e-07
11.62         	8.068985e-09	1.922477e+00	3.090959e-07	1.626169e-07	1.464790e-07
11.625        	8.109268e-09	1.922437e+00	3.092224e-07	1.627205e-07	1.465020e-07
11.63         	8.149755e-09	1.922397e+00	3.095953e-07	1.629474e-07	1.466479e-07
11.635        	8.190448e-09	1.922357e+00	3.099495e-07	1.631652e-07	1.467843e-07
11.64         	8.231343e-09	1.922317e+00	3.102996e-07	1.633812e-07	1.469185e-07
11.645        	8.272437e-09	1.922277e+00	3.105026e-07	1.635238e-07	1.469789e-07
11.65         	8.313730e-09	1.922238e+00	3.108358e-07	1.637316e-07	1.471042e-07
11.655        	8.355211e-09	1.922198e+00	3.108434e-07	1.637769e-07	1.470665e-07
11.66         	8.396890e-09	1.922158e+00	3.112856e-07	1.640397e-07	1.472459e-07
11.665        	8.438758e-09	1.922119e+00	3.112224e-07	1.640499e-07	1.471724e-07
11.67         	8.480817e-09	1.922079e+00	3.116029e-07	1.642823e-07	1.473206e-07
11.675        	8.523061e-09	1.922039e+00	3.119769e-07	1.645115e-07	1.474654e-07
11.68         	8.565491e-09	1.922000e+00	3.123977e-07	1.647643e-07	1.476334e-07
11.685        	8.608104e-09	1.921960e+00	3.124420e-07	1.648291e-07	1.476129e-07
11.69         	8.650884e-09	1.921921e+00	3.120327e-07	1.646672e-07	1.473655e-07
11.695        	8.693850e-09	1.921881e+00	3.125087e-07	1.649482e-07	1.475605e-07
11.7          	8.736987e-09	1.921842e+00	3.134440e-07	1.654590e-07	1.479850e-07
11.705        	8.780291e-09	1.921803e+00	3.131637e-07	1.653621e-07	1.478016e-07
11.71         	8.823766e-09	1.921763e+00	3.133055e-07	1.654765e-07	1.478290e-07
11.715        	8.867407e-09	1.921724e+00	3.131491e-07	1.654420e-07	1.477071e-07
11.72         	8.911212e-09	1.921684e+00	3.134140e-07	1.656182e-07	1.477958e-07
11.725        	8.955177e-09	1.921645e+00	3.136726e-07	1.657915e-07	1.478811e-07
11.73         	8.999297e-09	1.921606e+00	3.137021e-07	1.658504e-07	1.478518e-07
11.735        	9.043574e-09	1.921567e+00	3.137259e-07	1.659065e-07	1.478194e-07
11.74         	9.088004e-09	1.921527e+00	3.138559e-07	1.660160e-07	1.478399e-07
11.745        	9.132583e-09	1.921488e+00	3.144499e-07	1.663575e-07	1.480924e-07
11.75         	9.177308e-09	1.921449e+00	3.141967e-07	1.662756e-07	1.479210e-07
11.755        	9.222177e-09	1.921410e+00	3.142911e-07	1.663677e-07	1.479234e-07
11.76         	9.267186e-09	1.921371e+00	3.143703e-07	1.664524e-07	1.479180e-07
11.765        	9.312333e-09	1.921332e+00	3.143622e-07	1.664934e-07	1.478687e-07
11.77         	9.357616e-09	1.921293e+00	3.144755e-07	1.665954e-07	1.478802e-07
11.775        	9.403031e-09	1.921254e+00	3.149714e-07	1.668887e-07	1.480826e-07
11.78         	9.448572e-09	1.921215e+00	3.157412e-07	1.673191e-07	1.484220e-07
11.785        	9.494237e-09	1.921176e+00	3.143358e-07	1.666621e-07	1.476737e-07
11.79         	9.540033e-09	1.921137e+00	3.146765e-07	1.668783e-07	1.477982e-07
11.795        	9.585947e-09	1.921099e+00	3.147028e-07	1.669374e-07	1.477655e-07
11.8          	9.631980e-09	1.921060e+00	3.148556e-07	1.670598e-07	1.477958e-07
11.805        	9.678126e-09	1.921021e+00	3.149351e-07	1.671457e-07	1.477894e-07
11.81         	9.724383e-09	1.920982e+00	3.153697e-07	1.674093e-07	1.479605e-07
11.815        	9.770748e-09	1.920944e+00	3.144376e-07	1.669895e-07	1.474480e-07
11.82         	9.817224e-09	1.920905e+00	3.150519e-07	1.673432e-07	1.477087e-07
11.825        	9.863796e-09	1.920866e+00	3.150158e-07	1.673717e-07	1.476441e-07
11.83         	9.910471e-09	1.920828e+00	3.152596e-07	1.675403e-07	1.477193e-07
11.835        	9.957245e-09	1.920789e+00	3.151301e-07	1.675223e-07	1.476078e-07
11.84         	1.000411e-08	1.920751e+00	3.149317e-07	1.674699e-07	1.474617e-07
11.845        	1.005106e-08	1.920712e+00	3.149017e-07	1.675019e-07	1.473998e-07
11.85         	1.009811e-08	1.920673e+00	3.149761e-07	1.675862e-07	1.473900e-07
11.855        	1.014523e-08	1.920635e+00	3.148094e-07	1.675499e-07	1.472595e-07
11.86         	1.019244e-08	1.920597e+00	3.147462e-07	1.675656e-07	1.471807e-07
11.865        	1.023973e-08	1.920558e+00	3.149003e-07	1.676899e-07	1.472104e-07
11.87         	1.028710e-08	1.920520e+00	3.146789e-07	1.676266e-07	1.470524e-07
11.875        	1.033454e-08	1.920481e+00	3.147125e-07	1.676908e-07	1.470217e-07
11.88         	1.038205e-08	1.920443e+00	3.148477e-07	1.678059e-07	1.470418e-07
11.885        	1.042962e-08	1.920405e+00	3.146469e-07	1.677531e-07	1.468938e-07
11.89         	1.047725e-08	1.920366e+00	3.145176e-07	1.677361e-07	1.467815e-07
11.895        	1.052495e-08	1.920328e+00	3.145865e-07	1.678182e-07	1.467683e-07
11.9          	1.057271e-08	1.920290e+00	3.144698e-07	1.678076e-07	1.466622e-07
11.905        	1.062052e-08	1.920252e+00	3.144618e-07	1.678514e-07	1.466104e-07
11.91         	1.066838e-08	1.920214e+00	3.143848e-07	1.678608e-07	1.465240e-07
11.915        	1.071630e-08	1.920176e+00	3.139437e-07	1.676882e-07	1.462556e-07
11.92         	1.076425e-08	1.920138e+00	3.139858e-07	1.677571e-07	1.462286e-07
11.925        	1.081225e-08	1.920100e+00	3.139872e-07	1.678058e-07	1.461813e-07
11.93         	1.086029e-08	1.920062e+00	3.141296e-07	1.679251e-07	1.462045e-07
11.935        	1.090838e-08	1.920024e+00	3.135485e-07	1.676826e-07	1.458659e-07
11.94         	1.095648e-08	1.919986e+00	3.134599e-07	1.676864e-07	1.457735e-07
11.945        	1.100463e-08	1.919948e+00	3.132277e-07	1.676185e-07	1.456092e-07
11.95         	1.105280e-08	1.919910e+00	3.130878e-07	1.675967e-07	1.454911e-07
11.955        	1.110100e-08	1.919872e+00	3.130175e-07	1.676098e-07	1.454078e-07
11.96         	1.114922e-08	1.919834e+00	3.127763e-07	1.675373e-07	1.452389e-07
11.965        	1.119746e-08	1.919797e+00	3.128186e-07	1.676068e-07	1.452118e-07
11.97         	1.124572e-08	1.919759e+00	3.123335e-07	1.674125e-07	1.449210e-07
11.975        	1.129400e-08	1.919721e+00	3.128157e-07	1.677018e-07	1.451138e-07
11.98         	1.134228e-08	1.919684e+00	3.122544e-07	1.674695e-07	1.447849e-07
11.985        	1.139057e-08	1.919646e+00	3.123281e-07	1.675546e-07	1.447735e-07
11.99         	1.143887e-08	1.919608e+00	3.121104e-07	1.674941e-07	1.446163e-07
11.995        	1.148717e-08	1.919571e+00	3.115310e-07	1.672527e-07	1.442783e-07
12            	1.153547e-08	1.919533e+00	3.114846e-07	1.672778e-07	1.442068e-07
12.005        	1.158377e-08	1.919496e+00	3.112140e-07	1.671908e-07	1.440232e-07
12.01         	1.163207e-08	1.919458e+00	3.110739e-07	1.671690e-07	1.439049e-07
12.015        	1.168037e-08	1.919421e+00	3.107762e-07	1.670684e-07	1.437077e-07
12.02         	1.172865e-08	1.919383e+00	3.106061e-07	1.670317e-07	1.435744e-07
12.025        	1.177692e-08	1.919346e+00	3.105802e-07	1.670670e-07	1.435132e-07
12.03         	1.182518e-08	1.919308e+00	3.102822e-07	1.669663e-07	1.433159e-07
12.035        	1.187341e-08	1.919271e+00	3.099981e-07	1.668725e-07	1.431256e-07
12.04         	1.192163e-08	1.919234e+00	3.097700e-07	1.668066e-07	1.429633e-07
12.045        	1.196982e-08	1.919196e+00	3.093564e-07	1.666480e-07	1.427084e-07
12.05         	1.201799e-08	1.919159e+00	3.092005e-07	1.666183e-07	1.425823e-07
12.055        	1.206613e-08	1.919122e+00	3.089315e-07	1.665319e-07	1.423996e-07
12.06         	1.211424e-08	1.919085e+00	3.087677e-07	1.664981e-07	1.422696e-07
12.065        	1.216232e-08	1.919047e+00	3.086453e-07	1.664850e-07	1.421603e-07
12.07         	1.221036e-08	1.919010e+00	3.082534e-07	1.663371e-07	1.419163e-07
12.075        	1.225836e-08	1.918973e+00	3.079060e-07	1.662114e-07	1.416946e-07
12.08         	1.230633e-08	1.918936e+00	3.076357e-07	1.661242e-07	1.415115e-07
12.085        	1.235425e-08	1.918899e+00	3.074692e-07	1.660888e-07	1.413803e-07
12.09         	1.240213e-08	1.918862e+00	3.073114e-07	1.660578e-07	1.412536e-07
12.095        	1.244996e-08	1.918825e+00	3.069271e-07	1.659135e-07	1.410136e-07
12.1          	1.249773e-08	1.918788e+00	3.065362e-07	1.657658e-07	1.407703e-07
12.105        	1.254546e-08	1.918751e+00	3.062448e-07	1.656679e-07	1.405770e-07
12.11         	1.259313e-08	1.918714e+00	3.059036e-07	1.655449e-07	1.403587e-07
12.115        	1.264075e-08	1.918677e+00	3.057399e-07	1.655107e-07	1.402292e-07
12.12         	1.268831e-08	1.918641e+00	3.054047e-07	1.653907e-07	1.400140e-07
12.125        	1.273581e-08	1.918604e+00	3.051815e-07	1.653266e-07	1.398549e-07
12.13         	1.278325e-08	1.918567e+00	3.049636e-07	1.652651e-07	1.396986e-07
12.135        	1.283062e-08	1.918530e+00	3.048020e-07	1.652316e-07	1.395704e-07
12.14         	1.287793e-08	1.918494e+00	3.039788e-07	1.648673e-07	1.391115e-07
12.145        	1.292516e-08	1.918457e+00	3.038483e-07	1.648493e-07	1.389990e-07
12.15         	1.297233e-08	1.918420e+00	3.034423e-07	1.646935e-07	1.387488e-07
12.155        	1.301942e-08	1.918384e+00	3.032352e-07	1.646370e-07	1.385982e-07
12.16         	1.306643e-08	1.918347e+00	3.027438e-07	1.644383e-07	1.383055e-07
12.165        	1.311338e-08	1.918311e+00	3.027831e-07	1.645049e-07	1.382781e-07
12.17         	1.316023e-08	1.918274e+00	3.021493e-07	1.642349e-07	1.379144e-07
12.175        	1.320701e-08	1.918237e+00	3.018216e-07	1.641178e-07	1.377038e-07
12.18         	1.325370e-08	1.918201e+00	3.014132e-07	1.639603e-07	1.374529e-07
12.185        	1.330031e-08	1.918165e+00	3.011215e-07	1.638611e-07	1.372605e-07
12.19         	1.334683e-08	1.918128e+00	3.010116e-07	1.638526e-07	1.371589e-07
12.195        	1.339326e-08	1.918092e+00	3.004933e-07	1.636399e-07	1.368534e-07
12.2          	1.343960e-08	1.918055e+00	3.000838e-07	1.634815e-07	1.366023e-07
12.205        	1.348585e-08	1.918019e+00	2.996776e-07	1.633247e-07	1.363530e-07
12.21         	1.353201e-08	1.917983e+00	2.995324e-07	1.632982e-07	1.362342e-07
12.215        	1.357806e-08	1.917946e+00	2.987846e-07	1.629703e-07	1.358142e-07
12.22         	1.362402e-08	1.917910e+00	2.988493e-07	1.630487e-07	1.358006e-07
12.225        	1.366987e-08	1.917874e+00	2.980467e-07	1.626932e-07	1.353535e-07
12.23         	1.371563e-08	1.917838e+00	2.978869e-07	1.626591e-07	1.352278e-07
12.235        	1.376130e-08	1.917802e+00	2.977568e-07	1.626397e-07	1.351171e-07
12.24         	1.380685e-08	1.917766e+00	2.970756e-07	1.623446e-07	1.347309e-07
12.245        	1.385229e-08	1.917729e+00	2.967136e-07	1.622091e-07	1.345045e-07
12.25         	1.389763e-08	1.917693e+00	2.965612e-07	1.621782e-07	1.343830e-07
12.255        	1.394286e-08	1.917657e+00	2.959864e-07	1.619361e-07	1.340504e-07
12.26         	1.398797e-08	1.917621e+00	2.954438e-07	1.617098e-07	1.337339e-07
12.265        	1.403297e-08	1.917585e+00	2.955134e-07	1.617897e-07	1.337237e-07
12.27         	1.407785e-08	1.917549e+00	2.947909e-07	1.614733e-07	1.333176e-07
12.275        	1.412262e-08	1.917513e+00	2.946072e-07	1.614262e-07	1.331810e-07
12.28         	1.416727e-08	1.917477e+00	2.943435e-07	1.613390e-07	1.330045e-07
12.285        	1.421180e-08	1.917442e+00	2.940989e-07	1.612612e-07	1.328376e-07
12.29         	1.425622e-08	1.917406e+00	2.934129e-07	1.609627e-07	1.324502e-07
12.295        	1.430051e-08	1.917370e+00	2.927940e-07	1.606975e-07	1.320965e-07
12.3          	1.434468e-08	1.917334e+00	2.924247e-07	1.605570e-07	1.318677e-07
12.305        	1.438872e-08	1.917299e+00	2.920936e-07	1.604355e-07	1.316581e-07
12.31         	1.443264e-08	1.917263e+00	2.916963e-07	1.602808e-07	1.314155e-07
12.315        	1.447643e-08	1.917227e+00	2.910576e-07	1.600052e-07	1.310524e-07
12.32         	1.452010e-08	1.917191e+00	2.908489e-07	1.599445e-07	1.309043e-07
12.325        	1.456364e-08	1.917156e+00	2.902768e-07	1.597020e-07	1.305747e-07
12.33         	1.460704e-08	1.917120e+00	2.899240e-07	1.595690e-07	1.303549e-07
12.335        	1.465033e-08	1.917085e+00	2.894876e-07	1.593941e-07	1.300935e-07
12.34         	1.469347e-08	1.917049e+00	2.891750e-07	1.592810e-07	1.298940e-07
12.345        	1.473648e-08	1.917014e+00	2.887481e-07	1.591105e-07	1.296376e-07
12.35         	1.477936e-08	1.916978e+00	2.882735e-07	1.589161e-07	1.293574e-07
12.355        	1.482209e-08	1.916943e+00	2.879144e-07	1.587793e-07	1.291351e-07
12.36         	1.486470e-08	1.916907e+00	2.876959e-07	1.587126e-07	1.289833e-07
12.365        	1.490716e-08	1.916872e+00	2.870260e-07	1.584202e-07	1.286058e-07
12.37         	1.494948e-08	1.916836e+00	2.866558e-07	1.582774e-07	1.283784e-07
12.375        	1.499167e-08	1.916801e+00	2.866675e-07	1.583254e-07	1.283421e-07
12.38         	1.503371e-08	1.916766e+00	2.858517e-07	1.579595e-07	1.278921e-07
12.385        	1.507561e-08	1.916731e+00	2.853496e-07	1.577504e-07	1.275992e-07
12.39         	1.511736e-08	1.916695e+00	2.848162e-07	1.575254e-07	1.272907e-07
12.395        	1.515898e-08	1.916660e+00	2.844674e-07	1.573927e-07	1.270747e-07
12.4          	1.520044e-08	1.916625e+00	2.842137e-07	1.573073e-07	1.269064e-07
12.405        	1.524176e-08	1.916590e+00	2.835076e-07	1.569956e-07	1.265120e-07
12.41         	1.528294e-08	1.916555e+00	2.831075e-07	1.568367e-07	1.262708e-07
12.415        	1.532396e-08	1.916520e+00	2.828260e-07	1.567369e-07	1.260890e-07
12.42         	1.536484e-08	1.916484e+00	2.823960e-07	1.565628e-07	1.258331e-07
12.425        	1.540557e-08	1.916449e+00	2.819137e-07	1.563624e-07	1.255513e-07
12.43         	1.544614e-08	1.916414e+00	2.814162e-07	1.561542e-07	1.252619e-07
12.435        	1.548657e-08	1.916379e+00	2.808432e-07	1.559082e-07	1.249351e-07
12.44         	1.552684e-08	1.916344e+00	2.805072e-07	1.557804e-07	1.247267e-07
12.445        	1.556696e-08	1.916309e+00	2.802035e-07	1.556687e-07	1.245348e-07
12.45         	1.560693e-08	1.916275e+00	2.796938e-07	1.554538e-07	1.242400e-07
12.455        	1.564674e-08	1.916240e+00	2.790261e-07	1.551598e-07	1.238663e-07
12.46         	1.568641e-08	1.916205e+00	2.785074e-07	1.549401e-07	1.235673e-07
12.465        	1.572592e-08	1.916170e+00	2.781905e-07	1.548212e-07	1.233693e-07
12.47         	1.576527e-08	1.916135e+00	2.776830e-07	1.546068e-07	1.230762e-07
12.475        	1.580447e-08	1.916100e+00	2.772578e-07	1.544334e-07	1.228244e-07
12.48         	1.584352e-08	1.916066e+00	2.767834e-07	1.542352e-07	1.225482e-07
12.485        	1.588240e-08	1.916031e+00	2.763472e-07	1.540560e-07	1.222912e-07
12.49         	1.592113e-08	1.915996e+00	2.759074e-07	1.538748e-07	1.220326e-07
12.495        	1.595970e-08	1.915962e+00	2.753571e-07	1.536382e-07	1.217188e-07
12.5          	1.599810e-08	1.915927e+00	2.750111e-07	1.535037e-07	1.215074e-07
12.505        	1.603635e-08	1.915892e+00	2.745470e-07	1.533099e-07	1.212372e-07
12.51         	1.607444e-08	1.915858e+00	2.740011e-07	1.530750e-07	1.209261e-07
12.515        	1.611236e-08	1.915823e+00	2.737309e-07	1.529778e-07	1.207531e-07
12.52         	1.615013e-08	1.915789e+00	2.731880e-07	1.527441e-07	1.204438e-07
12.525        	1.618773e-08	1.915754e+00	2.728696e-07	1.526226e-07	1.202471e-07
12.53         	1.622517e-08	1.915720e+00	2.725003e-07	1.524753e-07	1.200250e-07
12.535        	1.626245e-08	1.915685e+00	2.720937e-07	1.523093e-07	1.197844e-07
12.54         	1.629956e-08	1.915651e+00	2.713065e-07	1.519528e-07	1.193537e-07
12.545        	1.633651e-08	1.915616e+00	2.711864e-07	1.519297e-07	1.192567e-07
12.55         	1.637329e-08	1.915582e+00	2.706036e-07	1.516751e-07	1.189285e-07
12.555        	1.640990e-08	1.915548e+00	2.700864e-07	1.514531e-07	1.186333e-07
12.56         	1.644636e-08	1.915514e+00	2.695324e-07	1.512126e-07	1.183198e-07
12.565        	1.648264e-08	1.915479e+00	2.687828e-07	1.508741e-07	1.179088e-07
12.57         	1.651877e-08	1.915445e+00	2.687521e-07	1.508948e-07	1.178573e-07
12.575        	1.655473e-08	1.915411e+00	2.678372e-07	1.504733e-07	1.173639e-07
12.58         	1.659051e-08	1.915377e+00	2.676975e-07	1.504393e-07	1.172582e-07
12.585        	1.662614e-08	1.915342e+00	2.670408e-07	1.501465e-07	1.168943e-07
12.59         	1.666159e-08	1.915308e+00	2.666766e-07	1.499999e-07	1.166767e-07
12.595        	1.669688e-08	1.915274e+00	2.662701e-07	1.498319e-07	1.164382e-07
12.6          	1.673200e-08	1.915240e+00	2.656568e-07	1.495604e-07	1.160964e-07
12.605        	1.676696e-08	1.915206e+00	2.652032e-07	1.493686e-07	1.158347e-07
12.61         	1.680176e-08	1.915172e+00	2.655702e-07	1.495869e-07	1.159834e-07
12.615        	1.683637e-08	1.915138e+00	2.642599e-07	1.489663e-07	1.152936e-07
12.62         	1.687081e-08	1.915104e+00	2.636474e-07	1.486945e-07	1.149529e-07
12.625        	1.690509e-08	1.915070e+00	2.633675e-07	1.485888e-07	1.147787e-07
12.63         	1.693921e-08	1.915036e+00	2.628637e-07	1.483710e-07	1.144926e-07
12.635        	1.697315e-08	1.915002e+00	2.623117e-07	1.481290e-07	1.141827e-07
12.64         	1.700693e-08	1.914968e+00	2.619849e-07	1.479994e-07	1.139855e-07
12.645        	1.704054e-08	1.914935e+00	2.614464e-07	1.477637e-07	1.136826e-07
12.65         	1.707398e-08	1.914901e+00	2.612048e-07	1.476764e-07	1.135284e-07
12.655        	1.710724e-08	1.914867e+00	2.604841e-07	1.473493e-07	1.131348e-07
12.66         	1.714035e-08	1.914833e+00	2.601035e-07	1.471921e-07	1.129114e-07
12.665        	1.717329e-08	1.914800e+00	2.596248e-07	1.469857e-07	1.126391e-07
12.67         	1.720606e-08	1.914766e+00	2.591288e-07	1.467705e-07	1.123583e-07
12.675        	1.723866e-08	1.914732e+00	2.587199e-07	1.465986e-07	1.121213e-07
12.68         	1.727110e-08	1.914699e+00	2.581943e-07	1.463682e-07	1.118261e-07
12.685        	1.730336e-08	1.914665e+00	2.577766e-07	1.461917e-07	1.115850e-07
12.69         	1.733545e-08	1.914631e+00	2.572766e-07	1.459737e-07	1.113028e-07
12.695        	1.736737e-08	1.914598e+00	2.574355e-07	1.460851e-07	1.113504e-07
12.7          	1.739913e-08	1.914564e+00	2.562619e-07	1.455301e-07	1.107318e-07
12.705        	1.743072e-08	1.914531e+00	2.565128e-07	1.456871e-07	1.108257e-07
12.71         	1.746213e-08	1.914497e+00	2.554580e-07	1.451911e-07	1.102668e-07
12.715        	1.749338e-08	1.914464e+00	2.551091e-07	1.450479e-07	1.100612e-07
12.72         	1.752446e-08	1.914430e+00	2.544481e-07	1.447485e-07	1.096996e-07
12.725        	1.755537e-08	1.914397e+00	2.540531e-07	1.445819e-07	1.094712e-07
12.73         	1.758611e-08	1.914363e+00	2.535292e-07	1.443507e-07	1.091785e-07
12.735        	1.761668e-08	1.914330e+00	2.531048e-07	1.441691e-07	1.089357e-07
12.74         	1.764708e-08	1.914297e+00	2.527180e-07	1.440061e-07	1.087119e-07
12.745        	1.767731e-08	1.914263e+00	2.520493e-07	1.437019e-07	1.083473e-07
12.75         	1.770738e-08	1.914230e+00	2.515996e-07	1.435072e-07	1.080924e-07
12.755        	1.773728e-08	1.914197e+00	2.512500e-07	1.433623e-07	1.078877e-07
12.76         	1.776699e-08	1.914164e+00	2.507553e-07	1.431447e-07	1.076107e-07
12.765        	1.779655e-08	1.914131e+00	2.509045e-07	1.432488e-07	1.076557e-07
12.77         	1.782594e-08	1.914097e+00	2.498355e-07	1.427437e-07	1.070918e-07
12.775        	1.785516e-08	1.914064e+00	2.494557e-07	1.425830e-07	1.068727e-07
12.78         	1.788422e-08	1.914031e+00	2.496172e-07	1.426928e-07	1.069244e-07
12.785        	1.791311e-08	1.913998e+00	2.487267e-07	1.422764e-07	1.064502e-07
12.79         	1.794183e-08	1.913965e+00	2.477850e-07	1.418343e-07	1.059506e-07
12.795        	1.797039e-08	1.913932e+00	2.482943e-07	1.421176e-07	1.061768e-07
12.8          	1.799877e-08	1.913899e+00	2.471660e-07	1.415818e-07	1.055842e-07
12.805        	1.802699e-08	1.913866e+00	2.466225e-07	1.413383e-07	1.052843e-07
12.81         	1.805504e-08	1.913833e+00	2.460832e-07	1.410966e-07	1.049865e-07
12.815        	1.808292e-08	1.913800e+00	2.463220e-07	1.412439e-07	1.050781e-07
