# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.2           	-1.916234e-09	1.763827e+00	9.369479e-09	2.768506e-09	6.600973e-09
6.205         	-1.906190e-09	1.763157e+00	8.606513e-08	4.112637e-08	4.493875e-08
6.21          	-1.897420e-09	1.763636e+00	1.803885e-08	7.122005e-09	1.091684e-08
6.215         	-1.887444e-09	1.762956e+00	7.909507e-08	3.766009e-08	4.143498e-08
6.22          	-1.878750e-09	1.763431e+00	2.146291e-08	8.852706e-09	1.261021e-08
6.225         	-1.868863e-09	1.762766e+00	7.462451e-08	3.544339e-08	3.918112e-08
6.23          	-1.860225e-09	1.763217e+00	2.144369e-08	8.861619e-09	1.258207e-08
6.235         	-1.850440e-09	1.762586e+00	7.708817e-08	3.669365e-08	4.039453e-08
6.24          	-1.841841e-09	1.762995e+00	1.841726e-08	7.366787e-09	1.105047e-08
6.245         	-1.832182e-09	1.762413e+00	7.529509e-08	3.581536e-08	3.947973e-08
6.25          	-1.823603e-09	1.762767e+00	2.242496e-08	9.388875e-09	1.303608e-08
6.255         	-1.814089e-09	1.762245e+00	7.439803e-08	3.538493e-08	3.901311e-08
6.26          	-1.805516e-09	1.762537e+00	1.972480e-08	8.056885e-09	1.166792e-08
6.265         	-1.796137e-09	1.762080e+00	7.694131e-08	3.667452e-08	4.026679e-08
6.27          	-1.787561e-09	1.762306e+00	1.573366e-08	6.079268e-09	9.654390e-09
6.275         	-1.778349e-09	1.761914e+00	7.319689e-08	3.482010e-08	3.837679e-08
6.28          	-1.769769e-09	1.762077e+00	3.039200e-08	1.342623e-08	1.696577e-08
6.285         	-1.760705e-09	1.761747e+00	6.280616e-08	2.964237e-08	3.316378e-08
6.29          	-1.752177e-09	1.761852e+00	3.849068e-08	1.749317e-08	2.099752e-08
6.295         	-1.743227e-09	1.761577e+00	5.020133e-08	2.335744e-08	2.684389e-08
6.3           	-1.734734e-09	1.761633e+00	4.405876e-08	2.029464e-08	2.376411e-08
6.305         	-1.725919e-09	1.761404e+00	4.139695e-08	1.897256e-08	2.242440e-08
6.31          	-1.717419e-09	1.761418e+00	5.532661e-08	2.594589e-08	2.938073e-08
6.315         	-1.708759e-09	1.761227e+00	3.503458e-08	1.580853e-08	1.922605e-08
6.32          	-1.700323e-09	1.761207e+00	5.145129e-08	2.402532e-08	2.742597e-08
6.325         	-1.691747e-09	1.761045e+00	3.911202e-08	1.786426e-08	2.124776e-08
6.33          	-1.683347e-09	1.761000e+00	4.656719e-08	2.160025e-08	2.496694e-08
6.335         	-1.674871e-09	1.760861e+00	4.607472e-08	2.136249e-08	2.471223e-08
6.34          	-1.666498e-09	1.760799e+00	4.918053e-08	2.292377e-08	2.625676e-08
6.345         	-1.658150e-09	1.760675e+00	3.692232e-08	1.680301e-08	2.011931e-08
6.35          	-1.649838e-09	1.760600e+00	4.876211e-08	2.273122e-08	2.603089e-08
6.355         	-1.641574e-09	1.760486e+00	4.309963e-08	1.990824e-08	2.319139e-08
6.36          	-1.633378e-09	1.760403e+00	4.381308e-08	2.027316e-08	2.353992e-08
6.365         	-1.625177e-09	1.760298e+00	4.559785e-08	2.117375e-08	2.442410e-08
6.37          	-1.617026e-09	1.760209e+00	4.325912e-08	2.001253e-08	2.324659e-08
6.375         	-1.608893e-09	1.760108e+00	4.734713e-08	2.206467e-08	2.528246e-08
6.38          	-1.600837e-09	1.760016e+00	4.076761e-08	1.878297e-08	2.198464e-08
6.385         	-1.592774e-09	1.759917e+00	3.926681e-08	1.804063e-08	2.122618e-08
6.39          	-1.584757e-09	1.759824e+00	4.545667e-08	2.114358e-08	2.431309e-08
6.395         	-1.576774e-09	1.759727e+00	4.221185e-08	1.952915e-08	2.268270e-08
6.4           	-1.568828e-09	1.759633e+00	4.197180e-08	1.941707e-08	2.255473e-08
6.405         	-1.560911e-09	1.759538e+00	4.355732e-08	2.021775e-08	2.333957e-08
6.41          	-1.553040e-09	1.759443e+00	4.226211e-08	1.957802e-08	2.268410e-08
6.415         	-1.545201e-09	1.759348e+00	4.241555e-08	1.966257e-08	2.275298e-08
6.42          	-1.537404e-09	1.759254e+00	4.165679e-08	1.929099e-08	2.236580e-08
6.425         	-1.608208e-09	1.759137e+00	6.840412e-08	3.259385e-08	3.581027e-08
6.43          	-1.678770e-09	1.759044e+00	6.513062e-08	3.088654e-08	3.424408e-08
6.435         	-1.748972e-09	1.758950e+00	6.701686e-08	3.175946e-08	3.525740e-08
6.44          	-1.818829e-09	1.758857e+00	6.780425e-08	3.208330e-08	3.572095e-08
6.445         	-1.888334e-09	1.758763e+00	6.890360e-08	3.256347e-08	3.634013e-08
6.45          	-1.957482e-09	1.758670e+00	6.919642e-08	3.264073e-08	3.655569e-08
6.455         	-2.026279e-09	1.758576e+00	7.053119e-08	3.323932e-08	3.729188e-08
6.46          	-2.094733e-09	1.758483e+00	7.357204e-08	3.469129e-08	3.888075e-08
6.465         	-2.162841e-09	1.758390e+00	7.477229e-08	3.522330e-08	3.954898e-08
6.47          	-2.230625e-09	1.758298e+00	7.180398e-08	3.367137e-08	3.813262e-08
6.475         	-2.298062e-09	1.758205e+00	7.234080e-08	3.387234e-08	3.846846e-08
6.48          	-2.365165e-09	1.758112e+00	7.252169e-08	3.389568e-08	3.862601e-08
6.485         	-2.431936e-09	1.758019e+00	7.292658e-08	3.403136e-08	3.889523e-08
6.49          	-2.498374e-09	1.757927e+00	7.326752e-08	3.413539e-08	3.913214e-08
6.495         	-2.564481e-09	1.757834e+00	7.356405e-08	3.421754e-08	3.934651e-08
6.5           	-2.630263e-09	1.757742e+00	7.387247e-08	3.430597e-08	3.956650e-08
6.505         	-2.695718e-09	1.757650e+00	7.412130e-08	3.436493e-08	3.975637e-08
6.51          	-2.760851e-09	1.757557e+00	7.437404e-08	3.442617e-08	3.994787e-08
6.515         	-2.825664e-09	1.757465e+00	7.458984e-08	3.446926e-08	4.012059e-08
6.52          	-2.890145e-09	1.757373e+00	7.412485e-08	3.417228e-08	3.995257e-08
6.525         	-2.954319e-09	1.757281e+00	7.643583e-08	3.526359e-08	4.117223e-08
6.53          	-3.018179e-09	1.757189e+00	7.256205e-08	3.326285e-08	3.929920e-08
6.535         	-3.081714e-09	1.757099e+00	8.061345e-08	3.722501e-08	4.338844e-08
6.54          	-3.144935e-09	1.757008e+00	7.695883e-08	3.533448e-08	4.162435e-08
6.545         	-3.207842e-09	1.756917e+00	8.218986e-08	3.788709e-08	4.430277e-08
6.55          	-3.270452e-09	1.756825e+00	7.770515e-08	3.558212e-08	4.212303e-08
6.555         	-3.332748e-09	1.756735e+00	8.081643e-08	3.707546e-08	4.374096e-08
6.56          	-3.394757e-09	1.756644e+00	7.704916e-08	3.512982e-08	4.191934e-08
6.565         	-3.456450e-09	1.756553e+00	8.026564e-08	3.667637e-08	4.358927e-08
6.57          	-3.517857e-09	1.756462e+00	7.754242e-08	3.525335e-08	4.228907e-08
6.575         	-3.578967e-09	1.756372e+00	7.701824e-08	3.493016e-08	4.208809e-08
6.58          	-3.639775e-09	1.756282e+00	7.791304e-08	3.531675e-08	4.259630e-08
6.585         	-3.700290e-09	1.756192e+00	7.761072e-08	3.510507e-08	4.250565e-08
6.59          	-3.760509e-09	1.756101e+00	7.809043e-08	3.528471e-08	4.280573e-08
6.595         	-3.820439e-09	1.756011e+00	7.816020e-08	3.525966e-08	4.290054e-08
6.6           	-3.880077e-09	1.755922e+00	7.841007e-08	3.532496e-08	4.308511e-08
6.605         	-3.939428e-09	1.755832e+00	7.856906e-08	3.534510e-08	4.322396e-08
6.61          	-3.998493e-09	1.755742e+00	7.866138e-08	3.533220e-08	4.332918e-08
6.615         	-4.057272e-09	1.755653e+00	7.863397e-08	3.525971e-08	4.337426e-08
6.62          	-4.115769e-09	1.755564e+00	7.895767e-08	3.536307e-08	4.359461e-08
6.625         	-4.173981e-09	1.755475e+00	7.911346e-08	3.538275e-08	4.373071e-08
6.63          	-4.231914e-09	1.755385e+00	8.206600e-08	3.680109e-08	4.526492e-08
6.635         	-4.289577e-09	1.755296e+00	7.993750e-08	3.567918e-08	4.425833e-08
6.64          	-4.346966e-09	1.755207e+00	7.979696e-08	3.555151e-08	4.424544e-08
6.645         	-4.404083e-09	1.755118e+00	7.861719e-08	3.490451e-08	4.371268e-08
6.65          	-4.460919e-09	1.755030e+00	8.088248e-08	3.598032e-08	4.490216e-08
6.655         	-4.517470e-09	1.754943e+00	8.472380e-08	3.784443e-08	4.687937e-08
6.66          	-4.573762e-09	1.754854e+00	8.153910e-08	3.619579e-08	4.534331e-08
6.665         	-4.629785e-09	1.754766e+00	8.125819e-08	3.599931e-08	4.525888e-08
6.67          	-4.685542e-09	1.754678e+00	8.135442e-08	3.599167e-08	4.536275e-08
6.675         	-4.741034e-09	1.754590e+00	8.145393e-08	3.598593e-08	4.546800e-08
6.68          	-4.796261e-09	1.754502e+00	8.155072e-08	3.597910e-08	4.557162e-08
6.685         	-4.851229e-09	1.754414e+00	8.166316e-08	3.598035e-08	4.568281e-08
6.69          	-4.905937e-09	1.754327e+00	8.176846e-08	3.597829e-08	4.579017e-08
6.695         	-4.960384e-09	1.754239e+00	8.185312e-08	3.596618e-08	4.588695e-08
6.7           	-5.014577e-09	1.754152e+00	8.195044e-08	3.596064e-08	4.598980e-08
6.705         	-5.068513e-09	1.754064e+00	8.199493e-08	3.592895e-08	4.606598e-08
6.71          	-5.122199e-09	1.753977e+00	8.207166e-08	3.591363e-08	4.615803e-08
6.715         	-5.175632e-09	1.753890e+00	8.199934e-08	3.582404e-08	4.617530e-08
6.72          	-5.228819e-09	1.753803e+00	8.142644e-08	3.548440e-08	4.594204e-08
6.725         	-5.281755e-09	1.753716e+00	8.255660e-08	3.599654e-08	4.656005e-08
6.73          	-5.334432e-09	1.753630e+00	8.434985e-08	3.684049e-08	4.750936e-08
6.735         	-5.386873e-09	1.753543e+00	8.237238e-08	3.579932e-08	4.657306e-08
6.74          	-5.439074e-09	1.753457e+00	8.189824e-08	3.551005e-08	4.638819e-08
6.745         	-5.491027e-09	1.753370e+00	8.282423e-08	3.592109e-08	4.690314e-08
6.75          	-5.542737e-09	1.753285e+00	8.385368e-08	3.638410e-08	4.746958e-08
6.755         	-5.594207e-09	1.753199e+00	8.299366e-08	3.590262e-08	4.709104e-08
6.76          	-5.645442e-09	1.753113e+00	8.286762e-08	3.578837e-08	4.707925e-08
6.765         	-5.696442e-09	1.753027e+00	8.251665e-08	3.556189e-08	4.695477e-08
6.77          	-5.747210e-09	1.752941e+00	8.213230e-08	3.531894e-08	4.681336e-08
6.775         	-5.797728e-09	1.752856e+00	8.493243e-08	3.666849e-08	4.826394e-08
6.78          	-5.848022e-09	1.752770e+00	8.338121e-08	3.584258e-08	4.753863e-08
6.785         	-5.898092e-09	1.752685e+00	8.307972e-08	3.564177e-08	4.743795e-08
6.79          	-5.947933e-09	1.752599e+00	8.293490e-08	3.551952e-08	4.741538e-08
6.795         	-5.997549e-09	1.752514e+00	8.272291e-08	3.536391e-08	4.735900e-08
6.8           	-6.046926e-09	1.752429e+00	8.452294e-08	3.621454e-08	4.830839e-08
6.805         	-6.096092e-09	1.752344e+00	8.271127e-08	3.525954e-08	4.745172e-08
6.81          	-6.145021e-09	1.752260e+00	8.467547e-08	3.619271e-08	4.848276e-08
6.815         	-6.193739e-09	1.752175e+00	8.374755e-08	3.568004e-08	4.806752e-08
6.82          	-6.242233e-09	1.752090e+00	8.357952e-08	3.554753e-08	4.803200e-08
6.825         	-6.290510e-09	1.752006e+00	8.350676e-08	3.546287e-08	4.804389e-08
6.83          	-6.338569e-09	1.751921e+00	8.365944e-08	3.549115e-08	4.816829e-08
6.835         	-6.386414e-09	1.751837e+00	8.358269e-08	3.540493e-08	4.817776e-08
6.84          	-6.434043e-09	1.751753e+00	8.312070e-08	3.512631e-08	4.799439e-08
6.845         	-6.481467e-09	1.751669e+00	8.373791e-08	3.538749e-08	4.835042e-08
6.85          	-6.528672e-09	1.751585e+00	8.303840e-08	3.499053e-08	4.804787e-08
6.855         	-6.575675e-09	1.751500e+00	8.227672e-08	3.456269e-08	4.771404e-08
6.86          	-6.622456e-09	1.751418e+00	8.507465e-08	3.591487e-08	4.915978e-08
6.865         	-6.669028e-09	1.751335e+00	8.425846e-08	3.546020e-08	4.879826e-08
6.87          	-6.715398e-09	1.751251e+00	8.439968e-08	3.548444e-08	4.891524e-08
6.875         	-6.761563e-09	1.751168e+00	8.390667e-08	3.519177e-08	4.871490e-08
6.88          	-6.807525e-09	1.751085e+00	8.386438e-08	3.512467e-08	4.873972e-08
6.885         	-6.853287e-09	1.751001e+00	8.380843e-08	3.505093e-08	4.875750e-08
6.89          	-6.898847e-09	1.750918e+00	8.371778e-08	3.496004e-08	4.875774e-08
6.895         	-6.944210e-09	1.750835e+00	8.360761e-08	3.485959e-08	4.874801e-08
6.9           	-6.989379e-09	1.750752e+00	8.282153e-08	3.442139e-08	4.840015e-08
6.905         	-7.034347e-09	1.750669e+00	8.398184e-08	3.495657e-08	4.902527e-08
6.91          	-7.079112e-09	1.750588e+00	8.485427e-08	3.534802e-08	4.950625e-08
6.915         	-7.123695e-09	1.750505e+00	8.282879e-08	3.429070e-08	4.853809e-08
6.92          	-7.168072e-09	1.750423e+00	8.476181e-08	3.521283e-08	4.954898e-08
6.925         	-7.212260e-09	1.750341e+00	8.493160e-08	3.525354e-08	4.967806e-08
6.93          	-7.256260e-09	1.750259e+00	8.404880e-08	3.476814e-08	4.928066e-08
6.935         	-7.300071e-09	1.750177e+00	8.401391e-08	3.470688e-08	4.930703e-08
6.94          	-7.343697e-09	1.750095e+00	8.403168e-08	3.467215e-08	4.935954e-08
6.945         	-7.387134e-09	1.750013e+00	8.404142e-08	3.463358e-08	4.940785e-08
6.95          	-7.430387e-09	1.749931e+00	8.406368e-08	3.460145e-08	4.946223e-08
6.955         	-7.473457e-09	1.749850e+00	8.400776e-08	3.453042e-08	4.947734e-08
6.96          	-7.516343e-09	1.749768e+00	8.395577e-08	3.446154e-08	4.949423e-08
6.965         	-7.559050e-09	1.749687e+00	8.394282e-08	3.441236e-08	4.953046e-08
6.97          	-7.601576e-09	1.749606e+00	8.392652e-08	3.436168e-08	4.956484e-08
6.975         	-7.643925e-09	1.749524e+00	8.387357e-08	3.429286e-08	4.958071e-08
6.98          	-7.686094e-09	1.749443e+00	8.344711e-08	3.403746e-08	4.940965e-08
6.985         	-7.728090e-09	1.749362e+00	8.383776e-08	3.419079e-08	4.964697e-08
6.99          	-7.769907e-09	1.749282e+00	8.344728e-08	3.395373e-08	4.949355e-08
6.995         	-7.811555e-09	1.749201e+00	8.381531e-08	3.409610e-08	4.971921e-08
7             	-7.853027e-09	1.749120e+00	8.344096e-08	3.386745e-08	4.957351e-08
7.005         	-7.894331e-09	1.749040e+00	8.381896e-08	3.401515e-08	4.980381e-08
7.01          	-7.935461e-09	1.748959e+00	8.341761e-08	3.377335e-08	4.964427e-08
7.015         	-7.976424e-09	1.748879e+00	8.340797e-08	3.372756e-08	4.968041e-08
7.02          	-8.017219e-09	1.748799e+00	8.338379e-08	3.367467e-08	4.970911e-08
7.025         	-8.057848e-09	1.748719e+00	8.337086e-08	3.362758e-08	4.974328e-08
7.03          	-8.098311e-09	1.748639e+00	8.334512e-08	3.357425e-08	4.977087e-08
7.035         	-8.138610e-09	1.748559e+00	8.333101e-08	3.352689e-08	4.980411e-08
7.04          	-8.178745e-09	1.748479e+00	8.329763e-08	3.347007e-08	4.982756e-08
7.045         	-8.218719e-09	1.748399e+00	8.328375e-08	3.342316e-08	4.986059e-08
7.05          	-8.258530e-09	1.748320e+00	8.321521e-08	3.334908e-08	4.986614e-08
7.055         	-8.298184e-09	1.748240e+00	8.319623e-08	3.329993e-08	4.989630e-08
7.06          	-8.337677e-09	1.748161e+00	8.313184e-08	3.322824e-08	4.990360e-08
7.065         	-8.377017e-09	1.748081e+00	8.337747e-08	3.331172e-08	5.006575e-08
7.07          	-8.416199e-09	1.748002e+00	8.313432e-08	3.315096e-08	4.998336e-08
7.075         	-8.455228e-09	1.747923e+00	8.228656e-08	3.268805e-08	4.959851e-08
7.08          	-8.494095e-09	1.747844e+00	8.298363e-08	3.299772e-08	4.998591e-08
7.085         	-8.532813e-09	1.747766e+00	8.566660e-08	3.430049e-08	5.136611e-08
7.09          	-8.571371e-09	1.747687e+00	8.180793e-08	3.233260e-08	4.947534e-08
7.095         	-8.609789e-09	1.747608e+00	8.267914e-08	3.272978e-08	4.994936e-08
7.1           	-8.648051e-09	1.747530e+00	8.261704e-08	3.266047e-08	4.995657e-08
7.105         	-8.686165e-09	1.747451e+00	8.258778e-08	3.260773e-08	4.998006e-08
7.11          	-8.724130e-09	1.747373e+00	8.255228e-08	3.255201e-08	5.000027e-08
7.115         	-8.761949e-09	1.747295e+00	8.251855e-08	3.249732e-08	5.002122e-08
7.12          	-8.799622e-09	1.747216e+00	8.248205e-08	3.244140e-08	5.004065e-08
7.125         	-8.837151e-09	1.747138e+00	8.244416e-08	3.238493e-08	5.005923e-08
7.13          	-8.874534e-09	1.747060e+00	8.237653e-08	3.231373e-08	5.006280e-08
7.135         	-8.911778e-09	1.746982e+00	8.263672e-08	3.240658e-08	5.023014e-08
7.14          	-8.948878e-09	1.746905e+00	8.280438e-08	3.245331e-08	5.035107e-08
7.145         	-8.985837e-09	1.746827e+00	8.279348e-08	3.241090e-08	5.038258e-08
7.15          	-9.022656e-09	1.746750e+00	8.227855e-08	3.211662e-08	5.016193e-08
7.155         	-9.059337e-09	1.746672e+00	8.224611e-08	3.206372e-08	5.018239e-08
7.16          	-9.095878e-09	1.746595e+00	8.220077e-08	3.200451e-08	5.019626e-08
7.165         	-9.132283e-09	1.746517e+00	8.214889e-08	3.194216e-08	5.020673e-08
7.17          	-9.168552e-09	1.746440e+00	8.209549e-08	3.187919e-08	5.021630e-08
7.175         	-9.204687e-09	1.746363e+00	8.202882e-08	3.180972e-08	5.021910e-08
7.18          	-9.240688e-09	1.746286e+00	8.205915e-08	3.178889e-08	5.027026e-08
7.185         	-9.276556e-09	1.746209e+00	8.161053e-08	3.152871e-08	5.008182e-08
7.19          	-9.312295e-09	1.746132e+00	8.152835e-08	3.145188e-08	5.007647e-08
7.195         	-9.347901e-09	1.746056e+00	8.121958e-08	3.126189e-08	4.995769e-08
7.2           	-9.383368e-09	1.745980e+00	8.351256e-08	3.237291e-08	5.113965e-08
7.205         	-9.418712e-09	1.745903e+00	8.165744e-08	3.141001e-08	5.024743e-08
7.21          	-9.453919e-09	1.745827e+00	8.310948e-08	3.210082e-08	5.100866e-08
7.215         	-9.489003e-09	1.745751e+00	8.285142e-08	3.193671e-08	5.091471e-08
7.22          	-9.523964e-09	1.745674e+00	8.114327e-08	3.104767e-08	5.009560e-08
7.225         	-9.558793e-09	1.745598e+00	8.194401e-08	3.141321e-08	5.053080e-08
7.23          	-9.593496e-09	1.745523e+00	8.308274e-08	3.194787e-08	5.113487e-08
7.235         	-9.628074e-09	1.745447e+00	8.157070e-08	3.115728e-08	5.041342e-08
7.24          	-9.662529e-09	1.745371e+00	8.159692e-08	3.113593e-08	5.046099e-08
7.245         	-9.696862e-09	1.745295e+00	8.152556e-08	3.106592e-08	5.045964e-08
7.25          	-9.731073e-09	1.745220e+00	8.145072e-08	3.099429e-08	5.045644e-08
7.255         	-9.765164e-09	1.745144e+00	8.136302e-08	3.091635e-08	5.044667e-08
7.26          	-9.799135e-09	1.745069e+00	8.122607e-08	3.081390e-08	5.041217e-08
7.265         	-9.832989e-09	1.744993e+00	8.092024e-08	3.062713e-08	5.029311e-08
7.27          	-9.866724e-09	1.744918e+00	8.159365e-08	3.093010e-08	5.066355e-08
7.275         	-9.900336e-09	1.744843e+00	8.230026e-08	3.124979e-08	5.105046e-08
7.28          	-9.933832e-09	1.744768e+00	8.246631e-08	3.129932e-08	5.116699e-08
7.285         	-9.967211e-09	1.744694e+00	8.114835e-08	3.060696e-08	5.054139e-08
7.29          	-1.000048e-08	1.744619e+00	8.108832e-08	3.054368e-08	5.054464e-08
7.295         	-1.003363e-08	1.744544e+00	8.102583e-08	3.047929e-08	5.054654e-08
7.3           	-1.006666e-08	1.744469e+00	8.095421e-08	3.041045e-08	5.054377e-08
7.305         	-1.009958e-08	1.744395e+00	8.079606e-08	3.029845e-08	5.049761e-08
7.31          	-1.013238e-08	1.744320e+00	8.327155e-08	3.150339e-08	5.176816e-08
7.315         	-1.016508e-08	1.744246e+00	8.267961e-08	3.117473e-08	5.150488e-08
7.32          	-1.019766e-08	1.744172e+00	8.119038e-08	3.039753e-08	5.079285e-08
7.325         	-1.023014e-08	1.744098e+00	8.090456e-08	3.022214e-08	5.068241e-08
7.33          	-1.026250e-08	1.744023e+00	8.074006e-08	3.010753e-08	5.063253e-08
7.335         	-1.029476e-08	1.743949e+00	7.993631e-08	2.967339e-08	5.026292e-08
7.34          	-1.032691e-08	1.743875e+00	8.183749e-08	3.059184e-08	5.124565e-08
7.345         	-1.035895e-08	1.743802e+00	8.160372e-08	3.044291e-08	5.116080e-08
7.35          	-1.039088e-08	1.743728e+00	8.075403e-08	2.998614e-08	5.076789e-08
7.355         	-1.042270e-08	1.743655e+00	8.104554e-08	3.010007e-08	5.094547e-08
7.36          	-1.045442e-08	1.743581e+00	8.096936e-08	3.003026e-08	5.093910e-08
7.365         	-1.048604e-08	1.743507e+00	8.092496e-08	2.997644e-08	5.094851e-08
7.37          	-1.051754e-08	1.743434e+00	8.086307e-08	2.991399e-08	5.094908e-08
7.375         	-1.054895e-08	1.743361e+00	8.035701e-08	2.962956e-08	5.072746e-08
7.38          	-1.058025e-08	1.743288e+00	8.023173e-08	2.953561e-08	5.069612e-08
7.385         	-1.061146e-08	1.743214e+00	7.983816e-08	2.930762e-08	5.053053e-08
7.39          	-1.064255e-08	1.743141e+00	8.077656e-08	2.974573e-08	5.103083e-08
7.395         	-1.067355e-08	1.743069e+00	8.123848e-08	2.994569e-08	5.129279e-08
7.4           	-1.070444e-08	1.742996e+00	8.077998e-08	2.968555e-08	5.109443e-08
7.405         	-1.073523e-08	1.742923e+00	8.061985e-08	2.957469e-08	5.104516e-08
7.41          	-1.076593e-08	1.742851e+00	8.055869e-08	2.951342e-08	5.104527e-08
7.415         	-1.079652e-08	1.742778e+00	8.050417e-08	2.945556e-08	5.104860e-08
7.42          	-1.082701e-08	1.742706e+00	7.972360e-08	2.903479e-08	5.068881e-08
7.425         	-1.085741e-08	1.742633e+00	8.017094e-08	2.922806e-08	5.094288e-08
7.43          	-1.088771e-08	1.742561e+00	8.008655e-08	2.915556e-08	5.093098e-08
7.435         	-1.091791e-08	1.742489e+00	8.002119e-08	2.909268e-08	5.092851e-08
7.44          	-1.094802e-08	1.742417e+00	7.993720e-08	2.902058e-08	5.091661e-08
7.445         	-1.097803e-08	1.742345e+00	7.982354e-08	2.893374e-08	5.088979e-08
7.45          	-1.100794e-08	1.742273e+00	7.908351e-08	2.853381e-08	5.054970e-08
7.455         	-1.103776e-08	1.742200e+00	7.872401e-08	2.832424e-08	5.039977e-08
7.46          	-1.106749e-08	1.742130e+00	8.080642e-08	2.933572e-08	5.147070e-08
7.465         	-1.109712e-08	1.742058e+00	7.998154e-08	2.889365e-08	5.108789e-08
7.47          	-1.112665e-08	1.741986e+00	7.969437e-08	2.872053e-08	5.097384e-08
7.475         	-1.115610e-08	1.741915e+00	7.886946e-08	2.827863e-08	5.059083e-08
7.48          	-1.118545e-08	1.741843e+00	7.861911e-08	2.812410e-08	5.049501e-08
