# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.415         	1.911347e-05	2.632006e+00	-5.924331e-05	-1.050819e-05	-4.873513e-05
1.42          	1.905954e-05	2.630559e+00	-5.935595e-05	-1.061844e-05	-4.873751e-05
1.425         	1.900531e-05	2.629121e+00	-5.943844e-05	-1.071391e-05	-4.872453e-05
1.43          	1.895081e-05	2.627691e+00	-5.952769e-05	-1.081303e-05	-4.871466e-05
1.435         	1.889604e-05	2.626269e+00	-5.962772e-05	-1.091782e-05	-4.870991e-05
1.44          	1.884102e-05	2.624855e+00	-5.965462e-05	-1.098629e-05	-4.866833e-05
1.445         	1.878576e-05	2.623449e+00	-5.987515e-05	-1.115182e-05	-4.872333e-05
1.45          	1.873026e-05	2.622051e+00	-6.024351e-05	-1.139149e-05	-4.885202e-05
1.455         	1.867455e-05	2.620660e+00	-5.879180e-05	-1.072135e-05	-4.807045e-05
1.46          	1.861863e-05	2.619272e+00	-6.066251e-05	-1.171263e-05	-4.894989e-05
1.465         	1.856258e-05	2.617902e+00	-6.033389e-05	-1.160436e-05	-4.872953e-05
1.47          	1.850632e-05	2.616541e+00	-6.040061e-05	-1.169398e-05	-4.870663e-05
1.475         	1.844978e-05	2.615178e+00	-6.052476e-05	-1.181259e-05	-4.871216e-05
1.48          	1.839312e-05	2.613826e+00	-6.068325e-05	-1.194851e-05	-4.873475e-05
1.485         	1.833627e-05	2.612467e+00	-6.101149e-05	-1.216947e-05	-4.884202e-05
1.49          	1.827928e-05	2.611146e+00	-6.160302e-05	-1.252223e-05	-4.908079e-05
1.495         	1.822209e-05	2.609824e+00	-5.743297e-05	-1.049439e-05	-4.693857e-05
1.5           	1.816480e-05	2.608497e+00	-6.146133e-05	-1.256587e-05	-4.889546e-05
1.505         	1.810760e-05	2.607175e+00	-6.058334e-05	-1.218408e-05	-4.839927e-05
1.51          	1.805022e-05	2.605886e+00	-6.101303e-05	-1.245630e-05	-4.855673e-05
1.515         	1.799180e-05	2.604509e+00	-5.878348e-05	-1.139994e-05	-4.738354e-05
1.52          	1.793344e-05	2.603233e+00	-5.946329e-05	-1.179820e-05	-4.766509e-05
1.525         	1.787509e-05	2.601941e+00	-5.916603e-05	-1.170792e-05	-4.745810e-05
1.53          	1.781675e-05	2.600673e+00	-5.700386e-05	-1.068518e-05	-4.631868e-05
1.535         	1.775844e-05	2.599390e+00	-6.104497e-05	-1.276405e-05	-4.828092e-05
1.54          	1.770035e-05	2.598151e+00	-5.908955e-05	-1.184442e-05	-4.724513e-05
1.545         	1.764204e-05	2.596879e+00	-5.891774e-05	-1.181683e-05	-4.710091e-05
1.55          	1.758384e-05	2.595622e+00	-5.847424e-05	-1.165328e-05	-4.682097e-05
1.555         	1.752572e-05	2.594384e+00	-5.958204e-05	-1.226530e-05	-4.731674e-05
1.56          	1.746760e-05	2.593138e+00	-6.056180e-05	-1.281330e-05	-4.774850e-05
1.565         	1.740951e-05	2.591888e+00	-5.940422e-05	-1.229260e-05	-4.711162e-05
1.57          	1.739581e-05	2.589771e+00	-7.792044e-05	-2.156442e-05	-5.635603e-05
1.575         	1.738332e-05	2.588711e+00	-7.300240e-05	-1.911788e-05	-5.388452e-05
1.58          	1.736950e-05	2.587523e+00	-7.512342e-05	-2.019222e-05	-5.493121e-05
1.585         	1.735477e-05	2.586343e+00	-7.452531e-05	-1.990789e-05	-5.461742e-05
1.59          	1.733909e-05	2.585170e+00	-7.480514e-05	-2.006348e-05	-5.474166e-05
1.595         	1.732252e-05	2.584002e+00	-7.472331e-05	-2.003913e-05	-5.468417e-05
1.6           	1.730508e-05	2.582838e+00	-7.470602e-05	-2.004793e-05	-5.465809e-05
1.605         	1.728679e-05	2.581678e+00	-7.462435e-05	-2.002538e-05	-5.459897e-05
1.61          	1.726769e-05	2.580524e+00	-7.455257e-05	-2.000859e-05	-5.454398e-05
1.615         	1.724780e-05	2.579374e+00	-7.449726e-05	-2.000083e-05	-5.449643e-05
1.62          	1.722714e-05	2.578225e+00	-7.439528e-05	-1.997050e-05	-5.442478e-05
1.625         	1.720572e-05	2.577096e+00	-7.417957e-05	-1.988406e-05	-5.429551e-05
1.63          	1.718359e-05	2.575965e+00	-7.381457e-05	-1.972370e-05	-5.409088e-05
1.635         	1.716071e-05	2.574831e+00	-7.488188e-05	-2.028023e-05	-5.460165e-05
1.64          	1.713729e-05	2.573698e+00	-7.404613e-05	-1.988578e-05	-5.416035e-05
1.645         	1.711322e-05	2.572581e+00	-7.333040e-05	-1.955198e-05	-5.377842e-05
1.65          	1.708835e-05	2.571468e+00	-7.489698e-05	-2.036014e-05	-5.453684e-05
1.655         	1.706287e-05	2.570360e+00	-7.361806e-05	-1.974616e-05	-5.387190e-05
1.66          	1.703674e-05	2.569254e+00	-7.369798e-05	-1.981225e-05	-5.388573e-05
1.665         	1.701004e-05	2.568154e+00	-7.365612e-05	-1.981803e-05	-5.383810e-05
1.67          	1.698276e-05	2.567058e+00	-7.360227e-05	-1.981838e-05	-5.378389e-05
1.675         	1.695492e-05	2.565967e+00	-7.357989e-05	-1.983502e-05	-5.374487e-05
1.68          	1.692655e-05	2.564880e+00	-7.350427e-05	-1.982559e-05	-5.367868e-05
1.685         	1.689764e-05	2.563793e+00	-7.349559e-05	-1.985016e-05	-5.364544e-05
1.69          	1.686822e-05	2.562724e+00	-7.327736e-05	-1.977046e-05	-5.350690e-05
1.695         	1.683832e-05	2.561657e+00	-7.339234e-05	-1.985784e-05	-5.353449e-05
1.7           	1.680791e-05	2.560585e+00	-7.328644e-05	-1.983531e-05	-5.345113e-05
1.705         	1.677703e-05	2.559520e+00	-7.324046e-05	-1.984320e-05	-5.339726e-05
1.71          	1.674570e-05	2.558460e+00	-7.319022e-05	-1.984941e-05	-5.334081e-05
1.715         	1.671393e-05	2.557405e+00	-7.314840e-05	-1.986027e-05	-5.328813e-05
1.72          	1.668173e-05	2.556355e+00	-7.321421e-05	-1.992538e-05	-5.328883e-05
1.725         	1.664911e-05	2.555309e+00	-7.296823e-05	-1.983501e-05	-5.313322e-05
1.73          	1.661608e-05	2.554267e+00	-7.303823e-05	-1.990303e-05	-5.313520e-05
1.735         	1.658266e-05	2.553229e+00	-7.300299e-05	-1.991883e-05	-5.308416e-05
1.74          	1.654886e-05	2.552196e+00	-7.299175e-05	-1.994701e-05	-5.304474e-05
1.745         	1.651470e-05	2.551167e+00	-7.294792e-05	-1.995926e-05	-5.298866e-05
1.75          	1.648017e-05	2.550143e+00	-7.291568e-05	-1.997767e-05	-5.293801e-05
1.755         	1.644530e-05	2.549122e+00	-7.293568e-05	-2.002254e-05	-5.291313e-05
1.76          	1.641009e-05	2.548106e+00	-7.285007e-05	-2.001495e-05	-5.283512e-05
1.765         	1.637455e-05	2.547093e+00	-7.285409e-05	-2.005250e-05	-5.280159e-05
1.77          	1.633870e-05	2.546081e+00	-7.286014e-05	-2.009137e-05	-5.276876e-05
1.775         	1.630253e-05	2.545064e+00	-7.246242e-05	-1.992867e-05	-5.253374e-05
1.78          	1.626611e-05	2.544103e+00	-7.290297e-05	-2.018538e-05	-5.271759e-05
1.785         	1.622934e-05	2.543086e+00	-7.280331e-05	-2.017231e-05	-5.263100e-05
1.79          	1.619233e-05	2.542093e+00	-7.279790e-05	-2.020662e-05	-5.259128e-05
1.795         	1.615505e-05	2.541102e+00	-7.277872e-05	-2.023432e-05	-5.254441e-05
1.8           	1.611751e-05	2.540117e+00	-7.275882e-05	-2.026190e-05	-5.249692e-05
1.805         	1.607972e-05	2.539135e+00	-7.278069e-05	-2.031062e-05	-5.247007e-05
1.81          	1.604170e-05	2.538157e+00	-7.272572e-05	-2.032116e-05	-5.240456e-05
1.815         	1.600345e-05	2.537181e+00	-7.259640e-05	-2.029475e-05	-5.230165e-05
1.82          	1.596499e-05	2.536211e+00	-7.298548e-05	-2.052775e-05	-5.245773e-05
1.825         	1.592636e-05	2.535254e+00	-7.280320e-05	-2.047524e-05	-5.232796e-05
1.83          	1.588748e-05	2.534290e+00	-7.270943e-05	-2.046724e-05	-5.224219e-05
1.835         	1.584831e-05	2.533330e+00	-7.272041e-05	-2.051190e-05	-5.220851e-05
1.84          	1.580898e-05	2.532375e+00	-7.273029e-05	-2.055616e-05	-5.217413e-05
1.845         	1.576946e-05	2.531423e+00	-7.272481e-05	-2.059295e-05	-5.213186e-05
1.85          	1.572976e-05	2.530475e+00	-7.272993e-05	-2.063521e-05	-5.209473e-05
1.855         	1.568989e-05	2.529531e+00	-7.272856e-05	-2.067439e-05	-5.205417e-05
1.86          	1.564985e-05	2.528590e+00	-7.273202e-05	-2.071616e-05	-5.201586e-05
1.865         	1.560966e-05	2.527654e+00	-7.274365e-05	-2.076217e-05	-5.198148e-05
1.87          	1.556931e-05	2.526720e+00	-7.277039e-05	-2.081589e-05	-5.195451e-05
1.875         	1.552882e-05	2.525791e+00	-7.268095e-05	-2.081166e-05	-5.186929e-05
1.88          	1.548818e-05	2.524865e+00	-7.267750e-05	-2.085057e-05	-5.182693e-05
1.885         	1.544740e-05	2.523945e+00	-7.251948e-05	-2.081234e-05	-5.170714e-05
1.89          	1.540648e-05	2.523012e+00	-7.396115e-05	-2.157410e-05	-5.238705e-05
1.895         	1.536547e-05	2.522101e+00	-7.187422e-05	-2.057164e-05	-5.130258e-05
1.9           	1.532446e-05	2.521198e+00	-7.338456e-05	-2.136782e-05	-5.201674e-05
1.905         	1.528318e-05	2.520278e+00	-7.283436e-05	-2.113400e-05	-5.170036e-05
1.91          	1.524185e-05	2.519365e+00	-7.422918e-05	-2.187274e-05	-5.235644e-05
1.915         	1.520050e-05	2.518450e+00	-7.203346e-05	-2.081623e-05	-5.121723e-05
1.92          	1.515898e-05	2.517559e+00	-7.301134e-05	-2.134670e-05	-5.166465e-05
1.925         	1.511737e-05	2.516662e+00	-7.270795e-05	-2.123660e-05	-5.147135e-05
1.93          	1.507568e-05	2.515769e+00	-7.304047e-05	-2.144456e-05	-5.159591e-05
1.935         	1.503389e-05	2.514879e+00	-7.303470e-05	-2.148346e-05	-5.155125e-05
1.94          	1.499203e-05	2.513995e+00	-7.319937e-05	-2.160765e-05	-5.159172e-05
1.945         	1.495008e-05	2.513112e+00	-7.253010e-05	-2.131497e-05	-5.121513e-05
1.95          	1.490804e-05	2.512227e+00	-7.305080e-05	-2.161736e-05	-5.143344e-05
1.955         	1.486603e-05	2.511345e+00	-7.271780e-05	-2.149287e-05	-5.122493e-05
1.96          	1.482400e-05	2.510472e+00	-7.333664e-05	-2.184432e-05	-5.149232e-05
1.965         	1.478190e-05	2.509601e+00	-7.366443e-05	-2.205031e-05	-5.161412e-05
1.97          	1.473971e-05	2.508731e+00	-7.248274e-05	-2.150166e-05	-5.098108e-05
1.975         	1.469745e-05	2.507862e+00	-7.312995e-05	-2.186753e-05	-5.126242e-05
1.98          	1.465520e-05	2.506999e+00	-7.331429e-05	-2.200195e-05	-5.131234e-05
1.985         	1.461288e-05	2.506139e+00	-7.327893e-05	-2.202658e-05	-5.125235e-05
1.99          	1.457052e-05	2.505282e+00	-7.335699e-05	-2.210797e-05	-5.124901e-05
1.995         	1.452811e-05	2.504427e+00	-7.341833e-05	-2.218105e-05	-5.123728e-05
2             	1.448567e-05	2.503574e+00	-7.351834e-05	-2.227350e-05	-5.124484e-05
2.005         	1.444319e-05	2.502723e+00	-7.368257e-05	-2.239809e-05	-5.128448e-05
2.01          	1.440067e-05	2.501878e+00	-7.099475e-05	-2.109671e-05	-4.989804e-05
2.015         	1.435801e-05	2.501046e+00	-7.388464e-05	-2.258431e-05	-5.130033e-05
2.02          	1.431566e-05	2.500203e+00	-7.302781e-05	-2.219825e-05	-5.082956e-05
2.025         	1.427317e-05	2.499367e+00	-7.340022e-05	-2.242694e-05	-5.097329e-05
2.03          	1.423072e-05	2.498533e+00	-7.327117e-05	-2.240487e-05	-5.086630e-05
2.035         	1.418824e-05	2.497701e+00	-7.335297e-05	-2.248825e-05	-5.086473e-05
2.04          	1.414576e-05	2.496873e+00	-7.337035e-05	-2.253941e-05	-5.083094e-05
2.045         	1.410329e-05	2.496048e+00	-7.342430e-05	-2.260886e-05	-5.081543e-05
2.05          	1.406081e-05	2.495224e+00	-7.342085e-05	-2.264962e-05	-5.077124e-05
2.055         	1.401834e-05	2.494402e+00	-7.345729e-05	-2.271030e-05	-5.074699e-05
2.06          	1.397588e-05	2.493579e+00	-7.360088e-05	-2.282456e-05	-5.077632e-05
2.065         	1.393342e-05	2.492762e+00	-7.327345e-05	-2.270331e-05	-5.057014e-05
2.07          	1.389103e-05	2.491988e+00	-7.118378e-05	-2.170086e-05	-4.948292e-05
2.075         	1.384863e-05	2.491160e+00	-7.533971e-05	-2.382122e-05	-5.151849e-05
2.08          	1.380638e-05	2.490352e+00	-7.285182e-05	-2.261953e-05	-5.023229e-05
2.085         	1.376403e-05	2.489545e+00	-7.402184e-05	-2.324689e-05	-5.077495e-05
2.09          	1.372174e-05	2.488743e+00	-7.369702e-05	-2.312677e-05	-5.057025e-05
2.095         	1.367945e-05	2.487944e+00	-7.345595e-05	-2.304853e-05	-5.040743e-05
2.1           	1.363718e-05	2.487147e+00	-7.357551e-05	-2.315058e-05	-5.042493e-05
2.105         	1.359496e-05	2.486354e+00	-7.344323e-05	-2.312666e-05	-5.031657e-05
2.11          	1.355275e-05	2.485562e+00	-7.429375e-05	-2.359413e-05	-5.069962e-05
2.115         	1.351067e-05	2.484769e+00	-7.376439e-05	-2.337152e-05	-5.039286e-05
2.12          	1.346863e-05	2.483977e+00	-7.317804e-05	-2.312039e-05	-5.005765e-05
2.125         	1.342661e-05	2.483196e+00	-7.536892e-05	-2.425785e-05	-5.111107e-05
2.13          	1.338456e-05	2.482420e+00	-7.319672e-05	-2.321381e-05	-4.998292e-05
2.135         	1.334246e-05	2.481640e+00	-7.365023e-05	-2.348266e-05	-5.016757e-05
2.14          	1.330044e-05	2.480864e+00	-7.376186e-05	-2.358049e-05	-5.018137e-05
2.145         	1.325848e-05	2.480091e+00	-7.378172e-05	-2.363238e-05	-5.014934e-05
2.15          	1.321657e-05	2.479321e+00	-7.374119e-05	-2.365403e-05	-5.008716e-05
2.155         	1.317471e-05	2.478554e+00	-7.386388e-05	-2.375723e-05	-5.010665e-05
2.16          	1.313290e-05	2.477796e+00	-7.385810e-05	-2.379615e-05	-5.006195e-05
2.165         	1.309114e-05	2.477062e+00	-7.392006e-05	-2.386889e-05	-5.005116e-05
2.17          	1.304940e-05	2.476244e+00	-7.389584e-05	-2.389852e-05	-4.999732e-05
2.175         	1.300779e-05	2.475486e+00	-7.391978e-05	-2.395210e-05	-4.996768e-05
2.18          	1.296621e-05	2.474772e+00	-7.396214e-05	-2.401485e-05	-4.994728e-05
2.185         	1.292466e-05	2.473970e+00	-7.396299e-05	-2.405683e-05	-4.990616e-05
2.19          	1.288323e-05	2.473202e+00	-7.397365e-05	-2.410360e-05	-4.987005e-05
2.195         	1.283917e-05	2.472402e+00	-7.244634e-05	-2.338400e-05	-4.906234e-05
2.2           	1.279536e-05	2.471675e+00	-7.281287e-05	-2.361107e-05	-4.920180e-05
2.205         	1.275174e-05	2.470930e+00	-7.254112e-05	-2.351882e-05	-4.902230e-05
2.21          	1.270832e-05	2.470198e+00	-7.252177e-05	-2.355257e-05	-4.896920e-05
2.215         	1.266507e-05	2.469482e+00	-7.248540e-05	-2.357763e-05	-4.890777e-05
2.22          	1.262198e-05	2.468690e+00	-7.243994e-05	-2.359799e-05	-4.884195e-05
2.225         	1.257913e-05	2.467953e+00	-7.239963e-05	-2.362068e-05	-4.877894e-05
2.23          	1.253644e-05	2.467228e+00	-7.235583e-05	-2.364147e-05	-4.871436e-05
2.235         	1.249392e-05	2.466498e+00	-7.235866e-05	-2.368541e-05	-4.867325e-05
2.24          	1.245156e-05	2.465771e+00	-7.230703e-05	-2.370196e-05	-4.860507e-05
2.245         	1.240936e-05	2.465046e+00	-7.229457e-05	-2.373793e-05	-4.855664e-05
2.25          	1.236731e-05	2.464322e+00	-7.227374e-05	-2.376956e-05	-4.850418e-05
2.255         	1.232542e-05	2.463601e+00	-7.225631e-05	-2.380273e-05	-4.845358e-05
2.26          	1.228369e-05	2.462883e+00	-7.223915e-05	-2.383589e-05	-4.840326e-05
2.265         	1.224210e-05	2.462175e+00	-7.221525e-05	-2.386552e-05	-4.834973e-05
2.27          	1.220065e-05	2.461472e+00	-7.224349e-05	-2.392109e-05	-4.832240e-05
2.275         	1.215933e-05	2.460708e+00	-7.222117e-05	-2.395125e-05	-4.826992e-05
2.28          	1.211822e-05	2.459999e+00	-7.219771e-05	-2.398063e-05	-4.821707e-05
2.285         	1.207723e-05	2.459296e+00	-7.218451e-05	-2.401502e-05	-4.816949e-05
2.29          	1.203638e-05	2.458589e+00	-7.218888e-05	-2.405806e-05	-4.813082e-05
2.295         	1.199566e-05	2.457885e+00	-7.229981e-05	-2.415425e-05	-4.814557e-05
2.3           	1.195508e-05	2.457180e+00	-7.196869e-05	-2.402927e-05	-4.793943e-05
2.305         	1.191463e-05	2.456479e+00	-7.217902e-05	-2.417488e-05	-4.800414e-05
2.31          	1.187431e-05	2.455780e+00	-7.213959e-05	-2.419548e-05	-4.794411e-05
2.315         	1.183412e-05	2.455083e+00	-7.213672e-05	-2.423424e-05	-4.790249e-05
2.32          	1.179406e-05	2.454387e+00	-7.212526e-05	-2.426857e-05	-4.785669e-05
2.325         	1.175413e-05	2.453693e+00	-7.212031e-05	-2.430603e-05	-4.781428e-05
2.33          	1.171432e-05	2.453000e+00	-7.211992e-05	-2.434564e-05	-4.777428e-05
2.335         	1.167464e-05	2.452310e+00	-7.212781e-05	-2.438927e-05	-4.773854e-05
2.34          	1.163508e-05	2.451621e+00	-7.220489e-05	-2.446737e-05	-4.773752e-05
2.345         	1.159562e-05	2.450942e+00	-7.170817e-05	-2.425846e-05	-4.744970e-05
2.35          	1.155635e-05	2.450278e+00	-7.201123e-05	-2.444926e-05	-4.756197e-05
2.355         	1.151714e-05	2.449564e+00	-7.221869e-05	-2.459221e-05	-4.762648e-05
2.36          	1.147815e-05	2.448876e+00	-7.230390e-05	-2.467381e-05	-4.763010e-05
2.365         	1.143921e-05	2.448205e+00	-7.203656e-05	-2.457907e-05	-4.745749e-05
2.37          	1.140034e-05	2.447529e+00	-7.221017e-05	-2.470474e-05	-4.750542e-05
2.375         	1.136160e-05	2.446856e+00	-7.159263e-05	-2.443472e-05	-4.715792e-05
2.38          	1.132298e-05	2.446183e+00	-7.225279e-05	-2.480341e-05	-4.744937e-05
2.385         	1.128446e-05	2.445512e+00	-7.206442e-05	-2.474775e-05	-4.731667e-05
2.39          	1.124606e-05	2.444844e+00	-7.204322e-05	-2.477555e-05	-4.726767e-05
2.395         	1.120777e-05	2.444177e+00	-7.203991e-05	-2.481219e-05	-4.722773e-05
2.4           	1.116959e-05	2.443511e+00	-7.201169e-05	-2.483625e-05	-4.717544e-05
2.405         	1.113153e-05	2.442848e+00	-7.202144e-05	-2.487919e-05	-4.714225e-05
2.41          	1.109357e-05	2.442186e+00	-7.199100e-05	-2.490193e-05	-4.708907e-05
2.415         	1.105573e-05	2.441526e+00	-7.198962e-05	-2.493908e-05	-4.705054e-05
2.42          	1.101799e-05	2.440868e+00	-7.198142e-05	-2.497272e-05	-4.700870e-05
2.425         	1.098037e-05	2.440211e+00	-7.197376e-05	-2.500652e-05	-4.696725e-05
2.43          	1.094285e-05	2.439557e+00	-7.196640e-05	-2.504035e-05	-4.692605e-05
2.435         	1.090543e-05	2.438904e+00	-7.196071e-05	-2.507492e-05	-4.688579e-05
2.44          	1.086813e-05	2.438253e+00	-7.187128e-05	-2.506751e-05	-4.680377e-05
2.445         	1.083093e-05	2.437605e+00	-7.197387e-05	-2.515601e-05	-4.681786e-05
2.45          	1.079383e-05	2.436959e+00	-7.193387e-05	-2.517310e-05	-4.676077e-05
2.455         	1.075684e-05	2.436316e+00	-7.192620e-05	-2.520626e-05	-4.671994e-05
2.46          	1.071995e-05	2.435679e+00	-7.190290e-05	-2.523150e-05	-4.667140e-05
2.465         	1.068316e-05	2.435056e+00	-7.194921e-05	-2.529144e-05	-4.665776e-05
2.47          	1.064645e-05	2.434389e+00	-7.192987e-05	-2.531848e-05	-4.661138e-05
2.475         	1.060988e-05	2.433722e+00	-7.189240e-05	-2.533632e-05	-4.655608e-05
2.48          	1.057343e-05	2.433095e+00	-7.187763e-05	-2.536538e-05	-4.651225e-05
2.485         	1.053708e-05	2.432465e+00	-7.187872e-05	-2.540228e-05	-4.647644e-05
2.49          	1.050082e-05	2.431833e+00	-7.185620e-05	-2.542728e-05	-4.642892e-05
2.495         	1.046466e-05	2.431202e+00	-7.184933e-05	-2.546001e-05	-4.638932e-05
2.5           	1.042859e-05	2.430573e+00	-7.183881e-05	-2.549081e-05	-4.634800e-05
2.505         	1.039263e-05	2.429944e+00	-7.182964e-05	-2.552219e-05	-4.630745e-05
2.51          	1.035677e-05	2.429318e+00	-7.182050e-05	-2.555348e-05	-4.626702e-05
2.515         	1.032101e-05	2.428692e+00	-7.181173e-05	-2.558486e-05	-4.622687e-05
2.52          	1.028534e-05	2.428069e+00	-7.181826e-05	-2.562379e-05	-4.619447e-05
2.525         	1.024977e-05	2.427448e+00	-7.185102e-05	-2.567574e-05	-4.617528e-05
2.53          	1.021430e-05	2.426828e+00	-7.188205e-05	-2.572673e-05	-4.615532e-05
2.535         	1.017891e-05	2.426212e+00	-7.139216e-05	-2.551717e-05	-4.587500e-05
2.54          	1.014361e-05	2.425591e+00	-7.174203e-05	-2.572741e-05	-4.601462e-05
2.545         	1.010847e-05	2.424975e+00	-7.174837e-05	-2.576572e-05	-4.598265e-05
2.55          	1.007342e-05	2.424358e+00	-7.138943e-05	-2.562129e-05	-4.576814e-05
2.555         	1.003852e-05	2.423747e+00	-7.181805e-05	-2.587050e-05	-4.594754e-05
2.56          	1.000370e-05	2.423138e+00	-7.172279e-05	-2.585770e-05	-4.586510e-05
2.565         	9.968955e-06	2.422529e+00	-7.169721e-05	-2.587965e-05	-4.581756e-05
2.57          	9.934293e-06	2.421921e+00	-7.167202e-05	-2.590172e-05	-4.577030e-05
2.575         	9.899718e-06	2.421315e+00	-7.164539e-05	-2.592297e-05	-4.572241e-05
2.58          	9.865233e-06	2.420710e+00	-7.161392e-05	-2.594173e-05	-4.567219e-05
2.585         	9.830842e-06	2.420108e+00	-7.160600e-05	-2.597216e-05	-4.563384e-05
2.59          	9.796544e-06	2.419508e+00	-7.163932e-05	-2.602312e-05	-4.561621e-05
2.595         	9.762339e-06	2.418909e+00	-7.156771e-05	-2.602152e-05	-4.554620e-05
2.6           	9.728227e-06	2.418311e+00	-7.153605e-05	-2.603980e-05	-4.549625e-05
2.605         	9.694210e-06	2.417714e+00	-7.151837e-05	-2.606497e-05	-4.545339e-05
2.61          	9.660286e-06	2.417120e+00	-7.153095e-05	-2.610519e-05	-4.542576e-05
2.615         	9.626457e-06	2.416527e+00	-7.151120e-05	-2.612914e-05	-4.538206e-05
2.62          	9.592720e-06	2.415936e+00	-7.147152e-05	-2.614304e-05	-4.532848e-05
2.625         	9.559076e-06	2.415346e+00	-7.148146e-05	-2.618165e-05	-4.529980e-05
2.63          	9.525522e-06	2.414760e+00	-7.153440e-05	-2.624168e-05	-4.529272e-05
2.635         	9.492056e-06	2.414179e+00	-7.131754e-05	-2.616672e-05	-4.515083e-05
2.64          	9.458657e-06	2.413604e+00	-7.117247e-05	-2.612758e-05	-4.504489e-05
2.645         	9.425369e-06	2.412996e+00	-7.115008e-05	-2.614967e-05	-4.500041e-05
2.65          	9.392236e-06	2.412392e+00	-7.147729e-05	-2.634641e-05	-4.513088e-05
2.655         	9.359205e-06	2.411816e+00	-7.133271e-05	-2.630715e-05	-4.502556e-05
2.66          	9.326258e-06	2.411240e+00	-7.129864e-05	-2.632306e-05	-4.497558e-05
2.665         	9.293396e-06	2.410662e+00	-7.127619e-05	-2.634470e-05	-4.493149e-05
2.67          	9.260622e-06	2.410086e+00	-7.123656e-05	-2.635766e-05	-4.487890e-05
2.675         	9.227937e-06	2.409510e+00	-7.125393e-05	-2.639903e-05	-4.485490e-05
2.68          	9.195343e-06	2.408937e+00	-7.119946e-05	-2.640439e-05	-4.479507e-05
2.685         	9.162839e-06	2.408363e+00	-7.116785e-05	-2.642109e-05	-4.474676e-05
2.69          	9.130426e-06	2.407792e+00	-7.114621e-05	-2.644268e-05	-4.470353e-05
2.695         	9.098104e-06	2.407222e+00	-7.114715e-05	-2.647547e-05	-4.467168e-05
2.7           	9.065874e-06	2.406653e+00	-7.107965e-05	-2.647395e-05	-4.460570e-05
2.705         	9.033733e-06	2.406086e+00	-7.106556e-05	-2.649905e-05	-4.456651e-05
2.71          	9.001684e-06	2.405520e+00	-7.102985e-05	-2.651324e-05	-4.451661e-05
2.715         	8.969726e-06	2.404956e+00	-7.101640e-05	-2.653847e-05	-4.447792e-05
