# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.17          	-9.395611e-08	1.979929e+00	6.397632e-07	2.259255e-07	4.138377e-07
7.175         	-9.379903e-08	1.979827e+00	6.389555e-07	2.256787e-07	4.132768e-07
7.18          	-9.364204e-08	1.979726e+00	6.391147e-07	2.259153e-07	4.131994e-07
7.185         	-9.348511e-08	1.979624e+00	6.387975e-07	2.259136e-07	4.128838e-07
7.19          	-9.332825e-08	1.979523e+00	6.385688e-07	2.259562e-07	4.126127e-07
7.195         	-9.317147e-08	1.979421e+00	6.385479e-07	2.261025e-07	4.124454e-07
7.2           	-9.301478e-08	1.979320e+00	6.383337e-07	2.261521e-07	4.121816e-07
7.205         	-9.285816e-08	1.979219e+00	6.383473e-07	2.263155e-07	4.120318e-07
7.21          	-9.270161e-08	1.979118e+00	6.374828e-07	2.260398e-07	4.114430e-07
7.215         	-9.254513e-08	1.979018e+00	6.363198e-07	2.256148e-07	4.107050e-07
7.22          	-9.238874e-08	1.978917e+00	6.373351e-07	2.262788e-07	4.110563e-07
7.225         	-9.223244e-08	1.978816e+00	6.371565e-07	2.263458e-07	4.108107e-07
7.23          	-9.207621e-08	1.978716e+00	6.364417e-07	2.261447e-07	4.102971e-07
7.235         	-9.192007e-08	1.978616e+00	6.357321e-07	2.259460e-07	4.097861e-07
7.24          	-9.176400e-08	1.978516e+00	6.359577e-07	2.262148e-07	4.097428e-07
7.245         	-9.160802e-08	1.978416e+00	6.358700e-07	2.263270e-07	4.095430e-07
7.25          	-9.145212e-08	1.978316e+00	6.354809e-07	2.262883e-07	4.091925e-07
7.255         	-9.129630e-08	1.978216e+00	6.352446e-07	2.263260e-07	4.089186e-07
7.26          	-9.114058e-08	1.978117e+00	6.335460e-07	2.256324e-07	4.079136e-07
7.265         	-9.098493e-08	1.978017e+00	6.349796e-07	2.265049e-07	4.084747e-07
7.27          	-9.082937e-08	1.977917e+00	6.339887e-07	2.261650e-07	4.078237e-07
7.275         	-9.067390e-08	1.977818e+00	6.341610e-07	2.264066e-07	4.077544e-07
7.28          	-9.051852e-08	1.977720e+00	6.320216e-07	2.254923e-07	4.065293e-07
7.285         	-9.036321e-08	1.977621e+00	6.325459e-07	2.259097e-07	4.066361e-07
7.29          	-9.020799e-08	1.977522e+00	6.335014e-07	2.265427e-07	4.069587e-07
7.295         	-9.005287e-08	1.977423e+00	6.328162e-07	2.263552e-07	4.064609e-07
7.3           	-8.989786e-08	1.977325e+00	6.318510e-07	2.260276e-07	4.058233e-07
7.305         	-8.974290e-08	1.977226e+00	6.321161e-07	2.263152e-07	4.058010e-07
7.31          	-8.958805e-08	1.977128e+00	6.318608e-07	2.263423e-07	4.055184e-07
7.315         	-8.943329e-08	1.977030e+00	6.316716e-07	2.264025e-07	4.052691e-07
7.32          	-8.927862e-08	1.976931e+00	6.320494e-07	2.267461e-07	4.053033e-07
7.325         	-8.912404e-08	1.976833e+00	6.314027e-07	2.265773e-07	4.048254e-07
7.33          	-8.896956e-08	1.976736e+00	6.295196e-07	2.257902e-07	4.037293e-07
7.335         	-8.881516e-08	1.976638e+00	6.301231e-07	2.262464e-07	4.038767e-07
7.34          	-8.866087e-08	1.976540e+00	6.299728e-07	2.263255e-07	4.036473e-07
7.345         	-8.850666e-08	1.976443e+00	6.296118e-07	2.262993e-07	4.033126e-07
7.35          	-8.835256e-08	1.976345e+00	6.292878e-07	2.262914e-07	4.029965e-07
7.355         	-8.819855e-08	1.976248e+00	6.289628e-07	2.262828e-07	4.026799e-07
7.36          	-8.804464e-08	1.976151e+00	6.286460e-07	2.262783e-07	4.023676e-07
7.365         	-8.789083e-08	1.976054e+00	6.283301e-07	2.262742e-07	4.020559e-07
7.37          	-8.773711e-08	1.975957e+00	6.281628e-07	2.263443e-07	4.018185e-07
7.375         	-8.758350e-08	1.975860e+00	6.278473e-07	2.263401e-07	4.015071e-07
7.38          	-8.742999e-08	1.975763e+00	6.274479e-07	2.262940e-07	4.011539e-07
7.385         	-8.727657e-08	1.975667e+00	6.271565e-07	2.263017e-07	4.008548e-07
7.39          	-8.712327e-08	1.975570e+00	6.258559e-07	2.258047e-07	4.000512e-07
7.395         	-8.697004e-08	1.975474e+00	6.265424e-07	2.263012e-07	4.002412e-07
7.4           	-8.681694e-08	1.975378e+00	6.243556e-07	2.253609e-07	3.989947e-07
7.405         	-8.666392e-08	1.975282e+00	6.262342e-07	2.264532e-07	3.997810e-07
7.41          	-8.651102e-08	1.975186e+00	6.250381e-07	2.260081e-07	3.990301e-07
7.415         	-8.635822e-08	1.975090e+00	6.250864e-07	2.261850e-07	3.989014e-07
7.42          	-8.620552e-08	1.974994e+00	6.250226e-07	2.263058e-07	3.987168e-07
7.425         	-8.605293e-08	1.974899e+00	6.246306e-07	2.262623e-07	3.983682e-07
7.43          	-8.590045e-08	1.974803e+00	6.222459e-07	2.252225e-07	3.970234e-07
7.435         	-8.574807e-08	1.974708e+00	6.237124e-07	2.261081e-07	3.976043e-07
7.44          	-8.559580e-08	1.974612e+00	6.233700e-07	2.260892e-07	3.972808e-07
7.445         	-8.544363e-08	1.974518e+00	6.251830e-07	2.271479e-07	3.980351e-07
7.45          	-8.529160e-08	1.974423e+00	6.159938e-07	2.227053e-07	3.932885e-07
7.455         	-8.513962e-08	1.974328e+00	6.216116e-07	2.256662e-07	3.959454e-07
7.46          	-8.498778e-08	1.974234e+00	6.213806e-07	2.257025e-07	3.956781e-07
7.465         	-8.483604e-08	1.974139e+00	6.220768e-07	2.262024e-07	3.958745e-07
7.47          	-8.468442e-08	1.974044e+00	6.201528e-07	2.253920e-07	3.947608e-07
7.475         	-8.453291e-08	1.973950e+00	6.190963e-07	2.250153e-07	3.940811e-07
7.48          	-8.438150e-08	1.973856e+00	6.212956e-07	2.262663e-07	3.950293e-07
7.485         	-8.423021e-08	1.973762e+00	6.181368e-07	2.248382e-07	3.932986e-07
7.49          	-8.407902e-08	1.973667e+00	6.195806e-07	2.257113e-07	3.938693e-07
7.495         	-8.392796e-08	1.973573e+00	6.192557e-07	2.256999e-07	3.935558e-07
7.5           	-8.377701e-08	1.973479e+00	6.193909e-07	2.259184e-07	3.934724e-07
7.505         	-8.362617e-08	1.973386e+00	6.189765e-07	2.258621e-07	3.931144e-07
7.51          	-8.347545e-08	1.973292e+00	6.176788e-07	2.253640e-07	3.923149e-07
7.515         	-8.332484e-08	1.973198e+00	6.172292e-07	2.252898e-07	3.919394e-07
7.52          	-8.317435e-08	1.973105e+00	6.152953e-07	2.244733e-07	3.908220e-07
7.525         	-8.302397e-08	1.973012e+00	6.174465e-07	2.256993e-07	3.917472e-07
7.53          	-8.287375e-08	1.972920e+00	6.332091e-07	2.337308e-07	3.994783e-07
7.535         	-8.272380e-08	1.972830e+00	5.995260e-07	2.170392e-07	3.824868e-07
7.54          	-8.257363e-08	1.972734e+00	6.312575e-07	2.330551e-07	3.982024e-07
7.545         	-8.242393e-08	1.972644e+00	5.998744e-07	2.175133e-07	3.823612e-07
7.55          	-8.227400e-08	1.972549e+00	6.255818e-07	2.305169e-07	3.950649e-07
7.555         	-8.212450e-08	1.972459e+00	6.012454e-07	2.184982e-07	3.827472e-07
7.56          	-8.197484e-08	1.972365e+00	6.247270e-07	2.303887e-07	3.943384e-07
7.565         	-8.182555e-08	1.972274e+00	6.037245e-07	2.200367e-07	3.836878e-07
7.57          	-8.167616e-08	1.972180e+00	6.210935e-07	2.288706e-07	3.922229e-07
7.575         	-8.152708e-08	1.972090e+00	6.053223e-07	2.211341e-07	3.841882e-07
7.58          	-8.137797e-08	1.971997e+00	6.180966e-07	2.276703e-07	3.904263e-07
7.585         	-8.122911e-08	1.971906e+00	6.063283e-07	2.219350e-07	3.843933e-07
7.59          	-8.108027e-08	1.971813e+00	6.155721e-07	2.267058e-07	3.888663e-07
7.595         	-8.093165e-08	1.971722e+00	6.070044e-07	2.225706e-07	3.844339e-07
7.6           	-8.078307e-08	1.971630e+00	6.133681e-07	2.259010e-07	3.874671e-07
7.605         	-8.063469e-08	1.971539e+00	6.073204e-07	2.230255e-07	3.842949e-07
7.61          	-8.048637e-08	1.971447e+00	6.114462e-07	2.252367e-07	3.862094e-07
7.615         	-8.033822e-08	1.971357e+00	6.072942e-07	2.233089e-07	3.839853e-07
7.62          	-8.019017e-08	1.971265e+00	6.098954e-07	2.247575e-07	3.851378e-07
7.625         	-8.004227e-08	1.971174e+00	6.070112e-07	2.234633e-07	3.835479e-07
7.63          	-7.989448e-08	1.971083e+00	6.085059e-07	2.243585e-07	3.841474e-07
7.635         	-7.974683e-08	1.970993e+00	6.066798e-07	2.235931e-07	3.830867e-07
7.64          	-7.959931e-08	1.970902e+00	6.054257e-07	2.231136e-07	3.823122e-07
7.645         	-7.945191e-08	1.970812e+00	6.039377e-07	2.225170e-07	3.814208e-07
7.65          	-7.930462e-08	1.970721e+00	6.066412e-07	2.240160e-07	3.826252e-07
7.655         	-7.915749e-08	1.970631e+00	6.055226e-07	2.236038e-07	3.819188e-07
7.66          	-7.901048e-08	1.970540e+00	6.051953e-07	2.235871e-07	3.816081e-07
7.665         	-7.886360e-08	1.970450e+00	6.045362e-07	2.234045e-07	3.811317e-07
7.67          	-7.871686e-08	1.970360e+00	6.047108e-07	2.236385e-07	3.810722e-07
7.675         	-7.857025e-08	1.970271e+00	6.041701e-07	2.235148e-07	3.806553e-07
7.68          	-7.842376e-08	1.970181e+00	6.034526e-07	2.233025e-07	3.801501e-07
7.685         	-7.827741e-08	1.970092e+00	6.032013e-07	2.233232e-07	3.798781e-07
7.69          	-7.813119e-08	1.970002e+00	6.002516e-07	2.219946e-07	3.782570e-07
7.695         	-7.798511e-08	1.969913e+00	6.024282e-07	2.232290e-07	3.791992e-07
7.7           	-7.783915e-08	1.969824e+00	6.011959e-07	2.227588e-07	3.784371e-07
7.705         	-7.769332e-08	1.969734e+00	6.008319e-07	2.227226e-07	3.781093e-07
7.71          	-7.754764e-08	1.969645e+00	5.997837e-07	2.223442e-07	3.774395e-07
7.715         	-7.740208e-08	1.969556e+00	5.993691e-07	2.222824e-07	3.770866e-07
7.72          	-7.725667e-08	1.969467e+00	5.997464e-07	2.226165e-07	3.771298e-07
7.725         	-7.711138e-08	1.969378e+00	5.992442e-07	2.225107e-07	3.767335e-07
7.73          	-7.696625e-08	1.969289e+00	5.953302e-07	2.206989e-07	3.746314e-07
7.735         	-7.682123e-08	1.969201e+00	5.963472e-07	2.213524e-07	3.749948e-07
7.74          	-7.667636e-08	1.969113e+00	5.954959e-07	2.210716e-07	3.744243e-07
7.745         	-7.653162e-08	1.969024e+00	5.979200e-07	2.224284e-07	3.754916e-07
7.75          	-7.638703e-08	1.968936e+00	5.939532e-07	2.205896e-07	3.733636e-07
7.755         	-7.624256e-08	1.968848e+00	5.969993e-07	2.222571e-07	3.747422e-07
7.76          	-7.609824e-08	1.968760e+00	5.954341e-07	2.216188e-07	3.738153e-07
7.765         	-7.595405e-08	1.968672e+00	5.954878e-07	2.217898e-07	3.736979e-07
7.77          	-7.581001e-08	1.968584e+00	5.945056e-07	2.214428e-07	3.730628e-07
7.775         	-7.566611e-08	1.968496e+00	5.933410e-07	2.210044e-07	3.723366e-07
7.78          	-7.552235e-08	1.968408e+00	5.885854e-07	2.187704e-07	3.698151e-07
7.785         	-7.537873e-08	1.968321e+00	5.927453e-07	2.209939e-07	3.717514e-07
7.79          	-7.523526e-08	1.968233e+00	5.915539e-07	2.205417e-07	3.710122e-07
7.795         	-7.509194e-08	1.968146e+00	5.907180e-07	2.202670e-07	3.704509e-07
7.8           	-7.494876e-08	1.968059e+00	5.899107e-07	2.200066e-07	3.699041e-07
7.805         	-7.480572e-08	1.967972e+00	5.914294e-07	2.209090e-07	3.705204e-07
7.81          	-7.466283e-08	1.967885e+00	5.829566e-07	2.168155e-07	3.661411e-07
7.815         	-7.452007e-08	1.967798e+00	5.893602e-07	2.201600e-07	3.692002e-07
7.82          	-7.437749e-08	1.967711e+00	5.900769e-07	2.206609e-07	3.694159e-07
7.825         	-7.423506e-08	1.967625e+00	5.879216e-07	2.197258e-07	3.681959e-07
7.83          	-7.409275e-08	1.967538e+00	5.893156e-07	2.205651e-07	3.687506e-07
7.835         	-7.395059e-08	1.967451e+00	5.877167e-07	2.199078e-07	3.678089e-07
7.84          	-7.380858e-08	1.967365e+00	5.869901e-07	2.196865e-07	3.673036e-07
7.845         	-7.366671e-08	1.967279e+00	5.852727e-07	2.189696e-07	3.663031e-07
7.85          	-7.352498e-08	1.967193e+00	5.867611e-07	2.198556e-07	3.669055e-07
7.855         	-7.338340e-08	1.967107e+00	5.859985e-07	2.196158e-07	3.663826e-07
7.86          	-7.324198e-08	1.967021e+00	5.849824e-07	2.192492e-07	3.657332e-07
7.865         	-7.310070e-08	1.966935e+00	5.845678e-07	2.191832e-07	3.653846e-07
7.87          	-7.295956e-08	1.966849e+00	5.839093e-07	2.189951e-07	3.649142e-07
7.875         	-7.281857e-08	1.966763e+00	5.833327e-07	2.188478e-07	3.644849e-07
7.88          	-7.267774e-08	1.966677e+00	5.828232e-07	2.187339e-07	3.640894e-07
7.885         	-7.253705e-08	1.966592e+00	5.822723e-07	2.185991e-07	3.636732e-07
7.89          	-7.239651e-08	1.966506e+00	5.817340e-07	2.184705e-07	3.632635e-07
7.895         	-7.225613e-08	1.966421e+00	5.812100e-07	2.183489e-07	3.628611e-07
7.9           	-7.211589e-08	1.966336e+00	5.811192e-07	2.184437e-07	3.626755e-07
7.905         	-7.197580e-08	1.966251e+00	5.798600e-07	2.179542e-07	3.619058e-07
7.91          	-7.183587e-08	1.966166e+00	5.796143e-07	2.179713e-07	3.616430e-07
7.915         	-7.169609e-08	1.966081e+00	5.787438e-07	2.176758e-07	3.610680e-07
7.92          	-7.155646e-08	1.965996e+00	5.785006e-07	2.176939e-07	3.608068e-07
7.925         	-7.141698e-08	1.965911e+00	5.779054e-07	2.175357e-07	3.603697e-07
7.93          	-7.127766e-08	1.965827e+00	5.772990e-07	2.173718e-07	3.599271e-07
7.935         	-7.113849e-08	1.965742e+00	5.767768e-07	2.172499e-07	3.595269e-07
7.94          	-7.099947e-08	1.965658e+00	5.762680e-07	2.171345e-07	3.591335e-07
7.945         	-7.086061e-08	1.965573e+00	5.760936e-07	2.171862e-07	3.589074e-07
7.95          	-7.072190e-08	1.965489e+00	5.749002e-07	2.167282e-07	3.581720e-07
7.955         	-7.058336e-08	1.965404e+00	5.739040e-07	2.163686e-07	3.575354e-07
7.96          	-7.044496e-08	1.965321e+00	5.717143e-07	2.154122e-07	3.563021e-07
7.965         	-7.030670e-08	1.965237e+00	5.727275e-07	2.160571e-07	3.566705e-07
7.97          	-7.016862e-08	1.965153e+00	5.731287e-07	2.163957e-07	3.567330e-07
7.975         	-7.003069e-08	1.965070e+00	5.697376e-07	2.148381e-07	3.548995e-07
7.98          	-6.989291e-08	1.964986e+00	5.709427e-07	2.155785e-07	3.553643e-07
7.985         	-6.975529e-08	1.964903e+00	5.706077e-07	2.155486e-07	3.550591e-07
7.99          	-6.961783e-08	1.964819e+00	5.706597e-07	2.157120e-07	3.549477e-07
7.995         	-6.948053e-08	1.964736e+00	5.699648e-07	2.155019e-07	3.544630e-07
8             	-6.934339e-08	1.964653e+00	5.694173e-07	2.153652e-07	3.540520e-07
8.005         	-6.920641e-08	1.964569e+00	5.687254e-07	2.151563e-07	3.535691e-07
8.01          	-6.906958e-08	1.964486e+00	5.682837e-07	2.150723e-07	3.532114e-07
8.015         	-6.893292e-08	1.964403e+00	5.677803e-07	2.149572e-07	3.528231e-07
8.02          	-6.879642e-08	1.964320e+00	5.661018e-07	2.142545e-07	3.518473e-07
8.025         	-6.866007e-08	1.964238e+00	5.674060e-07	2.150429e-07	3.523631e-07
8.03          	-6.852390e-08	1.964155e+00	5.650743e-07	2.140133e-07	3.510611e-07
8.035         	-6.838788e-08	1.964072e+00	5.631083e-07	2.131663e-07	3.499420e-07
8.04          	-6.825200e-08	1.963990e+00	5.654022e-07	2.144491e-07	3.509531e-07
8.045         	-6.811631e-08	1.963907e+00	5.624092e-07	2.130883e-07	3.493209e-07
8.05          	-6.798077e-08	1.963825e+00	5.609039e-07	2.124712e-07	3.484327e-07
8.055         	-6.784537e-08	1.963743e+00	5.634001e-07	2.138547e-07	3.495454e-07
8.06          	-6.771016e-08	1.963661e+00	5.601851e-07	2.123824e-07	3.478027e-07
8.065         	-6.757509e-08	1.963579e+00	5.628477e-07	2.138487e-07	3.489989e-07
8.07          	-6.744022e-08	1.963497e+00	5.585512e-07	2.118354e-07	3.467158e-07
8.075         	-6.730549e-08	1.963415e+00	5.597738e-07	2.125814e-07	3.471924e-07
8.08          	-6.717092e-08	1.963334e+00	5.582388e-07	2.119485e-07	3.462903e-07
8.085         	-6.703652e-08	1.963252e+00	5.598484e-07	2.128877e-07	3.469607e-07
8.09          	-6.690229e-08	1.963170e+00	5.585297e-07	2.123626e-07	3.461672e-07
8.095         	-6.676823e-08	1.963089e+00	5.555034e-07	2.109835e-07	3.445199e-07
8.1           	-6.663430e-08	1.963008e+00	5.566977e-07	2.117146e-07	3.449832e-07
8.105         	-6.650055e-08	1.962927e+00	5.575896e-07	2.122943e-07	3.452954e-07
8.11          	-6.636698e-08	1.962846e+00	5.562308e-07	2.117484e-07	3.444824e-07
8.115         	-6.623359e-08	1.962764e+00	5.562169e-07	2.118749e-07	3.443420e-07
8.12          	-6.610034e-08	1.962684e+00	5.532545e-07	2.105269e-07	3.427276e-07
8.125         	-6.596725e-08	1.962603e+00	5.546234e-07	2.113444e-07	3.432789e-07
8.13          	-6.583435e-08	1.962522e+00	5.536683e-07	2.109998e-07	3.426685e-07
8.135         	-6.570160e-08	1.962441e+00	5.493486e-07	2.089727e-07	3.403759e-07
8.14          	-6.556902e-08	1.962360e+00	5.511068e-07	2.099844e-07	3.411224e-07
8.145         	-6.543660e-08	1.962280e+00	5.499463e-07	2.095366e-07	3.404098e-07
8.15          	-6.530435e-08	1.962200e+00	5.512980e-07	2.103446e-07	3.409533e-07
8.155         	-6.517227e-08	1.962120e+00	5.504987e-07	2.100771e-07	3.404216e-07
8.16          	-6.504037e-08	1.962039e+00	5.498551e-07	2.098872e-07	3.399679e-07
8.165         	-6.490864e-08	1.961959e+00	5.492286e-07	2.097057e-07	3.395230e-07
8.17          	-6.477707e-08	1.961879e+00	5.485742e-07	2.095100e-07	3.390642e-07
8.175         	-6.464568e-08	1.961799e+00	5.480199e-07	2.093643e-07	3.386556e-07
8.18          	-6.451445e-08	1.961719e+00	5.472972e-07	2.091341e-07	3.381630e-07
8.185         	-6.438340e-08	1.961639e+00	5.469441e-07	2.090887e-07	3.378555e-07
8.19          	-6.425251e-08	1.961560e+00	5.459367e-07	2.087158e-07	3.372209e-07
8.195         	-6.412180e-08	1.961480e+00	5.451401e-07	2.084482e-07	3.366918e-07
8.2           	-6.399125e-08	1.961400e+00	5.448228e-07	2.084201e-07	3.364026e-07
8.205         	-6.386088e-08	1.961321e+00	5.433987e-07	2.078384e-07	3.355602e-07
8.21          	-6.373068e-08	1.961242e+00	5.430945e-07	2.078166e-07	3.352779e-07
8.215         	-6.360065e-08	1.961163e+00	5.429712e-07	2.078849e-07	3.350862e-07
8.22          	-6.347080e-08	1.961084e+00	5.427230e-07	2.078907e-07	3.348323e-07
8.225         	-6.334112e-08	1.961004e+00	5.418261e-07	2.075720e-07	3.342542e-07
8.23          	-6.321161e-08	1.960926e+00	5.407958e-07	2.071863e-07	3.336095e-07
8.235         	-6.308228e-08	1.960847e+00	5.405833e-07	2.072094e-07	3.333739e-07
8.24          	-6.295312e-08	1.960768e+00	5.397482e-07	2.069210e-07	3.328272e-07
8.245         	-6.282413e-08	1.960689e+00	5.391990e-07	2.067754e-07	3.324236e-07
8.25          	-6.269532e-08	1.960610e+00	5.381023e-07	2.063558e-07	3.317465e-07
8.255         	-6.256668e-08	1.960532e+00	5.371703e-07	2.060185e-07	3.311518e-07
8.26          	-6.243822e-08	1.960454e+00	5.356101e-07	2.053668e-07	3.302432e-07
8.265         	-6.230992e-08	1.960375e+00	5.367835e-07	2.060818e-07	3.307017e-07
8.27          	-6.218180e-08	1.960297e+00	5.357519e-07	2.056941e-07	3.300577e-07
8.275         	-6.205387e-08	1.960219e+00	5.336928e-07	2.047926e-07	3.289003e-07
8.28          	-6.192610e-08	1.960141e+00	5.343735e-07	2.052607e-07	3.291129e-07
8.285         	-6.179852e-08	1.960063e+00	5.322331e-07	2.043180e-07	3.279151e-07
8.29          	-6.167110e-08	1.959985e+00	5.335015e-07	2.050796e-07	3.284218e-07
8.295         	-6.154387e-08	1.959907e+00	5.327083e-07	2.048103e-07	3.278980e-07
8.3           	-6.141681e-08	1.959830e+00	5.319823e-07	2.045743e-07	3.274079e-07
8.305         	-6.128993e-08	1.959752e+00	5.313203e-07	2.043702e-07	3.269501e-07
8.31          	-6.116322e-08	1.959674e+00	5.309007e-07	2.042871e-07	3.266135e-07
8.315         	-6.103671e-08	1.959597e+00	5.266399e-07	2.022832e-07	3.243567e-07
8.32          	-6.091035e-08	1.959519e+00	5.290306e-07	2.036050e-07	3.254257e-07
8.325         	-6.078418e-08	1.959442e+00	5.280843e-07	2.032580e-07	3.248264e-07
8.33          	-6.065819e-08	1.959365e+00	5.261958e-07	2.024397e-07	3.237561e-07
8.335         	-6.053237e-08	1.959288e+00	5.263815e-07	2.026584e-07	3.237231e-07
8.34          	-6.040673e-08	1.959211e+00	5.265303e-07	2.028584e-07	3.236719e-07
8.345         	-6.028127e-08	1.959134e+00	5.259173e-07	2.026774e-07	3.232399e-07
8.35          	-6.015599e-08	1.959057e+00	5.252143e-07	2.024511e-07	3.227631e-07
8.355         	-6.003090e-08	1.958980e+00	5.247706e-07	2.023544e-07	3.224162e-07
8.36          	-5.990598e-08	1.958903e+00	5.229267e-07	2.015574e-07	3.213693e-07
8.365         	-5.978124e-08	1.958827e+00	5.232436e-07	2.018406e-07	3.214030e-07
8.37          	-5.965669e-08	1.958751e+00	5.206441e-07	2.006653e-07	3.199787e-07
8.375         	-5.953230e-08	1.958674e+00	5.217260e-07	2.013307e-07	3.203953e-07
8.38          	-5.940810e-08	1.958598e+00	5.212965e-07	2.012401e-07	3.200563e-07
8.385         	-5.928409e-08	1.958522e+00	5.198815e-07	2.006567e-07	3.192248e-07
8.39          	-5.916025e-08	1.958446e+00	5.182551e-07	1.999673e-07	3.182878e-07
8.395         	-5.903659e-08	1.958370e+00	5.178040e-07	1.998654e-07	3.179386e-07
8.4           	-5.891311e-08	1.958294e+00	5.185603e-07	2.003670e-07	3.181933e-07
8.405         	-5.878981e-08	1.958218e+00	5.176598e-07	2.000401e-07	3.176197e-07
8.41          	-5.866670e-08	1.958142e+00	5.170998e-07	1.998832e-07	3.172166e-07
8.415         	-5.854377e-08	1.958066e+00	5.163776e-07	1.996450e-07	3.167326e-07
8.42          	-5.842102e-08	1.957991e+00	5.156638e-07	1.994109e-07	3.162529e-07
8.425         	-5.829845e-08	1.957915e+00	5.149612e-07	1.991822e-07	3.157791e-07
8.43          	-5.817607e-08	1.957840e+00	5.142877e-07	1.989678e-07	3.153199e-07
8.435         	-5.805387e-08	1.957764e+00	5.136318e-07	1.987620e-07	3.148697e-07
8.44          	-5.793185e-08	1.957689e+00	5.130502e-07	1.985932e-07	3.144569e-07
8.445         	-5.781002e-08	1.957613e+00	5.105762e-07	1.974781e-07	3.130981e-07
8.45          	-5.768837e-08	1.957539e+00	5.095122e-07	1.970677e-07	3.124445e-07
