# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
131.075       	3.291271e-02	1.685900e+00	-6.082708e-01	-2.712227e-01	-3.370481e-01
131.08        	3.298764e-02	1.685754e+00	-6.137523e-01	-2.738885e-01	-3.398638e-01
131.085       	3.306148e-02	1.686091e+00	-6.190389e-01	-2.764579e-01	-3.425809e-01
131.09        	3.313421e-02	1.686227e+00	-6.242571e-01	-2.789943e-01	-3.452627e-01
131.095       	3.320583e-02	1.686432e+00	-6.295204e-01	-2.815544e-01	-3.479661e-01
131.1         	3.327635e-02	1.686809e+00	-6.344943e-01	-2.839708e-01	-3.505235e-01
131.105       	3.334575e-02	1.687764e+00	-6.398541e-01	-2.865813e-01	-3.532728e-01
131.11        	3.341403e-02	1.687067e+00	-6.453834e-01	-2.892777e-01	-3.561058e-01
131.115       	3.348119e-02	1.686089e+00	-6.505288e-01	-2.917832e-01	-3.587456e-01
131.12        	3.354723e-02	1.684552e+00	-6.562581e-01	-2.945818e-01	-3.616763e-01
131.125       	3.361215e-02	1.685087e+00	-6.610084e-01	-2.968921e-01	-3.641164e-01
131.13        	3.367594e-02	1.685759e+00	-6.660997e-01	-2.993739e-01	-3.667258e-01
131.135       	3.373861e-02	1.686321e+00	-6.710978e-01	-3.018103e-01	-3.692875e-01
131.14        	3.380015e-02	1.686448e+00	-6.765069e-01	-3.044533e-01	-3.720536e-01
131.145       	3.386056e-02	1.686721e+00	-6.814885e-01	-3.068837e-01	-3.746048e-01
131.15        	3.391984e-02	1.687194e+00	-6.860196e-01	-3.090900e-01	-3.769296e-01
131.155       	3.397798e-02	1.685849e+00	-6.912657e-01	-3.116549e-01	-3.796108e-01
131.16        	3.403499e-02	1.685797e+00	-6.961122e-01	-3.140211e-01	-3.820911e-01
131.165       	3.409086e-02	1.685919e+00	-7.010515e-01	-3.164349e-01	-3.846166e-01
131.17        	3.414558e-02	1.686009e+00	-7.058848e-01	-3.187968e-01	-3.870880e-01
131.175       	3.419917e-02	1.686106e+00	-7.107136e-01	-3.211576e-01	-3.895560e-01
131.18        	3.425161e-02	1.686154e+00	-7.152428e-01	-3.233698e-01	-3.918730e-01
131.185       	3.430291e-02	1.686198e+00	-7.200459e-01	-3.257201e-01	-3.943259e-01
131.19        	3.435306e-02	1.687425e+00	-7.248829e-01	-3.280884e-01	-3.967945e-01
131.195       	3.440206e-02	1.687894e+00	-7.289384e-01	-3.300671e-01	-3.988713e-01
131.2         	3.444991e-02	1.686029e+00	-7.347131e-01	-3.329066e-01	-4.018064e-01
131.205       	3.449661e-02	1.684500e+00	-7.394811e-01	-3.352440e-01	-4.042372e-01
131.21        	3.454215e-02	1.684149e+00	-7.447995e-01	-3.378576e-01	-4.069419e-01
131.215       	3.458654e-02	1.684119e+00	-7.493686e-01	-3.400978e-01	-4.092708e-01
131.22        	3.462977e-02	1.684538e+00	-7.541325e-01	-3.424365e-01	-4.116960e-01
131.225       	3.467184e-02	1.684703e+00	-7.587208e-01	-3.446886e-01	-4.140323e-01
131.23        	3.471275e-02	1.684705e+00	-7.631328e-01	-3.468537e-01	-4.162792e-01
131.235       	3.475251e-02	1.685323e+00	-7.679070e-01	-3.492010e-01	-4.187060e-01
131.24        	3.479110e-02	1.685125e+00	-7.726371e-01	-3.515274e-01	-4.211096e-01
131.245       	3.482853e-02	1.685178e+00	-7.772429e-01	-3.537929e-01	-4.234500e-01
131.25        	3.486480e-02	1.685099e+00	-7.814188e-01	-3.558446e-01	-4.255742e-01
131.255       	3.489990e-02	1.685223e+00	-7.858871e-01	-3.580436e-01	-4.278434e-01
131.26        	3.493383e-02	1.685247e+00	-7.906498e-01	-3.603911e-01	-4.302587e-01
131.265       	3.496660e-02	1.686071e+00	-7.950192e-01	-3.625430e-01	-4.324762e-01
131.27        	3.499821e-02	1.684792e+00	-7.995931e-01	-3.647984e-01	-4.347948e-01
131.275       	3.502865e-02	1.684055e+00	-8.031155e-01	-3.665291e-01	-4.365864e-01
131.28        	3.505792e-02	1.684272e+00	-8.076799e-01	-3.687820e-01	-4.388979e-01
131.285       	3.508602e-02	1.684670e+00	-8.117782e-01	-3.708031e-01	-4.409751e-01
131.29        	3.511295e-02	1.683559e+00	-8.168459e-01	-3.733100e-01	-4.435359e-01
131.295       	3.513870e-02	1.682248e+00	-8.213057e-01	-3.755141e-01	-4.457915e-01
131.3         	3.516329e-02	1.682469e+00	-8.259432e-01	-3.778083e-01	-4.481349e-01
131.305       	3.518670e-02	1.681720e+00	-8.298073e-01	-3.797170e-01	-4.500904e-01
131.31        	3.520894e-02	1.682585e+00	-8.343426e-01	-3.819623e-01	-4.523802e-01
131.315       	3.523001e-02	1.681611e+00	-8.381625e-01	-3.838512e-01	-4.543113e-01
131.32        	3.524991e-02	1.682923e+00	-8.428317e-01	-3.861659e-01	-4.566658e-01
131.325       	3.526863e-02	1.681861e+00	-8.457919e-01	-3.876273e-01	-4.581646e-01
131.33        	3.528618e-02	1.683704e+00	-8.519113e-01	-3.906695e-01	-4.612418e-01
131.335       	3.530256e-02	1.681699e+00	-8.556087e-01	-3.925018e-01	-4.631069e-01
131.34        	3.531776e-02	1.682051e+00	-8.596551e-01	-3.945098e-01	-4.651453e-01
131.345       	3.533178e-02	1.680839e+00	-8.620528e-01	-3.956946e-01	-4.663582e-01
131.35        	3.534464e-02	1.681778e+00	-8.670136e-01	-3.981622e-01	-4.688514e-01
131.355       	3.535631e-02	1.680775e+00	-8.699272e-01	-3.996073e-01	-4.703199e-01
131.36        	3.536682e-02	1.681364e+00	-8.745868e-01	-4.019266e-01	-4.726602e-01
131.365       	3.537615e-02	1.680865e+00	-8.776282e-01	-4.034380e-01	-4.741903e-01
131.37        	3.538432e-02	1.681500e+00	-8.820841e-01	-4.056577e-01	-4.764264e-01
131.375       	3.539130e-02	1.681133e+00	-8.854057e-01	-4.073116e-01	-4.780942e-01
131.38        	3.539712e-02	1.680334e+00	-8.902648e-01	-4.097353e-01	-4.805295e-01
131.385       	3.540176e-02	1.678751e+00	-8.938510e-01	-4.115237e-01	-4.823273e-01
131.39        	3.540524e-02	1.678916e+00	-8.981301e-01	-4.136598e-01	-4.844703e-01
131.395       	3.540753e-02	1.677507e+00	-9.012601e-01	-4.152225e-01	-4.860376e-01
131.4         	3.540866e-02	1.677024e+00	-9.045913e-01	-4.168870e-01	-4.877043e-01
131.405       	3.540861e-02	1.677409e+00	-9.090550e-01	-4.191189e-01	-4.899361e-01
131.41        	3.540739e-02	1.677226e+00	-9.122999e-01	-4.207425e-01	-4.915573e-01
131.415       	3.540500e-02	1.677610e+00	-9.161183e-01	-4.226541e-01	-4.934641e-01
131.42        	3.540144e-02	1.677408e+00	-9.196927e-01	-4.244449e-01	-4.952478e-01
131.425       	3.539670e-02	1.677360e+00	-9.236117e-01	-4.264092e-01	-4.972026e-01
131.43        	3.539080e-02	1.677077e+00	-9.264880e-01	-4.278532e-01	-4.986348e-01
131.435       	3.538372e-02	1.677041e+00	-9.299391e-01	-4.295859e-01	-5.003533e-01
131.44        	3.537548e-02	1.677222e+00	-9.333390e-01	-4.312940e-01	-5.020450e-01
131.445       	3.536606e-02	1.676041e+00	-9.364522e-01	-4.328601e-01	-5.035922e-01
131.45        	3.535549e-02	1.675065e+00	-9.396608e-01	-4.344749e-01	-5.051859e-01
131.455       	3.534374e-02	1.675296e+00	-9.429855e-01	-4.361490e-01	-5.068365e-01
131.46        	3.533084e-02	1.675289e+00	-9.461651e-01	-4.377517e-01	-5.084134e-01
131.465       	3.531677e-02	1.675530e+00	-9.492339e-01	-4.393002e-01	-5.099337e-01
131.47        	3.530154e-02	1.674239e+00	-9.532885e-01	-4.413427e-01	-5.119458e-01
131.475       	3.528514e-02	1.673491e+00	-9.570993e-01	-4.432645e-01	-5.138348e-01
131.48        	3.526758e-02	1.673227e+00	-9.605351e-01	-4.450000e-01	-5.155351e-01
131.485       	3.524886e-02	1.673193e+00	-9.638383e-01	-4.466703e-01	-5.171680e-01
131.49        	3.522899e-02	1.671513e+00	-9.663492e-01	-4.479456e-01	-5.184036e-01
131.495       	3.520795e-02	1.671357e+00	-9.693975e-01	-4.494908e-01	-5.199067e-01
131.5         	3.518577e-02	1.671177e+00	-9.724157e-01	-4.510221e-01	-5.213936e-01
131.505       	3.516243e-02	1.671056e+00	-9.755343e-01	-4.526047e-01	-5.229296e-01
131.51        	3.513793e-02	1.671191e+00	-9.788776e-01	-4.543009e-01	-5.245767e-01
131.515       	3.511228e-02	1.670850e+00	-9.812246e-01	-4.555000e-01	-5.257246e-01
131.52        	3.508549e-02	1.669904e+00	-9.839764e-01	-4.569027e-01	-5.270737e-01
131.525       	3.505754e-02	1.668705e+00	-9.866186e-01	-4.582518e-01	-5.283669e-01
131.53        	3.502845e-02	1.669047e+00	-9.893359e-01	-4.596395e-01	-5.296964e-01
131.535       	3.499822e-02	1.669147e+00	-9.924286e-01	-4.612161e-01	-5.312125e-01
131.54        	3.496684e-02	1.669229e+00	-9.952056e-01	-4.626360e-01	-5.325696e-01
131.545       	3.493432e-02	1.668965e+00	-9.979446e-01	-4.640380e-01	-5.339066e-01
131.55        	3.490066e-02	1.667372e+00	-1.000460e+00	-4.653293e-01	-5.351306e-01
131.555       	3.486586e-02	1.666943e+00	-1.002895e+00	-4.665818e-01	-5.363135e-01
131.56        	3.482993e-02	1.666977e+00	-1.004888e+00	-4.676142e-01	-5.372741e-01
131.565       	3.479287e-02	1.665576e+00	-1.008435e+00	-4.694247e-01	-5.390104e-01
131.57        	3.475466e-02	1.664681e+00	-1.011247e+00	-4.708686e-01	-5.403779e-01
131.575       	3.471533e-02	1.663905e+00	-1.014716e+00	-4.726427e-01	-5.420734e-01
131.58        	3.467488e-02	1.663754e+00	-1.017219e+00	-4.739345e-01	-5.432843e-01
131.585       	3.463329e-02	1.663576e+00	-1.019653e+00	-4.751934e-01	-5.444600e-01
131.59        	3.459059e-02	1.663596e+00	-1.022030e+00	-4.764243e-01	-5.456054e-01
131.595       	3.454676e-02	1.663375e+00	-1.024652e+00	-4.777792e-01	-5.468727e-01
131.6         	3.450180e-02	1.663092e+00	-1.026814e+00	-4.789053e-01	-5.479089e-01
131.605       	3.445573e-02	1.663039e+00	-1.029127e+00	-4.801077e-01	-5.490192e-01
131.61        	3.440855e-02	1.662751e+00	-1.031288e+00	-4.812355e-01	-5.500526e-01
131.615       	3.436024e-02	1.662634e+00	-1.033584e+00	-4.824319e-01	-5.511523e-01
131.62        	3.431083e-02	1.662236e+00	-1.035783e+00	-4.835807e-01	-5.522023e-01
131.625       	3.426030e-02	1.661835e+00	-1.037875e+00	-4.846771e-01	-5.531977e-01
131.63        	3.420867e-02	1.661427e+00	-1.039827e+00	-4.857048e-01	-5.541221e-01
131.635       	3.415593e-02	1.661083e+00	-1.041990e+00	-4.868391e-01	-5.551510e-01
131.64        	3.410208e-02	1.660941e+00	-1.043479e+00	-4.876375e-01	-5.558417e-01
131.645       	3.404713e-02	1.660605e+00	-1.045177e+00	-4.885411e-01	-5.566354e-01
131.65        	3.399109e-02	1.659720e+00	-1.047562e+00	-4.897901e-01	-5.577723e-01
131.655       	3.393395e-02	1.659585e+00	-1.049794e+00	-4.909631e-01	-5.588310e-01
131.66        	3.387571e-02	1.659591e+00	-1.051699e+00	-4.919736e-01	-5.597250e-01
131.665       	3.381638e-02	1.658136e+00	-1.054551e+00	-4.934589e-01	-5.610916e-01
131.67        	3.375596e-02	1.657069e+00	-1.057247e+00	-4.948676e-01	-5.623796e-01
131.675       	3.369446e-02	1.655943e+00	-1.058806e+00	-4.957086e-01	-5.630975e-01
131.68        	3.363187e-02	1.655832e+00	-1.060320e+00	-4.965279e-01	-5.637916e-01
131.685       	3.356819e-02	1.655555e+00	-1.061969e+00	-4.974165e-01	-5.645529e-01
131.69        	3.350343e-02	1.655311e+00	-1.063146e+00	-4.980695e-01	-5.650764e-01
131.695       	3.343760e-02	1.654617e+00	-1.065460e+00	-4.992923e-01	-5.661675e-01
131.7         	3.337069e-02	1.654172e+00	-1.067119e+00	-5.001890e-01	-5.669304e-01
131.705       	3.330271e-02	1.653727e+00	-1.068671e+00	-5.010328e-01	-5.676382e-01
131.71        	3.323365e-02	1.653276e+00	-1.070231e+00	-5.018817e-01	-5.683490e-01
131.715       	3.316353e-02	1.652866e+00	-1.071315e+00	-5.024939e-01	-5.688209e-01
131.72        	3.309235e-02	1.652374e+00	-1.073224e+00	-5.035195e-01	-5.697042e-01
131.725       	3.302010e-02	1.651903e+00	-1.074586e+00	-5.042730e-01	-5.703132e-01
131.73        	3.294679e-02	1.651371e+00	-1.075734e+00	-5.049202e-01	-5.708138e-01
131.735       	3.287243e-02	1.650901e+00	-1.077347e+00	-5.058010e-01	-5.715459e-01
131.74        	3.279701e-02	1.650424e+00	-1.078582e+00	-5.064941e-01	-5.720881e-01
131.745       	3.272054e-02	1.649890e+00	-1.079992e+00	-5.072755e-01	-5.727166e-01
131.75        	3.264302e-02	1.649195e+00	-1.080800e+00	-5.077572e-01	-5.730432e-01
131.755       	3.256446e-02	1.648904e+00	-1.082385e+00	-5.086280e-01	-5.737569e-01
131.76        	3.248485e-02	1.648627e+00	-1.083648e+00	-5.093389e-01	-5.743086e-01
131.765       	3.240420e-02	1.648663e+00	-1.084695e+00	-5.099435e-01	-5.747519e-01
131.77        	3.232252e-02	1.648394e+00	-1.085523e+00	-5.104388e-01	-5.750839e-01
131.775       	3.223980e-02	1.646885e+00	-1.087204e+00	-5.113621e-01	-5.758417e-01
131.78        	3.215605e-02	1.645517e+00	-1.089059e+00	-5.123734e-01	-5.766855e-01
131.785       	3.207126e-02	1.644833e+00	-1.090534e+00	-5.131957e-01	-5.773383e-01
131.79        	3.198546e-02	1.644534e+00	-1.091074e+00	-5.135515e-01	-5.775224e-01
131.795       	3.189863e-02	1.644060e+00	-1.091943e+00	-5.140731e-01	-5.778703e-01
131.8         	3.181078e-02	1.643609e+00	-1.092756e+00	-5.145674e-01	-5.781890e-01
131.805       	3.172192e-02	1.643133e+00	-1.093576e+00	-5.150662e-01	-5.785101e-01
131.81        	3.163205e-02	1.642630e+00	-1.094439e+00	-5.155873e-01	-5.788514e-01
131.815       	3.154116e-02	1.642115e+00	-1.095222e+00	-5.160698e-01	-5.791521e-01
131.82        	3.144927e-02	1.641616e+00	-1.095705e+00	-5.164032e-01	-5.793017e-01
131.825       	3.135638e-02	1.640992e+00	-1.096728e+00	-5.170075e-01	-5.797203e-01
131.83        	3.126248e-02	1.640442e+00	-1.097420e+00	-5.174476e-01	-5.799726e-01
131.835       	3.116759e-02	1.640028e+00	-1.098126e+00	-5.178956e-01	-5.802308e-01
131.84        	3.107170e-02	1.639712e+00	-1.098729e+00	-5.182927e-01	-5.804361e-01
131.845       	3.097482e-02	1.639349e+00	-1.099350e+00	-5.186999e-01	-5.806496e-01
131.85        	3.087696e-02	1.638752e+00	-1.099862e+00	-5.190540e-01	-5.808079e-01
131.855       	3.077811e-02	1.638169e+00	-1.100456e+00	-5.194500e-01	-5.810062e-01
131.86        	3.067828e-02	1.637680e+00	-1.100416e+00	-5.195296e-01	-5.808862e-01
131.865       	3.057748e-02	1.636760e+00	-1.100190e+00	-5.195173e-01	-5.806722e-01
131.87        	3.047570e-02	1.636858e+00	-1.101505e+00	-5.202768e-01	-5.812282e-01
131.875       	3.037295e-02	1.636391e+00	-1.101755e+00	-5.205044e-01	-5.812503e-01
131.88        	3.026923e-02	1.636019e+00	-1.101692e+00	-5.205767e-01	-5.811152e-01
131.885       	3.016455e-02	1.635502e+00	-1.102228e+00	-5.209494e-01	-5.812785e-01
131.89        	3.005890e-02	1.635110e+00	-1.102208e+00	-5.210450e-01	-5.811628e-01
131.895       	2.995230e-02	1.633985e+00	-1.102769e+00	-5.214322e-01	-5.813368e-01
131.9         	2.984474e-02	1.633142e+00	-1.103371e+00	-5.218405e-01	-5.815300e-01
131.905       	2.973623e-02	1.632070e+00	-1.104514e+00	-5.225207e-01	-5.819932e-01
131.91        	2.962677e-02	1.631783e+00	-1.103933e+00	-5.223399e-01	-5.815934e-01
131.915       	2.951637e-02	1.631249e+00	-1.104073e+00	-5.225200e-01	-5.815528e-01
131.92        	2.940503e-02	1.630735e+00	-1.103978e+00	-5.225839e-01	-5.813940e-01
131.925       	2.929276e-02	1.630246e+00	-1.103944e+00	-5.226792e-01	-5.812647e-01
131.93        	2.917955e-02	1.629731e+00	-1.104052e+00	-5.228466e-01	-5.812057e-01
131.935       	2.906541e-02	1.629106e+00	-1.104252e+00	-5.230604e-01	-5.811913e-01
131.94        	2.895035e-02	1.628721e+00	-1.103601e+00	-5.228503e-01	-5.807510e-01
131.945       	2.883437e-02	1.628196e+00	-1.103439e+00	-5.228854e-01	-5.805541e-01
131.95        	2.871747e-02	1.627635e+00	-1.103029e+00	-5.227971e-01	-5.802320e-01
131.955       	2.859966e-02	1.627100e+00	-1.102999e+00	-5.228997e-01	-5.800990e-01
131.96        	2.848094e-02	1.626578e+00	-1.102683e+00	-5.228604e-01	-5.798223e-01
131.965       	2.836131e-02	1.626324e+00	-1.102439e+00	-5.228580e-01	-5.795806e-01
131.97        	2.824077e-02	1.626086e+00	-1.102000e+00	-5.227594e-01	-5.792410e-01
131.975       	2.811934e-02	1.625651e+00	-1.101724e+00	-5.227424e-01	-5.789811e-01
131.98        	2.799701e-02	1.625103e+00	-1.101184e+00	-5.225950e-01	-5.785891e-01
131.985       	2.787380e-02	1.624672e+00	-1.100665e+00	-5.224587e-01	-5.782062e-01
131.99        	2.774969e-02	1.623900e+00	-1.100084e+00	-5.222925e-01	-5.777918e-01
131.995       	2.762470e-02	1.623364e+00	-1.099556e+00	-5.221532e-01	-5.774025e-01
132           	2.749883e-02	1.622488e+00	-1.098376e+00	-5.216894e-01	-5.766870e-01
132.005       	2.737208e-02	1.622560e+00	-1.098452e+00	-5.218537e-01	-5.765979e-01
132.01        	2.724447e-02	1.622029e+00	-1.097965e+00	-5.217378e-01	-5.762267e-01
132.015       	2.711598e-02	1.621523e+00	-1.097327e+00	-5.215473e-01	-5.757792e-01
132.02        	2.698663e-02	1.621216e+00	-1.096653e+00	-5.213399e-01	-5.753131e-01
132.025       	2.685642e-02	1.620982e+00	-1.095635e+00	-5.209611e-01	-5.746740e-01
132.03        	2.672535e-02	1.620660e+00	-1.094933e+00	-5.207412e-01	-5.741919e-01
132.035       	2.659343e-02	1.620270e+00	-1.093976e+00	-5.203945e-01	-5.735814e-01
132.04        	2.646065e-02	1.619958e+00	-1.092877e+00	-5.199777e-01	-5.728990e-01
132.045       	2.632703e-02	1.618809e+00	-1.092516e+00	-5.199311e-01	-5.725852e-01
132.05        	2.619258e-02	1.617851e+00	-1.091351e+00	-5.194831e-01	-5.718682e-01
132.055       	2.605728e-02	1.617225e+00	-1.091254e+00	-5.195695e-01	-5.716841e-01
132.06        	2.592115e-02	1.616881e+00	-1.090224e+00	-5.191910e-01	-5.710333e-01
132.065       	2.578420e-02	1.616512e+00	-1.089318e+00	-5.188746e-01	-5.704430e-01
132.07        	2.564642e-02	1.615953e+00	-1.087851e+00	-5.182792e-01	-5.695721e-01
132.075       	2.550782e-02	1.615400e+00	-1.086687e+00	-5.178356e-01	-5.688513e-01
132.08        	2.536841e-02	1.615150e+00	-1.085688e+00	-5.174755e-01	-5.682123e-01
132.085       	2.522819e-02	1.615033e+00	-1.084144e+00	-5.168437e-01	-5.673000e-01
132.09        	2.508715e-02	1.614628e+00	-1.082870e+00	-5.163477e-01	-5.665221e-01
132.095       	2.494532e-02	1.614272e+00	-1.081439e+00	-5.157742e-01	-5.656648e-01
132.1         	2.480269e-02	1.614089e+00	-1.079595e+00	-5.149946e-01	-5.646000e-01
132.105       	2.465926e-02	1.613366e+00	-1.078884e+00	-5.147826e-01	-5.641011e-01
132.11        	2.451505e-02	1.612893e+00	-1.077416e+00	-5.141927e-01	-5.632228e-01
132.115       	2.437005e-02	1.612518e+00	-1.075979e+00	-5.136194e-01	-5.623595e-01
132.12        	2.422427e-02	1.612040e+00	-1.074668e+00	-5.131099e-01	-5.615584e-01
132.125       	2.407771e-02	1.611634e+00	-1.073115e+00	-5.124799e-01	-5.606354e-01
132.13        	2.393039e-02	1.611167e+00	-1.071475e+00	-5.118069e-01	-5.596677e-01
132.135       	2.378229e-02	1.610663e+00	-1.069483e+00	-5.109593e-01	-5.585239e-01
132.14        	2.363343e-02	1.610485e+00	-1.068388e+00	-5.105606e-01	-5.578274e-01
132.145       	2.348382e-02	1.610150e+00	-1.066777e+00	-5.099046e-01	-5.568722e-01
132.15        	2.333345e-02	1.609758e+00	-1.065025e+00	-5.091790e-01	-5.558459e-01
132.155       	2.318234e-02	1.609647e+00	-1.062921e+00	-5.082782e-01	-5.546429e-01
132.16        	2.303048e-02	1.608998e+00	-1.061517e+00	-5.077280e-01	-5.537890e-01
132.165       	2.287788e-02	1.608624e+00	-1.060453e+00	-5.073484e-01	-5.531042e-01
132.17        	2.272455e-02	1.608293e+00	-1.058083e+00	-5.063169e-01	-5.517661e-01
132.175       	2.257049e-02	1.607995e+00	-1.056085e+00	-5.054721e-01	-5.506131e-01
132.18        	2.241571e-02	1.607542e+00	-1.053967e+00	-5.045680e-01	-5.493994e-01
132.185       	2.226020e-02	1.607232e+00	-1.051945e+00	-5.037122e-01	-5.482326e-01
132.19        	2.210398e-02	1.606760e+00	-1.050157e+00	-5.029745e-01	-5.471825e-01
132.195       	2.194706e-02	1.606947e+00	-1.048606e+00	-5.023560e-01	-5.462501e-01
132.2         	2.178942e-02	1.606839e+00	-1.046118e+00	-5.012697e-01	-5.448485e-01
132.205       	2.163108e-02	1.605743e+00	-1.044750e+00	-5.007437e-01	-5.440059e-01
132.21        	2.147205e-02	1.604926e+00	-1.042791e+00	-4.999232e-01	-5.428673e-01
132.215       	2.131233e-02	1.604395e+00	-1.040427e+00	-4.989013e-01	-5.415259e-01
132.22        	2.115192e-02	1.604630e+00	-1.038443e+00	-4.980696e-01	-5.403735e-01
132.225       	2.099083e-02	1.604376e+00	-1.036033e+00	-4.970255e-01	-5.390071e-01
132.23        	2.082906e-02	1.602868e+00	-1.033475e+00	-4.959085e-01	-5.375666e-01
132.235       	2.066662e-02	1.602647e+00	-1.032570e+00	-4.956183e-01	-5.369515e-01
132.24        	2.050351e-02	1.602528e+00	-1.030111e+00	-4.945521e-01	-5.355591e-01
132.245       	2.033974e-02	1.602304e+00	-1.027585e+00	-4.934528e-01	-5.341323e-01
132.25        	2.017531e-02	1.602011e+00	-1.025242e+00	-4.924457e-01	-5.327963e-01
132.255       	2.001023e-02	1.602114e+00	-1.022304e+00	-4.911418e-01	-5.311623e-01
132.26        	1.984450e-02	1.601981e+00	-1.019724e+00	-4.900176e-01	-5.297066e-01
132.265       	1.967813e-02	1.601917e+00	-1.017097e+00	-4.888702e-01	-5.282264e-01
132.27        	1.951113e-02	1.601082e+00	-1.015542e+00	-4.882599e-01	-5.272821e-01
132.275       	1.934349e-02	1.600900e+00	-1.011370e+00	-4.863413e-01	-5.250283e-01
132.28        	1.917522e-02	1.600524e+00	-1.011221e+00	-4.864354e-01	-5.247859e-01
132.285       	1.900633e-02	1.600465e+00	-1.006967e+00	-4.844770e-01	-5.224897e-01
132.29        	1.883683e-02	1.599877e+00	-1.006382e+00	-4.843542e-01	-5.220279e-01
132.295       	1.866671e-02	1.600361e+00	-1.001308e+00	-4.819872e-01	-5.193206e-01
132.3         	1.849599e-02	1.598617e+00	-1.001729e+00	-4.823686e-01	-5.193605e-01
132.305       	1.832466e-02	1.598577e+00	-9.965643e-01	-4.799575e-01	-5.166068e-01
132.31        	1.815275e-02	1.597645e+00	-9.971994e-01	-4.804469e-01	-5.167524e-01
132.315       	1.798023e-02	1.598570e+00	-9.904789e-01	-4.772592e-01	-5.132197e-01
132.32        	1.780714e-02	1.597469e+00	-9.907674e-01	-4.775766e-01	-5.131908e-01
132.325       	1.763346e-02	1.598507e+00	-9.842285e-01	-4.744808e-01	-5.097477e-01
132.33        	1.745922e-02	1.597431e+00	-9.850968e-01	-4.750892e-01	-5.100076e-01
