# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
85.285        	-9.411924e-03	1.501010e+00	7.359922e-01	3.585842e-01	3.774080e-01
85.29         	-9.305795e-03	1.501468e+00	7.352166e-01	3.583025e-01	3.769141e-01
85.295        	-9.199290e-03	1.501736e+00	7.349777e-01	3.582895e-01	3.766881e-01
85.3          	-9.092412e-03	1.502079e+00	7.344390e-01	3.581271e-01	3.763119e-01
85.305        	-8.985164e-03	1.501138e+00	7.348703e-01	3.584500e-01	3.764203e-01
85.31         	-8.877549e-03	1.501019e+00	7.344277e-01	3.583363e-01	3.760914e-01
85.315        	-8.769573e-03	1.501122e+00	7.340572e-01	3.582590e-01	3.757982e-01
85.32         	-8.661238e-03	1.501612e+00	7.331042e-01	3.578908e-01	3.752133e-01
85.325        	-8.552551e-03	1.501968e+00	7.329693e-01	3.579321e-01	3.750372e-01
85.33         	-8.443511e-03	1.502309e+00	7.319085e-01	3.575107e-01	3.743977e-01
85.335        	-8.334126e-03	1.503052e+00	7.317307e-01	3.575312e-01	3.741995e-01
85.34         	-8.224395e-03	1.503176e+00	7.305581e-01	3.570547e-01	3.735035e-01
85.345        	-8.114326e-03	1.502745e+00	7.306508e-01	3.572111e-01	3.734397e-01
85.35         	-8.003920e-03	1.503134e+00	7.292244e-01	3.566083e-01	3.726161e-01
85.355        	-7.893183e-03	1.503242e+00	7.290882e-01	3.566509e-01	3.724373e-01
85.36         	-7.782117e-03	1.503589e+00	7.276555e-01	3.560456e-01	3.716099e-01
85.365        	-7.670727e-03	1.503732e+00	7.275374e-01	3.560980e-01	3.714394e-01
85.37         	-7.559016e-03	1.504090e+00	7.262535e-01	3.555677e-01	3.706857e-01
85.375        	-7.446989e-03	1.504254e+00	7.258830e-01	3.554945e-01	3.703885e-01
85.38         	-7.334649e-03	1.504670e+00	7.246398e-01	3.549853e-01	3.696546e-01
85.385        	-7.222000e-03	1.504529e+00	7.241292e-01	3.548426e-01	3.692866e-01
85.39         	-7.109047e-03	1.504642e+00	7.230569e-01	3.544194e-01	3.686375e-01
85.395        	-6.995793e-03	1.504821e+00	7.224071e-01	3.542078e-01	3.681994e-01
85.4          	-6.882242e-03	1.505037e+00	7.211838e-01	3.537097e-01	3.674741e-01
85.405        	-6.768399e-03	1.505353e+00	7.203050e-01	3.533841e-01	3.669209e-01
85.41         	-6.654267e-03	1.505610e+00	7.192138e-01	3.529526e-01	3.662612e-01
85.415        	-6.539850e-03	1.506030e+00	7.183463e-01	3.526333e-01	3.657130e-01
85.42         	-6.425153e-03	1.506300e+00	7.173101e-01	3.522299e-01	3.650802e-01
85.425        	-6.310180e-03	1.506275e+00	7.163787e-01	3.518792e-01	3.644995e-01
85.43         	-6.194935e-03	1.506191e+00	7.153330e-01	3.514716e-01	3.638614e-01
85.435        	-6.079422e-03	1.506167e+00	7.143452e-01	3.510932e-01	3.632520e-01
85.44         	-5.963644e-03	1.506466e+00	7.132915e-01	3.506821e-01	3.626094e-01
85.445        	-5.847607e-03	1.506692e+00	7.120046e-01	3.501547e-01	3.618499e-01
85.45         	-5.731314e-03	1.506812e+00	7.107358e-01	3.496366e-01	3.610992e-01
85.455        	-5.614771e-03	1.506994e+00	7.096337e-01	3.492021e-01	3.604316e-01
85.46         	-5.497980e-03	1.507235e+00	7.084027e-01	3.487034e-01	3.596993e-01
85.465        	-5.380947e-03	1.507471e+00	7.072159e-01	3.482270e-01	3.589889e-01
85.47         	-5.263675e-03	1.507474e+00	7.059633e-01	3.477180e-01	3.582453e-01
85.475        	-5.146169e-03	1.507514e+00	7.047107e-01	3.472092e-01	3.575015e-01
85.48         	-5.028434e-03	1.507736e+00	7.033587e-01	3.466509e-01	3.567078e-01
85.485        	-4.910473e-03	1.507912e+00	7.020578e-01	3.461184e-01	3.559393e-01
85.49         	-4.792290e-03	1.508089e+00	7.006830e-01	3.455492e-01	3.551338e-01
85.495        	-4.673891e-03	1.508283e+00	6.992758e-01	3.449640e-01	3.543118e-01
85.5          	-4.555279e-03	1.508473e+00	6.977871e-01	3.443383e-01	3.534488e-01
85.505        	-4.436459e-03	1.508683e+00	6.962924e-01	3.437097e-01	3.525826e-01
85.51         	-4.317436e-03	1.508734e+00	6.949236e-01	3.431444e-01	3.517792e-01
85.515        	-4.198214e-03	1.508818e+00	6.935547e-01	3.425791e-01	3.509756e-01
85.52         	-4.078797e-03	1.508907e+00	6.920922e-01	3.419673e-01	3.501249e-01
85.525        	-3.959190e-03	1.508969e+00	6.905941e-01	3.413378e-01	3.492562e-01
85.53         	-3.839397e-03	1.509163e+00	6.889990e-01	3.406601e-01	3.483389e-01
85.535        	-3.719422e-03	1.509381e+00	6.875427e-01	3.400519e-01	3.474908e-01
85.54         	-3.599271e-03	1.509637e+00	6.857749e-01	3.392882e-01	3.464867e-01
85.545        	-3.478947e-03	1.509740e+00	6.843643e-01	3.387032e-01	3.456611e-01
85.55         	-3.358455e-03	1.509918e+00	6.826782e-01	3.379806e-01	3.446976e-01
85.555        	-3.237800e-03	1.510041e+00	6.810574e-01	3.372909e-01	3.437665e-01
85.56         	-3.116986e-03	1.510183e+00	6.793827e-01	3.365744e-01	3.428084e-01
85.565        	-2.996018e-03	1.510295e+00	6.776657e-01	3.358368e-01	3.418288e-01
85.57         	-2.874901e-03	1.510359e+00	6.759389e-01	3.350946e-01	3.408444e-01
85.575        	-2.753638e-03	1.510495e+00	6.741684e-01	3.343306e-01	3.398378e-01
85.58         	-2.632235e-03	1.510613e+00	6.724456e-01	3.335906e-01	3.388550e-01
85.585        	-2.510695e-03	1.510665e+00	6.707199e-01	3.328492e-01	3.378706e-01
85.59         	-2.389025e-03	1.510869e+00	6.688827e-01	3.320523e-01	3.368304e-01
85.595        	-2.267228e-03	1.510945e+00	6.671002e-01	3.312829e-01	3.358173e-01
85.6          	-2.145308e-03	1.511065e+00	6.652464e-01	3.304779e-01	3.347685e-01
85.605        	-2.023271e-03	1.511168e+00	6.633228e-01	3.296382e-01	3.336847e-01
85.61         	-1.901121e-03	1.511179e+00	6.614111e-01	3.288044e-01	3.326067e-01
85.615        	-1.778862e-03	1.511309e+00	6.594727e-01	3.279575e-01	3.315152e-01
85.62         	-1.656500e-03	1.511442e+00	6.575051e-01	3.270961e-01	3.304091e-01
85.625        	-1.534039e-03	1.511572e+00	6.555252e-01	3.262286e-01	3.292966e-01
85.63         	-1.411484e-03	1.511727e+00	6.535430e-01	3.253600e-01	3.281830e-01
85.635        	-1.288839e-03	1.511898e+00	6.514853e-01	3.244538e-01	3.270315e-01
85.64         	-1.166109e-03	1.511956e+00	6.494551e-01	3.235614e-01	3.258937e-01
85.645        	-1.043298e-03	1.512010e+00	6.475275e-01	3.227205e-01	3.248071e-01
85.65         	-9.204121e-04	1.511991e+00	6.453361e-01	3.217476e-01	3.235885e-01
85.655        	-7.974552e-04	1.512078e+00	6.433046e-01	3.208549e-01	3.224498e-01
85.66         	-6.744320e-04	1.512144e+00	6.412120e-01	3.199315e-01	3.212804e-01
85.665        	-5.513474e-04	1.512165e+00	6.390825e-01	3.189899e-01	3.200926e-01
85.67         	-4.282060e-04	1.512386e+00	6.368371e-01	3.179903e-01	3.188467e-01
85.675        	-3.050125e-04	1.512330e+00	6.346220e-01	3.170060e-01	3.176160e-01
85.68         	-1.817719e-04	1.512282e+00	6.325734e-01	3.161049e-01	3.164685e-01
85.685        	-5.848879e-05	1.512403e+00	6.303447e-01	3.151139e-01	3.152308e-01
85.69         	6.483227e-05	1.512542e+00	6.280291e-01	3.140794e-01	3.139497e-01
85.695        	1.881863e-04	1.512683e+00	6.258056e-01	3.130910e-01	3.127146e-01
85.7          	3.115686e-04	1.512780e+00	6.235546e-01	3.120888e-01	3.114657e-01
85.705        	4.349746e-04	1.512764e+00	6.212918e-01	3.110809e-01	3.102109e-01
85.71         	5.583999e-04	1.512692e+00	6.189491e-01	3.100329e-01	3.089161e-01
85.715        	6.818395e-04	1.512836e+00	6.166006e-01	3.089821e-01	3.076184e-01
85.72         	8.052890e-04	1.512955e+00	6.140818e-01	3.078462e-01	3.062356e-01
85.725        	9.287434e-04	1.513147e+00	6.116867e-01	3.067721e-01	3.049146e-01
85.73         	1.052198e-03	1.513036e+00	6.092719e-01	3.056881e-01	3.035837e-01
85.735        	1.175649e-03	1.513086e+00	6.068125e-01	3.045819e-01	3.022306e-01
85.74         	1.299090e-03	1.513189e+00	6.043056e-01	3.034519e-01	3.008537e-01
85.745        	1.422517e-03	1.513405e+00	6.018106e-01	3.023278e-01	2.994828e-01
85.75         	1.545926e-03	1.513436e+00	5.992030e-01	3.011474e-01	2.980556e-01
85.755        	1.669312e-03	1.513349e+00	5.968744e-01	3.001065e-01	2.967679e-01
85.76         	1.792669e-03	1.513467e+00	5.942782e-01	2.989318e-01	2.953464e-01
85.765        	1.915993e-03	1.513606e+00	5.916523e-01	2.977421e-01	2.939102e-01
85.77         	2.039280e-03	1.513456e+00	5.890057e-01	2.965422e-01	2.924636e-01
85.775        	2.162525e-03	1.513623e+00	5.864677e-01	2.953964e-01	2.910713e-01
85.78         	2.285723e-03	1.513663e+00	5.838014e-01	2.941864e-01	2.896150e-01
85.785        	2.408869e-03	1.513623e+00	5.813181e-01	2.930679e-01	2.882502e-01
85.79         	2.531960e-03	1.513796e+00	5.785114e-01	2.917876e-01	2.867237e-01
85.795        	2.654990e-03	1.513626e+00	5.759819e-01	2.906460e-01	2.853360e-01
85.8          	2.777954e-03	1.513675e+00	5.731889e-01	2.893724e-01	2.838165e-01
85.805        	2.900848e-03	1.513734e+00	5.705313e-01	2.881665e-01	2.823648e-01
85.81         	3.023667e-03	1.513938e+00	5.676081e-01	2.868277e-01	2.807804e-01
85.815        	3.146406e-03	1.513771e+00	5.651431e-01	2.857180e-01	2.794252e-01
85.82         	3.269061e-03	1.513826e+00	5.621587e-01	2.843484e-01	2.778103e-01
85.825        	3.391626e-03	1.513803e+00	5.594855e-01	2.831344e-01	2.763511e-01
85.83         	3.514097e-03	1.513913e+00	5.564166e-01	2.817224e-01	2.746942e-01
85.835        	3.636470e-03	1.513884e+00	5.538532e-01	2.805631e-01	2.732901e-01
85.84         	3.758738e-03	1.514011e+00	5.506703e-01	2.790939e-01	2.715764e-01
85.845        	3.880899e-03	1.513988e+00	5.480170e-01	2.778894e-01	2.701276e-01
85.85         	4.002946e-03	1.514211e+00	5.447464e-01	2.763761e-01	2.683702e-01
85.855        	4.124876e-03	1.513932e+00	5.423702e-01	2.753100e-01	2.670602e-01
85.86         	4.246684e-03	1.514080e+00	5.390405e-01	2.737669e-01	2.652735e-01
85.865        	4.368365e-03	1.513951e+00	5.364557e-01	2.725962e-01	2.638595e-01
85.87         	4.489914e-03	1.514078e+00	5.329560e-01	2.709679e-01	2.619881e-01
85.875        	4.611328e-03	1.513981e+00	5.304306e-01	2.698266e-01	2.606040e-01
85.88         	4.732600e-03	1.514145e+00	5.270337e-01	2.682495e-01	2.587843e-01
85.885        	4.853728e-03	1.514031e+00	5.243189e-01	2.670132e-01	2.573057e-01
85.89         	4.974705e-03	1.514222e+00	5.207964e-01	2.653729e-01	2.554235e-01
85.895        	5.095528e-03	1.514073e+00	5.182711e-01	2.642311e-01	2.540400e-01
85.9          	5.216191e-03	1.514085e+00	5.149282e-01	2.626803e-01	2.522479e-01
85.905        	5.336690e-03	1.513953e+00	5.120007e-01	2.613371e-01	2.506637e-01
85.91         	5.457021e-03	1.513989e+00	5.085965e-01	2.597553e-01	2.488412e-01
85.915        	5.577179e-03	1.513861e+00	5.056756e-01	2.584150e-01	2.472606e-01
85.92         	5.697159e-03	1.513911e+00	5.023888e-01	2.568916e-01	2.454972e-01
85.925        	5.816957e-03	1.513862e+00	4.991917e-01	2.554128e-01	2.437789e-01
85.93         	5.936568e-03	1.513834e+00	4.960495e-01	2.539613e-01	2.420882e-01
85.935        	6.055988e-03	1.513798e+00	4.929221e-01	2.525171e-01	2.404051e-01
85.94         	6.175212e-03	1.513797e+00	4.896744e-01	2.510124e-01	2.386620e-01
85.945        	6.294236e-03	1.513772e+00	4.864573e-01	2.495229e-01	2.369344e-01
85.95         	6.413055e-03	1.513776e+00	4.831962e-01	2.480112e-01	2.351850e-01
85.955        	6.531665e-03	1.513775e+00	4.799305e-01	2.464969e-01	2.334336e-01
85.96         	6.650061e-03	1.513725e+00	4.764547e-01	2.448774e-01	2.315773e-01
85.965        	6.768239e-03	1.513704e+00	4.732000e-01	2.433682e-01	2.298317e-01
85.97         	6.886195e-03	1.513560e+00	4.698498e-01	2.418111e-01	2.280387e-01
85.975        	7.003923e-03	1.513534e+00	4.664881e-01	2.402480e-01	2.262401e-01
85.98         	7.121420e-03	1.513479e+00	4.631024e-01	2.386726e-01	2.244298e-01
85.985        	7.238680e-03	1.513461e+00	4.597642e-01	2.371208e-01	2.226434e-01
85.99         	7.355700e-03	1.513419e+00	4.563773e-01	2.355443e-01	2.208329e-01
85.995        	7.472475e-03	1.513362e+00	4.530043e-01	2.339746e-01	2.190297e-01
86            	7.589000e-03	1.513282e+00	4.495533e-01	2.323657e-01	2.171877e-01
86.005        	7.705271e-03	1.513297e+00	4.461390e-01	2.307748e-01	2.153642e-01
86.01         	7.821284e-03	1.513315e+00	4.425819e-01	2.291122e-01	2.134696e-01
86.015        	7.937035e-03	1.513256e+00	4.390621e-01	2.274681e-01	2.115940e-01
86.02         	8.052520e-03	1.513237e+00	4.355948e-01	2.258499e-01	2.097449e-01
86.025        	8.167733e-03	1.513146e+00	4.319396e-01	2.241375e-01	2.078021e-01
86.03         	8.282671e-03	1.513112e+00	4.283277e-01	2.224465e-01	2.058812e-01
86.035        	8.397330e-03	1.513100e+00	4.247095e-01	2.207521e-01	2.039574e-01
86.04         	8.511705e-03	1.513114e+00	4.211037e-01	2.190636e-01	2.020401e-01
86.045        	8.625792e-03	1.513022e+00	4.175445e-01	2.173980e-01	2.001464e-01
86.05         	8.739587e-03	1.512769e+00	4.140564e-01	2.157678e-01	1.982886e-01
86.055        	8.853088e-03	1.512577e+00	4.105339e-01	2.141201e-01	1.964139e-01
86.06         	8.966288e-03	1.512525e+00	4.069163e-01	2.124244e-01	1.944918e-01
86.065        	9.079185e-03	1.512478e+00	4.032473e-01	2.107028e-01	1.925445e-01
86.07         	9.191774e-03	1.512430e+00	3.996217e-01	2.090026e-01	1.906191e-01
86.075        	9.304050e-03	1.512352e+00	3.959318e-01	2.072699e-01	1.886618e-01
86.08         	9.416010e-03	1.512320e+00	3.922235e-01	2.055278e-01	1.866957e-01
86.085        	9.527651e-03	1.512263e+00	3.884882e-01	2.037718e-01	1.847165e-01
86.09         	9.638966e-03	1.512123e+00	3.846719e-01	2.019749e-01	1.826970e-01
86.095        	9.749954e-03	1.511970e+00	3.810721e-01	2.002860e-01	1.807861e-01
86.1          	9.860609e-03	1.511963e+00	3.773784e-01	1.985498e-01	1.788286e-01
86.105        	9.970928e-03	1.511911e+00	3.736094e-01	1.967756e-01	1.768338e-01
86.11         	1.008091e-02	1.511892e+00	3.697671e-01	1.949645e-01	1.748027e-01
86.115        	1.019054e-02	1.511765e+00	3.660055e-01	1.931933e-01	1.728122e-01
86.12         	1.029983e-02	1.511656e+00	3.621136e-01	1.913566e-01	1.707570e-01
86.125        	1.040876e-02	1.511563e+00	3.582743e-01	1.895459e-01	1.687284e-01
86.13         	1.051734e-02	1.511514e+00	3.544104e-01	1.877225e-01	1.666879e-01
86.135        	1.062556e-02	1.511433e+00	3.505005e-01	1.858758e-01	1.646247e-01
86.14         	1.073341e-02	1.511319e+00	3.465145e-01	1.839906e-01	1.625238e-01
86.145        	1.084090e-02	1.511176e+00	3.427625e-01	1.822222e-01	1.605404e-01
86.15         	1.094802e-02	1.511129e+00	3.389776e-01	1.804368e-01	1.585408e-01
86.155        	1.105475e-02	1.510971e+00	3.351336e-01	1.786215e-01	1.565120e-01
86.16         	1.116111e-02	1.510919e+00	3.311672e-01	1.767447e-01	1.544225e-01
86.165        	1.126709e-02	1.510770e+00	3.271099e-01	1.748221e-01	1.522879e-01
86.17         	1.137268e-02	1.510662e+00	3.231596e-01	1.729525e-01	1.502071e-01
86.175        	1.147788e-02	1.510555e+00	3.191991e-01	1.710774e-01	1.481217e-01
86.18         	1.158268e-02	1.510448e+00	3.152259e-01	1.691956e-01	1.460303e-01
86.185        	1.168709e-02	1.510335e+00	3.111438e-01	1.672590e-01	1.438848e-01
86.19         	1.179110e-02	1.510299e+00	3.070418e-01	1.653120e-01	1.417298e-01
86.195        	1.189469e-02	1.510093e+00	3.033148e-01	1.635521e-01	1.397627e-01
86.2          	1.199788e-02	1.509958e+00	2.993533e-01	1.616746e-01	1.376788e-01
86.205        	1.210065e-02	1.509933e+00	2.952936e-01	1.597474e-01	1.355461e-01
86.21         	1.220301e-02	1.509912e+00	2.912008e-01	1.578034e-01	1.333974e-01
86.215        	1.230494e-02	1.509794e+00	2.871204e-01	1.558651e-01	1.312552e-01
86.22         	1.240646e-02	1.509688e+00	2.831032e-01	1.539581e-01	1.291452e-01
86.225        	1.250754e-02	1.509573e+00	2.790467e-01	1.520309e-01	1.270158e-01
86.23         	1.260819e-02	1.509474e+00	2.749785e-01	1.500974e-01	1.248810e-01
86.235        	1.270841e-02	1.509361e+00	2.708091e-01	1.481130e-01	1.226961e-01
86.24         	1.280819e-02	1.509427e+00	2.665339e-01	1.460751e-01	1.204588e-01
86.245        	1.290753e-02	1.509344e+00	2.623002e-01	1.440576e-01	1.182425e-01
86.25         	1.300642e-02	1.508798e+00	2.584497e-01	1.422313e-01	1.162184e-01
86.255        	1.310486e-02	1.508462e+00	2.545391e-01	1.403744e-01	1.141647e-01
86.26         	1.320285e-02	1.508327e+00	2.503942e-01	1.384000e-01	1.119943e-01
86.265        	1.330039e-02	1.508268e+00	2.461682e-01	1.363845e-01	1.097837e-01
86.27         	1.339747e-02	1.508141e+00	2.419330e-01	1.343640e-01	1.075691e-01
86.275        	1.349409e-02	1.508077e+00	2.377570e-01	1.323726e-01	1.053844e-01
86.28         	1.359025e-02	1.507924e+00	2.335032e-01	1.303419e-01	1.031614e-01
86.285        	1.368593e-02	1.507811e+00	2.294062e-01	1.283890e-01	1.010172e-01
86.29         	1.378115e-02	1.507585e+00	2.250873e-01	1.263248e-01	9.876252e-02
86.295        	1.387589e-02	1.507529e+00	2.209934e-01	1.243726e-01	9.662082e-02
86.3          	1.397015e-02	1.507361e+00	2.166791e-01	1.223097e-01	9.436940e-02
86.305        	1.406393e-02	1.507277e+00	2.125057e-01	1.203168e-01	9.218893e-02
86.31         	1.415723e-02	1.507123e+00	2.081839e-01	1.182492e-01	8.993474e-02
86.315        	1.425004e-02	1.506998e+00	2.039822e-01	1.162411e-01	8.774104e-02
86.32         	1.434236e-02	1.506894e+00	1.996164e-01	1.141506e-01	8.546585e-02
86.325        	1.443418e-02	1.506762e+00	1.954105e-01	1.121395e-01	8.327109e-02
86.33         	1.452551e-02	1.506653e+00	1.911139e-01	1.100825e-01	8.103143e-02
86.335        	1.461634e-02	1.506500e+00	1.868387e-01	1.080357e-01	7.880302e-02
86.34         	1.470667e-02	1.506354e+00	1.825850e-01	1.059992e-01	7.658583e-02
86.345        	1.479649e-02	1.506208e+00	1.782624e-01	1.039277e-01	7.433470e-02
86.35         	1.488580e-02	1.506062e+00	1.739519e-01	1.018618e-01	7.209015e-02
86.355        	1.497460e-02	1.505864e+00	1.696113e-01	9.978027e-02	6.983106e-02
86.36         	1.506289e-02	1.505668e+00	1.652094e-01	9.766757e-02	6.754179e-02
86.365        	1.515065e-02	1.505658e+00	1.607337e-01	9.551749e-02	6.521618e-02
86.37         	1.523790e-02	1.505603e+00	1.562922e-01	9.338400e-02	6.290821e-02
86.375        	1.532462e-02	1.505429e+00	1.518782e-01	9.126372e-02	6.061448e-02
86.38         	1.541081e-02	1.505446e+00	1.474361e-01	8.912885e-02	5.830723e-02
86.385        	1.549648e-02	1.505393e+00	1.431283e-01	8.706064e-02	5.606768e-02
86.39         	1.558162e-02	1.505204e+00	1.386983e-01	8.493077e-02	5.376753e-02
86.395        	1.566622e-02	1.505152e+00	1.343080e-01	8.282019e-02	5.148776e-02
86.4          	1.575028e-02	1.505056e+00	1.299149e-01	8.070772e-02	4.920716e-02
86.405        	1.583380e-02	1.504868e+00	1.255502e-01	7.860891e-02	4.694131e-02
86.41         	1.591678e-02	1.504314e+00	1.214375e-01	7.663555e-02	4.480199e-02
86.415        	1.599922e-02	1.504161e+00	1.169513e-01	7.447485e-02	4.247641e-02
86.42         	1.608110e-02	1.504026e+00	1.126001e-01	7.238114e-02	4.021894e-02
86.425        	1.616244e-02	1.503956e+00	1.080035e-01	7.016419e-02	3.783931e-02
86.43         	1.624322e-02	1.503791e+00	1.036234e-01	6.805494e-02	3.556849e-02
86.435        	1.632345e-02	1.503728e+00	9.913459e-02	6.589075e-02	3.324384e-02
86.44         	1.640312e-02	1.503442e+00	9.471652e-02	6.376138e-02	3.095513e-02
86.445        	1.648223e-02	1.503429e+00	9.025755e-02	6.161101e-02	2.864654e-02
86.45         	1.656078e-02	1.503259e+00	8.585854e-02	5.949005e-02	2.636849e-02
86.455        	1.663876e-02	1.503167e+00	8.142415e-02	5.735084e-02	2.407331e-02
86.46         	1.671618e-02	1.502954e+00	7.696378e-02	5.519807e-02	2.176571e-02
86.465        	1.679302e-02	1.502845e+00	7.237173e-02	5.297889e-02	1.939284e-02
86.47         	1.686929e-02	1.502685e+00	6.794081e-02	5.083970e-02	1.710111e-02
86.475        	1.694499e-02	1.502558e+00	6.342495e-02	4.865746e-02	1.476749e-02
86.48         	1.702010e-02	1.502405e+00	5.906785e-02	4.655403e-02	1.251382e-02
86.485        	1.709464e-02	1.502288e+00	5.454505e-02	4.436716e-02	1.017788e-02
86.49         	1.716859e-02	1.502103e+00	5.009800e-02	4.221759e-02	7.880407e-03
86.495        	1.724196e-02	1.501939e+00	4.558645e-02	4.003518e-02	5.551265e-03
86.5          	1.731474e-02	1.501863e+00	4.112687e-02	3.787817e-02	3.248698e-03
86.505        	1.738693e-02	1.501816e+00	3.648974e-02	3.563180e-02	8.579441e-04
86.51         	1.745852e-02	1.501968e+00	3.183868e-02	3.337786e-02	-1.539181e-03
86.515        	1.752952e-02	1.501675e+00	2.750200e-02	3.128052e-02	-3.778523e-03
86.52         	1.759993e-02	1.501520e+00	2.294446e-02	2.907216e-02	-6.127699e-03
86.525        	1.766973e-02	1.501339e+00	1.835793e-02	2.684870e-02	-8.490767e-03
86.53         	1.773894e-02	1.501340e+00	1.373376e-02	2.460582e-02	-1.087206e-02
86.535        	1.780754e-02	1.501341e+00	9.224352e-03	2.241972e-02	-1.319537e-02
86.54         	1.787554e-02	1.500758e+00	4.982231e-03	2.036665e-02	-1.538442e-02
86.545        	1.794293e-02	1.500256e+00	6.098765e-04	1.824787e-02	-1.763799e-02
86.55         	1.800971e-02	1.500243e+00	-4.047768e-03	1.598583e-02	-2.003360e-02
86.555        	1.807588e-02	1.500095e+00	-8.532150e-03	1.380981e-02	-2.234196e-02
86.56         	1.814144e-02	1.499928e+00	-1.305163e-02	1.161563e-02	-2.466725e-02
86.565        	1.820638e-02	1.499784e+00	-1.762940e-02	9.391682e-03	-2.702109e-02
86.57         	1.827071e-02	1.499699e+00	-2.203359e-02	7.253916e-03	-2.928751e-02
86.575        	1.833442e-02	1.499657e+00	-2.654935e-02	5.059746e-03	-3.160909e-02
