# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.475         	-2.776744e-07	1.498139e+00	3.427376e-06	1.436014e-06	1.991363e-06
1.48          	-2.778711e-07	1.498508e+00	3.431989e-06	1.438123e-06	1.993865e-06
1.485         	-2.780631e-07	1.498900e+00	3.378713e-06	1.411294e-06	1.967420e-06
1.49          	-2.782512e-07	1.499388e+00	3.469170e-06	1.456334e-06	2.012836e-06
1.495         	-2.784343e-07	1.499298e+00	3.682536e-06	1.562834e-06	2.119702e-06
1.5           	-2.786138e-07	1.499646e+00	3.411697e-06	1.427234e-06	1.984462e-06
1.505         	-2.787901e-07	1.499986e+00	3.448157e-06	1.445288e-06	2.002868e-06
1.51          	-2.789614e-07	1.500290e+00	3.566577e-06	1.504327e-06	2.062250e-06
1.515         	-2.791304e-07	1.500698e+00	3.358499e-06	1.400119e-06	1.958380e-06
1.52          	-2.792959e-07	1.501119e+00	3.427997e-06	1.434703e-06	1.993294e-06
1.525         	-2.794554e-07	1.501300e+00	3.594345e-06	1.517717e-06	2.076628e-06
1.53          	-2.796102e-07	1.501443e+00	3.524316e-06	1.482548e-06	2.041768e-06
1.535         	-2.797615e-07	1.501813e+00	3.528888e-06	1.484682e-06	2.044206e-06
1.54          	-2.799087e-07	1.502200e+00	3.530217e-06	1.485200e-06	2.045017e-06
1.545         	-2.800514e-07	1.502627e+00	3.560565e-06	1.500231e-06	2.060334e-06
1.55          	-2.801895e-07	1.502509e+00	3.529327e-06	1.484474e-06	2.044853e-06
1.555         	-2.803245e-07	1.502808e+00	3.563299e-06	1.501325e-06	2.061974e-06
1.56          	-2.804555e-07	1.503110e+00	3.566789e-06	1.502939e-06	2.063850e-06
1.565         	-2.805824e-07	1.503399e+00	3.576250e-06	1.507543e-06	2.068708e-06
1.57          	-2.807050e-07	1.503676e+00	3.532018e-06	1.485304e-06	2.046714e-06
1.575         	-2.808230e-07	1.503937e+00	3.457393e-06	1.447873e-06	2.009520e-06
1.58          	-2.809380e-07	1.504179e+00	3.642549e-06	1.540336e-06	2.102212e-06
1.585         	-2.810511e-07	1.504477e+00	3.714565e-06	1.576232e-06	2.138334e-06
1.59          	-2.811592e-07	1.504718e+00	3.555228e-06	1.496455e-06	2.058773e-06
1.595         	-2.812627e-07	1.505004e+00	3.721461e-06	1.579468e-06	2.141993e-06
1.6           	-2.813623e-07	1.505245e+00	3.553290e-06	1.495283e-06	2.058007e-06
1.605         	-2.814573e-07	1.505559e+00	3.720960e-06	1.579023e-06	2.141937e-06
1.61          	-2.815489e-07	1.505963e+00	3.535881e-06	1.486391e-06	2.049489e-06
1.615         	-2.816350e-07	1.505908e+00	3.768942e-06	1.602836e-06	2.166106e-06
1.62          	-2.817178e-07	1.505910e+00	3.607744e-06	1.522154e-06	2.085590e-06
1.625         	-2.817970e-07	1.506201e+00	3.715053e-06	1.575729e-06	2.139323e-06
1.63          	-2.818724e-07	1.506441e+00	3.629317e-06	1.532786e-06	2.096531e-06
1.635         	-2.819442e-07	1.506735e+00	3.648426e-06	1.542269e-06	2.106157e-06
1.64          	-2.820118e-07	1.506888e+00	3.816274e-06	1.626125e-06	2.190149e-06
1.645         	-2.820748e-07	1.507090e+00	3.701904e-06	1.568877e-06	2.133027e-06
1.65          	-2.821341e-07	1.507312e+00	3.767415e-06	1.601574e-06	2.165842e-06
1.655         	-2.821892e-07	1.507539e+00	3.721708e-06	1.578665e-06	2.143043e-06
1.66          	-2.822398e-07	1.507745e+00	3.718265e-06	1.576893e-06	2.141373e-06
1.665         	-2.822865e-07	1.507951e+00	3.733601e-06	1.584514e-06	2.149087e-06
1.67          	-2.823292e-07	1.508151e+00	3.736522e-06	1.585932e-06	2.150590e-06
1.675         	-2.823679e-07	1.508352e+00	3.746143e-06	1.590703e-06	2.155439e-06
1.68          	-2.824027e-07	1.508556e+00	3.750911e-06	1.593053e-06	2.157858e-06
1.685         	-2.824335e-07	1.508778e+00	3.755386e-06	1.595260e-06	2.160127e-06
1.69          	-2.824602e-07	1.509075e+00	3.658906e-06	1.546993e-06	2.111913e-06
1.695         	-2.827550e-07	1.509099e+00	3.836577e-06	1.635534e-06	2.201043e-06
1.7           	-2.830461e-07	1.509059e+00	3.899993e-06	1.666951e-06	2.233043e-06
1.705         	-2.833324e-07	1.509147e+00	3.665413e-06	1.549374e-06	2.116039e-06
1.71          	-2.836148e-07	1.509357e+00	3.865511e-06	1.649141e-06	2.216370e-06
1.715         	-2.838919e-07	1.509522e+00	3.702054e-06	1.567135e-06	2.134919e-06
1.72          	-2.841642e-07	1.509705e+00	3.819179e-06	1.625425e-06	2.193754e-06
1.725         	-2.844312e-07	1.509833e+00	3.752919e-06	1.592028e-06	2.160891e-06
1.73          	-2.846936e-07	1.509964e+00	3.768865e-06	1.599739e-06	2.169126e-06
1.735         	-2.849508e-07	1.510148e+00	3.755871e-06	1.592985e-06	2.162886e-06
1.74          	-2.852030e-07	1.510287e+00	3.771392e-06	1.600493e-06	2.170899e-06
1.745         	-2.854497e-07	1.510430e+00	3.692617e-06	1.560859e-06	2.131758e-06
1.75          	-2.856917e-07	1.510533e+00	3.851776e-06	1.640196e-06	2.211580e-06
1.755         	-2.859292e-07	1.510658e+00	3.785844e-06	1.606993e-06	2.178851e-06
1.76          	-2.861612e-07	1.510781e+00	3.788263e-06	1.607970e-06	2.180293e-06
1.765         	-2.863879e-07	1.510903e+00	3.788831e-06	1.608027e-06	2.180803e-06
1.77          	-2.866094e-07	1.511024e+00	3.791887e-06	1.609334e-06	2.182553e-06
1.775         	-2.868256e-07	1.511149e+00	3.844197e-06	1.635273e-06	2.208924e-06
1.78          	-2.870362e-07	1.511201e+00	3.752450e-06	1.589189e-06	2.163261e-06
1.785         	-2.872418e-07	1.511541e+00	3.795744e-06	1.610630e-06	2.185114e-06
1.79          	-2.874418e-07	1.511679e+00	3.757682e-06	1.591399e-06	2.166283e-06
1.795         	-2.876357e-07	1.511488e+00	3.874024e-06	1.649377e-06	2.224648e-06
1.8           	-2.878247e-07	1.511381e+00	3.835326e-06	1.629839e-06	2.205488e-06
1.805         	-2.880093e-07	1.511499e+00	3.815664e-06	1.619823e-06	2.195841e-06
1.81          	-2.881886e-07	1.511612e+00	3.817652e-06	1.620637e-06	2.197015e-06
1.815         	-2.883623e-07	1.511711e+00	3.802653e-06	1.612964e-06	2.189689e-06
1.82          	-2.885306e-07	1.511799e+00	3.821653e-06	1.622296e-06	2.199357e-06
1.825         	-2.886935e-07	1.511881e+00	3.825682e-06	1.624147e-06	2.201534e-06
1.83          	-2.888509e-07	1.511958e+00	3.813099e-06	1.617699e-06	2.195401e-06
1.835         	-2.890029e-07	1.512056e+00	3.833753e-06	1.627874e-06	2.205880e-06
1.84          	-2.891495e-07	1.512091e+00	3.841963e-06	1.631832e-06	2.210131e-06
1.845         	-2.892901e-07	1.512124e+00	3.700730e-06	1.561075e-06	2.139655e-06
1.85          	-2.894261e-07	1.512155e+00	3.879447e-06	1.650297e-06	2.229149e-06
1.855         	-2.895582e-07	1.512211e+00	3.871148e-06	1.646016e-06	2.225132e-06
1.86          	-2.896847e-07	1.512263e+00	3.869174e-06	1.644902e-06	2.224272e-06
1.865         	-2.898056e-07	1.512311e+00	3.869264e-06	1.644826e-06	2.224437e-06
1.87          	-2.899211e-07	1.512355e+00	3.869329e-06	1.644743e-06	2.224586e-06
1.875         	-2.900311e-07	1.512395e+00	3.870352e-06	1.645145e-06	2.225207e-06
1.88          	-2.901357e-07	1.512433e+00	3.870695e-06	1.645212e-06	2.225483e-06
1.885         	-2.902349e-07	1.512470e+00	3.870342e-06	1.644936e-06	2.225406e-06
1.89          	-2.903295e-07	1.512515e+00	4.004467e-06	1.711904e-06	2.292563e-06
1.895         	-2.904190e-07	1.512579e+00	3.782004e-06	1.600583e-06	2.181421e-06
1.9           	-2.905011e-07	1.512641e+00	3.994419e-06	1.706708e-06	2.287710e-06
1.905         	-2.905799e-07	1.512686e+00	3.800062e-06	1.609451e-06	2.190611e-06
1.91          	-2.906511e-07	1.512743e+00	3.960671e-06	1.689685e-06	2.270987e-06
1.915         	-2.907186e-07	1.512547e+00	3.859698e-06	1.639131e-06	2.220568e-06
1.92          	-2.907785e-07	1.512368e+00	4.074214e-06	1.746328e-06	2.327885e-06
1.925         	-2.908367e-07	1.512353e+00	3.788530e-06	1.603428e-06	2.185102e-06
1.93          	-2.908876e-07	1.512371e+00	4.002959e-06	1.710592e-06	2.292367e-06
1.935         	-2.909353e-07	1.512400e+00	3.830876e-06	1.624502e-06	2.206373e-06
1.94          	-2.909758e-07	1.512391e+00	3.991052e-06	1.704550e-06	2.286502e-06
1.945         	-2.910126e-07	1.512393e+00	3.870184e-06	1.644080e-06	2.226105e-06
1.95          	-2.910428e-07	1.512368e+00	3.978183e-06	1.698049e-06	2.280134e-06
1.955         	-2.910688e-07	1.512347e+00	3.906354e-06	1.662108e-06	2.244246e-06
1.96          	-2.910885e-07	1.512300e+00	3.981888e-06	1.699855e-06	2.282033e-06
1.965         	-2.911027e-07	1.512203e+00	4.020031e-06	1.718913e-06	2.301118e-06
1.97          	-2.911132e-07	1.512277e+00	3.800337e-06	1.609055e-06	2.191282e-06
1.975         	-2.911196e-07	1.512399e+00	3.899902e-06	1.658831e-06	2.241070e-06
1.98          	-2.911195e-07	1.512332e+00	3.936665e-06	1.677213e-06	2.259452e-06
1.985         	-2.911152e-07	1.512409e+00	4.176383e-06	1.797076e-06	2.379307e-06
1.99          	-2.911053e-07	1.512171e+00	3.987761e-06	1.702775e-06	2.284986e-06
1.995         	-2.910899e-07	1.512136e+00	3.996214e-06	1.707017e-06	2.289197e-06
2             	-2.910693e-07	1.512092e+00	3.990483e-06	1.704172e-06	2.286311e-06
2.005         	-2.910436e-07	1.512043e+00	3.951955e-06	1.684934e-06	2.267021e-06
2.01          	-2.910129e-07	1.511986e+00	3.970797e-06	1.694386e-06	2.276411e-06
2.015         	-2.909776e-07	1.511929e+00	3.997275e-06	1.707660e-06	2.289615e-06
2.02          	-2.909375e-07	1.511871e+00	4.001395e-06	1.709760e-06	2.291635e-06
2.025         	-2.908925e-07	1.511810e+00	4.022058e-06	1.720137e-06	2.301921e-06
2.03          	-2.908425e-07	1.511748e+00	4.036336e-06	1.727325e-06	2.309011e-06
2.035         	-2.907876e-07	1.511681e+00	3.979798e-06	1.699112e-06	2.280687e-06
2.04          	-2.907284e-07	1.511639e+00	4.126040e-06	1.772292e-06	2.353748e-06
2.045         	-2.906637e-07	1.511557e+00	3.901254e-06	1.659964e-06	2.241291e-06
2.05          	-2.905944e-07	1.511520e+00	4.033399e-06	1.726105e-06	2.307294e-06
2.055         	-2.905203e-07	1.511478e+00	3.960167e-06	1.689563e-06	2.270604e-06
2.06          	-2.904411e-07	1.511340e+00	4.091433e-06	1.755276e-06	2.336158e-06
2.065         	-2.903578e-07	1.511124e+00	3.853097e-06	1.636191e-06	2.216906e-06
2.07          	-2.902698e-07	1.510846e+00	4.214505e-06	1.816983e-06	2.397522e-06
2.075         	-2.901768e-07	1.510780e+00	4.162018e-06	1.790832e-06	2.371186e-06
2.08          	-2.900804e-07	1.510763e+00	4.051798e-06	1.735819e-06	2.315980e-06
2.085         	-2.899794e-07	1.510740e+00	4.092964e-06	1.756503e-06	2.336461e-06
2.09          	-2.898731e-07	1.510439e+00	4.086513e-06	1.753383e-06	2.333130e-06
2.095         	-2.897630e-07	1.510369e+00	4.089491e-06	1.754982e-06	2.334508e-06
2.1           	-2.896479e-07	1.510411e+00	4.094335e-06	1.757519e-06	2.336815e-06
2.105         	-2.895277e-07	1.510119e+00	4.094463e-06	1.757704e-06	2.336759e-06
2.11          	-2.894036e-07	1.510029e+00	4.100846e-06	1.761019e-06	2.339827e-06
2.115         	-2.892745e-07	1.510051e+00	4.157015e-06	1.789233e-06	2.367782e-06
2.12          	-2.891403e-07	1.509734e+00	4.091691e-06	1.756705e-06	2.334986e-06
2.125         	-2.890024e-07	1.509619e+00	4.107584e-06	1.764790e-06	2.342795e-06
2.13          	-2.888599e-07	1.509497e+00	4.113100e-06	1.767690e-06	2.345410e-06
2.135         	-2.887128e-07	1.509373e+00	4.118997e-06	1.770786e-06	2.348211e-06
2.14          	-2.885611e-07	1.509253e+00	4.124784e-06	1.773831e-06	2.350953e-06
2.145         	-2.884049e-07	1.509255e+00	4.139485e-06	1.781337e-06	2.358147e-06
2.15          	-2.882437e-07	1.508908e+00	4.129257e-06	1.776385e-06	2.352872e-06
2.155         	-2.880787e-07	1.508771e+00	4.141420e-06	1.782631e-06	2.358789e-06
2.16          	-2.879093e-07	1.508628e+00	4.143080e-06	1.783631e-06	2.359449e-06
2.165         	-2.877353e-07	1.508480e+00	4.138214e-06	1.781372e-06	2.356843e-06
2.17          	-2.875570e-07	1.508329e+00	4.178800e-06	1.801843e-06	2.376957e-06
2.175         	-2.873737e-07	1.508162e+00	4.034787e-06	1.730020e-06	2.304767e-06
2.18          	-2.871864e-07	1.507999e+00	4.178374e-06	1.802000e-06	2.376373e-06
2.185         	-2.869957e-07	1.507852e+00	4.178130e-06	1.802069e-06	2.376061e-06
2.19          	-2.868008e-07	1.507741e+00	4.255683e-06	1.841041e-06	2.414642e-06
2.195         	-2.866012e-07	1.507561e+00	4.194823e-06	1.810810e-06	2.384013e-06
2.2           	-2.863971e-07	1.507384e+00	4.185795e-06	1.806500e-06	2.379294e-06
2.205         	-2.861884e-07	1.507280e+00	4.222424e-06	1.825023e-06	2.397400e-06
2.21          	-2.859751e-07	1.506856e+00	4.209708e-06	1.818879e-06	2.390829e-06
2.215         	-2.857586e-07	1.506701e+00	4.301803e-06	1.865143e-06	2.436660e-06
2.22          	-2.855374e-07	1.506543e+00	4.099552e-06	1.764239e-06	2.335314e-06
2.225         	-2.853117e-07	1.506373e+00	4.304437e-06	1.866907e-06	2.437530e-06
2.23          	-2.850819e-07	1.506214e+00	4.148357e-06	1.789096e-06	2.359260e-06
2.235         	-2.848477e-07	1.506067e+00	4.238058e-06	1.834181e-06	2.403877e-06
2.24          	-2.846083e-07	1.505806e+00	4.301320e-06	1.866052e-06	2.435268e-06
2.245         	-2.843647e-07	1.505500e+00	4.255168e-06	1.843220e-06	2.411949e-06
2.25          	-2.841168e-07	1.505140e+00	4.323946e-06	1.877856e-06	2.446090e-06
2.255         	-2.838649e-07	1.504976e+00	4.287410e-06	1.859840e-06	2.427570e-06
2.26          	-2.836109e-07	1.504790e+00	4.085616e-06	1.759197e-06	2.326419e-06
2.265         	-2.833525e-07	1.504608e+00	4.248846e-06	1.841071e-06	2.407776e-06
2.27          	-2.830891e-07	1.504406e+00	4.259810e-06	1.846816e-06	2.412994e-06
2.275         	-2.828216e-07	1.504197e+00	4.263580e-06	1.848968e-06	2.414611e-06
2.28          	-2.825514e-07	1.504068e+00	4.149166e-06	1.792031e-06	2.357134e-06
2.285         	-2.822764e-07	1.503811e+00	4.442083e-06	1.938765e-06	2.503318e-06
2.29          	-2.819970e-07	1.503593e+00	4.174082e-06	1.805044e-06	2.369038e-06
2.295         	-2.817133e-07	1.503365e+00	4.390688e-06	1.913631e-06	2.477057e-06
2.3           	-2.814260e-07	1.503114e+00	4.200797e-06	1.818973e-06	2.381825e-06
2.305         	-2.811343e-07	1.502897e+00	4.392731e-06	1.915231e-06	2.477500e-06
2.31          	-2.808392e-07	1.502636e+00	4.209692e-06	1.824007e-06	2.385685e-06
2.315         	-2.805394e-07	1.502417e+00	4.396766e-06	1.917843e-06	2.478922e-06
2.32          	-2.802364e-07	1.502155e+00	4.227856e-06	1.833692e-06	2.394164e-06
2.325         	-2.799288e-07	1.501932e+00	4.390431e-06	1.915287e-06	2.475144e-06
2.33          	-2.796178e-07	1.501676e+00	4.248882e-06	1.844823e-06	2.404059e-06
2.335         	-2.793024e-07	1.501462e+00	4.379023e-06	1.910209e-06	2.468814e-06
2.34          	-2.789834e-07	1.501286e+00	4.274736e-06	1.858385e-06	2.416351e-06
2.345         	-2.786599e-07	1.500986e+00	4.369268e-06	1.905974e-06	2.463294e-06
2.35          	-2.783327e-07	1.500730e+00	4.333771e-06	1.888553e-06	2.445218e-06
2.355         	-2.780012e-07	1.500220e+00	4.383400e-06	1.913699e-06	2.469701e-06
2.36          	-2.776671e-07	1.499955e+00	4.327295e-06	1.885981e-06	2.441315e-06
2.365         	-2.773290e-07	1.499711e+00	4.370862e-06	1.908102e-06	2.462760e-06
2.37          	-2.769870e-07	1.499459e+00	4.374991e-06	1.910509e-06	2.464483e-06
2.375         	-2.766420e-07	1.499203e+00	4.293918e-06	1.870317e-06	2.423601e-06
2.38          	-2.762934e-07	1.498888e+00	4.270788e-06	1.859101e-06	2.411688e-06
2.385         	-2.759395e-07	1.498606e+00	4.400062e-06	1.924091e-06	2.475970e-06
2.39          	-2.755816e-07	1.498329e+00	4.355903e-06	1.902370e-06	2.453533e-06
2.395         	-2.752203e-07	1.498046e+00	4.405931e-06	1.927745e-06	2.478186e-06
2.4           	-2.748557e-07	1.497780e+00	4.462575e-06	1.956432e-06	2.506143e-06
2.405         	-2.744869e-07	1.497493e+00	4.386936e-06	1.918981e-06	2.467955e-06
2.41          	-2.741141e-07	1.497204e+00	4.392686e-06	1.922229e-06	2.470457e-06
2.415         	-2.737376e-07	1.496912e+00	4.394302e-06	1.923414e-06	2.470889e-06
2.42          	-2.733575e-07	1.496619e+00	4.401220e-06	1.927252e-06	2.473967e-06
2.425         	-2.729737e-07	1.496324e+00	4.402668e-06	1.928360e-06	2.474308e-06
2.43          	-2.725863e-07	1.496029e+00	4.410015e-06	1.932421e-06	2.477594e-06
2.435         	-2.721953e-07	1.495734e+00	4.409682e-06	1.932646e-06	2.477036e-06
2.44          	-2.718010e-07	1.495452e+00	4.392484e-06	1.924441e-06	2.468043e-06
2.445         	-2.714040e-07	1.495213e+00	4.425802e-06	1.941497e-06	2.484305e-06
2.45          	-2.710024e-07	1.494965e+00	4.444778e-06	1.951386e-06	2.493391e-06
2.455         	-2.705971e-07	1.494476e+00	4.414429e-06	1.936618e-06	2.477812e-06
2.46          	-2.701892e-07	1.494203e+00	4.481906e-06	1.970764e-06	2.511142e-06
2.465         	-2.697765e-07	1.493890e+00	4.355695e-06	1.908071e-06	2.447624e-06
2.47          	-2.693607e-07	1.493446e+00	4.626653e-06	2.043966e-06	2.582687e-06
2.475         	-2.689412e-07	1.493071e+00	4.420727e-06	1.941422e-06	2.479305e-06
2.48          	-2.685192e-07	1.492662e+00	4.538924e-06	2.000943e-06	2.537981e-06
2.485         	-2.680949e-07	1.492382e+00	4.200215e-06	1.832013e-06	2.368202e-06
2.49          	-2.676668e-07	1.492068e+00	4.564791e-06	2.014729e-06	2.550062e-06
2.495         	-2.672361e-07	1.491758e+00	4.416796e-06	1.941162e-06	2.475634e-06
2.5           	-2.668017e-07	1.491437e+00	4.503677e-06	1.985037e-06	2.518640e-06
2.505         	-2.663642e-07	1.491114e+00	4.458522e-06	1.962897e-06	2.495625e-06
2.51          	-2.659232e-07	1.490790e+00	4.481905e-06	1.975029e-06	2.506876e-06
2.515         	-2.654791e-07	1.490472e+00	4.471071e-06	1.970056e-06	2.501014e-06
2.52          	-2.650317e-07	1.490178e+00	4.464454e-06	1.967195e-06	2.497259e-06
2.525         	-2.645807e-07	1.489843e+00	4.532809e-06	2.001824e-06	2.530985e-06
2.53          	-2.641259e-07	1.489283e+00	4.520429e-06	1.996089e-06	2.524340e-06
2.535         	-2.636691e-07	1.488887e+00	4.516385e-06	1.994524e-06	2.521862e-06
2.54          	-2.632096e-07	1.488558e+00	4.488471e-06	1.981026e-06	2.507445e-06
2.545         	-2.627467e-07	1.488214e+00	4.475101e-06	1.974804e-06	2.500297e-06
2.55          	-2.622807e-07	1.487863e+00	4.531242e-06	2.003340e-06	2.527902e-06
2.555         	-2.618115e-07	1.487487e+00	4.501489e-06	1.988933e-06	2.512556e-06
2.56          	-2.613393e-07	1.487101e+00	4.514108e-06	1.995715e-06	2.518393e-06
2.565         	-2.608640e-07	1.486834e+00	4.520530e-06	1.999401e-06	2.521129e-06
2.57          	-2.603854e-07	1.486480e+00	4.484789e-06	1.982009e-06	2.502780e-06
2.575         	-2.599037e-07	1.486153e+00	4.510801e-06	1.995497e-06	2.515304e-06
2.58          	-2.594190e-07	1.485772e+00	4.541473e-06	2.011317e-06	2.530155e-06
2.585         	-2.589312e-07	1.485247e+00	4.533079e-06	2.007609e-06	2.525471e-06
2.59          	-2.584411e-07	1.484909e+00	4.538466e-06	2.010792e-06	2.527674e-06
2.595         	-2.579477e-07	1.484543e+00	4.473632e-06	1.978868e-06	2.494764e-06
2.6           	-2.574508e-07	1.484173e+00	4.444571e-06	1.964835e-06	2.479736e-06
2.605         	-2.569522e-07	1.483799e+00	4.543358e-06	2.014727e-06	2.528631e-06
2.61          	-2.564514e-07	1.483333e+00	4.560897e-06	2.023997e-06	2.536900e-06
2.615         	-2.559473e-07	1.482962e+00	4.566202e-06	2.027154e-06	2.539048e-06
2.62          	-2.554403e-07	1.482576e+00	4.565038e-06	2.027079e-06	2.537959e-06
2.625         	-2.549305e-07	1.482178e+00	4.564154e-06	2.027147e-06	2.537008e-06
2.63          	-2.544178e-07	1.481685e+00	4.569373e-06	2.030269e-06	2.539104e-06
2.635         	-2.539028e-07	1.481435e+00	4.572986e-06	2.032590e-06	2.540396e-06
2.64          	-2.533846e-07	1.481032e+00	4.567172e-06	2.030202e-06	2.536971e-06
2.645         	-2.528636e-07	1.480629e+00	4.571798e-06	2.033035e-06	2.538763e-06
2.65          	-2.523398e-07	1.480225e+00	4.573387e-06	2.034354e-06	2.539033e-06
2.655         	-2.518134e-07	1.479819e+00	4.576817e-06	2.036595e-06	2.540222e-06
2.66          	-2.512843e-07	1.479411e+00	4.578791e-06	2.038111e-06	2.540680e-06
2.665         	-2.507526e-07	1.479001e+00	4.580657e-06	2.039576e-06	2.541081e-06
2.67          	-2.502182e-07	1.478590e+00	4.582893e-06	2.041229e-06	2.541665e-06
2.675         	-2.496811e-07	1.478176e+00	4.585350e-06	2.042994e-06	2.542356e-06
2.68          	-2.491415e-07	1.477761e+00	4.586012e-06	2.043864e-06	2.542147e-06
2.685         	-2.485992e-07	1.477345e+00	4.590524e-06	2.046663e-06	2.543861e-06
2.69          	-2.480544e-07	1.476926e+00	4.592389e-06	2.048140e-06	2.544249e-06
2.695         	-2.475070e-07	1.476506e+00	4.593511e-06	2.049248e-06	2.544263e-06
2.7           	-2.469571e-07	1.476079e+00	4.595038e-06	2.050562e-06	2.544476e-06
2.705         	-2.464047e-07	1.475585e+00	4.599599e-06	2.053395e-06	2.546204e-06
2.71          	-2.458501e-07	1.475275e+00	4.603418e-06	2.055859e-06	2.547559e-06
2.715         	-2.452927e-07	1.474854e+00	4.599821e-06	2.054618e-06	2.545203e-06
2.72          	-2.447328e-07	1.474441e+00	4.594429e-06	2.052482e-06	2.541947e-06
2.725         	-2.441704e-07	1.474039e+00	4.597045e-06	2.054352e-06	2.542693e-06
2.73          	-2.436058e-07	1.473673e+00	4.583319e-06	2.048054e-06	2.535265e-06
2.735         	-2.430387e-07	1.473374e+00	4.581385e-06	2.047654e-06	2.533731e-06
2.74          	-2.424681e-07	1.472558e+00	4.678750e-06	2.096907e-06	2.581843e-06
2.745         	-2.418960e-07	1.472011e+00	4.746812e-06	2.131510e-06	2.615302e-06
2.75          	-2.413226e-07	1.471599e+00	4.597306e-06	2.057330e-06	2.539976e-06
2.755         	-2.407470e-07	1.471252e+00	4.599526e-06	2.059016e-06	2.540510e-06
2.76          	-2.401693e-07	1.470722e+00	4.587707e-06	2.053684e-06	2.534023e-06
2.765         	-2.395886e-07	1.470307e+00	4.619041e-06	2.069932e-06	2.549109e-06
2.77          	-2.390057e-07	1.469901e+00	4.595332e-06	2.058660e-06	2.536671e-06
2.775         	-2.384196e-07	1.469415e+00	4.827816e-06	2.175488e-06	2.652328e-06
2.78          	-2.378313e-07	1.468921e+00	4.547710e-06	2.036024e-06	2.511686e-06
