# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
98.09         	-1.995956e-02	1.518223e+00	9.384355e-02	2.696221e-02	6.688134e-02
98.095        	-2.002194e-02	1.518110e+00	9.860892e-02	2.928252e-02	6.932640e-02
98.1          	-2.008361e-02	1.518001e+00	1.034393e-01	3.163606e-02	7.180328e-02
98.105        	-2.014457e-02	1.517878e+00	1.082559e-01	3.398339e-02	7.427252e-02
98.11         	-2.020481e-02	1.517691e+00	1.130342e-01	3.631230e-02	7.672192e-02
98.115        	-2.026434e-02	1.517669e+00	1.178269e-01	3.864913e-02	7.917780e-02
98.12         	-2.032315e-02	1.517578e+00	1.226310e-01	4.099235e-02	8.163864e-02
98.125        	-2.038123e-02	1.517566e+00	1.274804e-01	4.335894e-02	8.412141e-02
98.13         	-2.043860e-02	1.517261e+00	1.321437e-01	4.563326e-02	8.651047e-02
98.135        	-2.049525e-02	1.516837e+00	1.367220e-01	4.786575e-02	8.885624e-02
98.14         	-2.055117e-02	1.516759e+00	1.415247e-01	5.021120e-02	9.131354e-02
98.145        	-2.060636e-02	1.516608e+00	1.463098e-01	5.254853e-02	9.376126e-02
98.15         	-2.066083e-02	1.516423e+00	1.510018e-01	5.484007e-02	9.616173e-02
98.155        	-2.071457e-02	1.516484e+00	1.558615e-01	5.721619e-02	9.864533e-02
98.16         	-2.076758e-02	1.516603e+00	1.606733e-01	5.956905e-02	1.011042e-01
98.165        	-2.081986e-02	1.516604e+00	1.654651e-01	6.191269e-02	1.035524e-01
98.17         	-2.087140e-02	1.516448e+00	1.701881e-01	6.422264e-02	1.059654e-01
98.175        	-2.092221e-02	1.516310e+00	1.749437e-01	6.654965e-02	1.083941e-01
98.18         	-2.097229e-02	1.516214e+00	1.796736e-01	6.886450e-02	1.108091e-01
98.185        	-2.102162e-02	1.516131e+00	1.843885e-01	7.117261e-02	1.132159e-01
98.19         	-2.107022e-02	1.515883e+00	1.891188e-01	7.348916e-02	1.156296e-01
98.195        	-2.111808e-02	1.515866e+00	1.938846e-01	7.582424e-02	1.180604e-01
98.2          	-2.116520e-02	1.515855e+00	1.985802e-01	7.812489e-02	1.204553e-01
98.205        	-2.121157e-02	1.515546e+00	2.033489e-01	8.046288e-02	1.228860e-01
98.21         	-2.125720e-02	1.515126e+00	2.078662e-01	8.267590e-02	1.251903e-01
98.215        	-2.130209e-02	1.515073e+00	2.126051e-01	8.500046e-02	1.276046e-01
98.22         	-2.134623e-02	1.514972e+00	2.172381e-01	8.727281e-02	1.299653e-01
98.225        	-2.138962e-02	1.514852e+00	2.218940e-01	8.955738e-02	1.323366e-01
98.23         	-2.143226e-02	1.514853e+00	2.265290e-01	9.183222e-02	1.346967e-01
98.235        	-2.147415e-02	1.514819e+00	2.312193e-01	9.413552e-02	1.370838e-01
98.24         	-2.151530e-02	1.514898e+00	2.360107e-01	9.649005e-02	1.395206e-01
98.245        	-2.155569e-02	1.514780e+00	2.406437e-01	9.876618e-02	1.418776e-01
98.25         	-2.159532e-02	1.514671e+00	2.452871e-01	1.010482e-01	1.442389e-01
98.255        	-2.163421e-02	1.514560e+00	2.498792e-01	1.033054e-01	1.465738e-01
98.26         	-2.167234e-02	1.514455e+00	2.545310e-01	1.055932e-01	1.489379e-01
98.265        	-2.170971e-02	1.514323e+00	2.591510e-01	1.078658e-01	1.512852e-01
98.27         	-2.174632e-02	1.514454e+00	2.637048e-01	1.101061e-01	1.535987e-01
98.275        	-2.178218e-02	1.514632e+00	2.683245e-01	1.123801e-01	1.559445e-01
98.28         	-2.181728e-02	1.514152e+00	2.727999e-01	1.145827e-01	1.582172e-01
98.285        	-2.185162e-02	1.513960e+00	2.772909e-01	1.167938e-01	1.604971e-01
98.29         	-2.188520e-02	1.513964e+00	2.819180e-01	1.190738e-01	1.628442e-01
98.295        	-2.191801e-02	1.513787e+00	2.864250e-01	1.212945e-01	1.651305e-01
98.3          	-2.195007e-02	1.513665e+00	2.909433e-01	1.235216e-01	1.674217e-01
98.305        	-2.198135e-02	1.513705e+00	2.955269e-01	1.257821e-01	1.697448e-01
98.31         	-2.201188e-02	1.513571e+00	3.001301e-01	1.280532e-01	1.720769e-01
98.315        	-2.204164e-02	1.513629e+00	3.046439e-01	1.302803e-01	1.743636e-01
98.32         	-2.207063e-02	1.513557e+00	3.091428e-01	1.325008e-01	1.766421e-01
98.325        	-2.209886e-02	1.513490e+00	3.136381e-01	1.347202e-01	1.789179e-01
98.33         	-2.212633e-02	1.513445e+00	3.181213e-01	1.369343e-01	1.811870e-01
98.335        	-2.215302e-02	1.513429e+00	3.225924e-01	1.391432e-01	1.834492e-01
98.34         	-2.217895e-02	1.513455e+00	3.271091e-01	1.413756e-01	1.857335e-01
98.345        	-2.220411e-02	1.513333e+00	3.314975e-01	1.435446e-01	1.879529e-01
98.35         	-2.222850e-02	1.512881e+00	3.357535e-01	1.456483e-01	1.901053e-01
98.355        	-2.225212e-02	1.512783e+00	3.401934e-01	1.478446e-01	1.923488e-01
98.36         	-2.227497e-02	1.512879e+00	3.445502e-01	1.500001e-01	1.945501e-01
98.365        	-2.229705e-02	1.512722e+00	3.488944e-01	1.521502e-01	1.967443e-01
98.37         	-2.231836e-02	1.512800e+00	3.533822e-01	1.543728e-01	1.990095e-01
98.375        	-2.233889e-02	1.512777e+00	3.577761e-01	1.565492e-01	2.012270e-01
98.38         	-2.235866e-02	1.512996e+00	3.621469e-01	1.587148e-01	2.034321e-01
98.385        	-2.237765e-02	1.513121e+00	3.665126e-01	1.608787e-01	2.056340e-01
98.39         	-2.239587e-02	1.513129e+00	3.708588e-01	1.630335e-01	2.078253e-01
98.395        	-2.241331e-02	1.512833e+00	3.751740e-01	1.651737e-01	2.100003e-01
98.4          	-2.242998e-02	1.512799e+00	3.794306e-01	1.672853e-01	2.121453e-01
98.405        	-2.244588e-02	1.512723e+00	3.837918e-01	1.694500e-01	2.143418e-01
98.41         	-2.246100e-02	1.512666e+00	3.880175e-01	1.715478e-01	2.164698e-01
98.415        	-2.247535e-02	1.512251e+00	3.921121e-01	1.735807e-01	2.185314e-01
98.42         	-2.248892e-02	1.512246e+00	3.963655e-01	1.756938e-01	2.206717e-01
98.425        	-2.250172e-02	1.512256e+00	4.005541e-01	1.777753e-01	2.227788e-01
98.43         	-2.251374e-02	1.512216e+00	4.047134e-01	1.798430e-01	2.248705e-01
98.435        	-2.252498e-02	1.512166e+00	4.088550e-01	1.819025e-01	2.269525e-01
98.44         	-2.253545e-02	1.512286e+00	4.131457e-01	1.840374e-01	2.291083e-01
98.445        	-2.254514e-02	1.512412e+00	4.173330e-01	1.861213e-01	2.312116e-01
98.45         	-2.255406e-02	1.512480e+00	4.215191e-01	1.882055e-01	2.333136e-01
98.455        	-2.256220e-02	1.512473e+00	4.257067e-01	1.902911e-01	2.354155e-01
98.46         	-2.256957e-02	1.512462e+00	4.297606e-01	1.923108e-01	2.374499e-01
98.465        	-2.257615e-02	1.512442e+00	4.338412e-01	1.943444e-01	2.394967e-01
98.47         	-2.258197e-02	1.512589e+00	4.379590e-01	1.963976e-01	2.415615e-01
98.475        	-2.258700e-02	1.512315e+00	4.418681e-01	1.983470e-01	2.435210e-01
98.48         	-2.259126e-02	1.511872e+00	4.458061e-01	2.003118e-01	2.454943e-01
98.485        	-2.259474e-02	1.512034e+00	4.499723e-01	2.023914e-01	2.475809e-01
98.49         	-2.259744e-02	1.512043e+00	4.538682e-01	2.043366e-01	2.495315e-01
98.495        	-2.259937e-02	1.512009e+00	4.578523e-01	2.063268e-01	2.515255e-01
98.5          	-2.260052e-02	1.512044e+00	4.618026e-01	2.083008e-01	2.535018e-01
98.505        	-2.260089e-02	1.512118e+00	4.658929e-01	2.103455e-01	2.555473e-01
98.51         	-2.260049e-02	1.512241e+00	4.698366e-01	2.123178e-01	2.575188e-01
98.515        	-2.259931e-02	1.512273e+00	4.737633e-01	2.142823e-01	2.594810e-01
98.52         	-2.259736e-02	1.512262e+00	4.776703e-01	2.162378e-01	2.614325e-01
98.525        	-2.259463e-02	1.512238e+00	4.815820e-01	2.181964e-01	2.633856e-01
98.53         	-2.259112e-02	1.512454e+00	4.854460e-01	2.201319e-01	2.653141e-01
98.535        	-2.258684e-02	1.512309e+00	4.891728e-01	2.219996e-01	2.671733e-01
98.54         	-2.258178e-02	1.511900e+00	4.929262e-01	2.238813e-01	2.690449e-01
98.545        	-2.257595e-02	1.512017e+00	4.967171e-01	2.257826e-01	2.709345e-01
98.55         	-2.256935e-02	1.512150e+00	5.004796e-01	2.276705e-01	2.728091e-01
98.555        	-2.256196e-02	1.512177e+00	5.042309e-01	2.295535e-01	2.746774e-01
98.56         	-2.255381e-02	1.512145e+00	5.080144e-01	2.314534e-01	2.765610e-01
98.565        	-2.254488e-02	1.512309e+00	5.118729e-01	2.333916e-01	2.784813e-01
98.57         	-2.253517e-02	1.512240e+00	5.155683e-01	2.352490e-01	2.803193e-01
98.575        	-2.252469e-02	1.512249e+00	5.193725e-01	2.371616e-01	2.822110e-01
98.58         	-2.251344e-02	1.512293e+00	5.229982e-01	2.389856e-01	2.840125e-01
98.585        	-2.250142e-02	1.512383e+00	5.266770e-01	2.408371e-01	2.858399e-01
98.59         	-2.248862e-02	1.512573e+00	5.302954e-01	2.426591e-01	2.876363e-01
98.595        	-2.247506e-02	1.512124e+00	5.338790e-01	2.444645e-01	2.894146e-01
98.6          	-2.246072e-02	1.512061e+00	5.373771e-01	2.462278e-01	2.911493e-01
98.605        	-2.244561e-02	1.512249e+00	5.409340e-01	2.480214e-01	2.929126e-01
98.61         	-2.242973e-02	1.512389e+00	5.445081e-01	2.498243e-01	2.946838e-01
98.615        	-2.241308e-02	1.512383e+00	5.479706e-01	2.515722e-01	2.963984e-01
98.62         	-2.239566e-02	1.512443e+00	5.514869e-01	2.533478e-01	2.981391e-01
98.625        	-2.237747e-02	1.512670e+00	5.550835e-01	2.551643e-01	2.999192e-01
98.63         	-2.235852e-02	1.512784e+00	5.585528e-01	2.569179e-01	3.016349e-01
98.635        	-2.233879e-02	1.512863e+00	5.620970e-01	2.587097e-01	3.033873e-01
98.64         	-2.231830e-02	1.512941e+00	5.655581e-01	2.604608e-01	3.050973e-01
98.645        	-2.229704e-02	1.512961e+00	5.690796e-01	2.622428e-01	3.068369e-01
98.65         	-2.227501e-02	1.512780e+00	5.723782e-01	2.639141e-01	3.084641e-01
98.655        	-2.225222e-02	1.512494e+00	5.756105e-01	2.655530e-01	3.100575e-01
98.66         	-2.222866e-02	1.512637e+00	5.789503e-01	2.672465e-01	3.117038e-01
98.665        	-2.220434e-02	1.512700e+00	5.823029e-01	2.689471e-01	3.133558e-01
98.67         	-2.217926e-02	1.512722e+00	5.856332e-01	2.706374e-01	3.149959e-01
98.675        	-2.215341e-02	1.512706e+00	5.888297e-01	2.722614e-01	3.165683e-01
98.68         	-2.212680e-02	1.513002e+00	5.921255e-01	2.739360e-01	3.181896e-01
98.685        	-2.209943e-02	1.513180e+00	5.953633e-01	2.755822e-01	3.197811e-01
98.69         	-2.207130e-02	1.513413e+00	5.987080e-01	2.772827e-01	3.214253e-01
98.695        	-2.204241e-02	1.513486e+00	6.018409e-01	2.788781e-01	3.229629e-01
98.7          	-2.201276e-02	1.513650e+00	6.051253e-01	2.805499e-01	3.245754e-01
98.705        	-2.198235e-02	1.513499e+00	6.081901e-01	2.821127e-01	3.260774e-01
98.71         	-2.195118e-02	1.512989e+00	6.112528e-01	2.836752e-01	3.275776e-01
98.715        	-2.191926e-02	1.513161e+00	6.143858e-01	2.852737e-01	3.291122e-01
98.72         	-2.188658e-02	1.513449e+00	6.173519e-01	2.867894e-01	3.305626e-01
98.725        	-2.185315e-02	1.513516e+00	6.204291e-01	2.883614e-01	3.320677e-01
98.73         	-2.181896e-02	1.513542e+00	6.234113e-01	2.898867e-01	3.335246e-01
98.735        	-2.178402e-02	1.513603e+00	6.263614e-01	2.913967e-01	3.349647e-01
98.74         	-2.174833e-02	1.513815e+00	6.293798e-01	2.929416e-01	3.364382e-01
98.745        	-2.171189e-02	1.513925e+00	6.323144e-01	2.944453e-01	3.378691e-01
98.75         	-2.167469e-02	1.514391e+00	6.353092e-01	2.959799e-01	3.393293e-01
98.755        	-2.163675e-02	1.514465e+00	6.382655e-01	2.974960e-01	3.407695e-01
98.76         	-2.159806e-02	1.514295e+00	6.410334e-01	2.989187e-01	3.421148e-01
98.765        	-2.155862e-02	1.514036e+00	6.438877e-01	3.003852e-01	3.435025e-01
98.77         	-2.151844e-02	1.514251e+00	6.466259e-01	3.017945e-01	3.448314e-01
98.775        	-2.147751e-02	1.514453e+00	6.494891e-01	3.032671e-01	3.462221e-01
98.78         	-2.143584e-02	1.514694e+00	6.521213e-01	3.046248e-01	3.474965e-01
98.785        	-2.139342e-02	1.514858e+00	6.548242e-01	3.060187e-01	3.488055e-01
98.79         	-2.135026e-02	1.514785e+00	6.574918e-01	3.073956e-01	3.500962e-01
98.795        	-2.130636e-02	1.514947e+00	6.603205e-01	3.088539e-01	3.514666e-01
98.8          	-2.126172e-02	1.514753e+00	6.632782e-01	3.103774e-01	3.529008e-01
98.805        	-2.121634e-02	1.514898e+00	6.660335e-01	3.118004e-01	3.542331e-01
98.81         	-2.117023e-02	1.514773e+00	6.688084e-01	3.132340e-01	3.555744e-01
98.815        	-2.112338e-02	1.514571e+00	6.712590e-01	3.145061e-01	3.567529e-01
98.82         	-2.107580e-02	1.514818e+00	6.736776e-01	3.157630e-01	3.579146e-01
98.825        	-2.102748e-02	1.515131e+00	6.763584e-01	3.171517e-01	3.592067e-01
98.83         	-2.097843e-02	1.515189e+00	6.789402e-01	3.184917e-01	3.604486e-01
98.835        	-2.092866e-02	1.514917e+00	6.815839e-01	3.198633e-01	3.617206e-01
98.84         	-2.087815e-02	1.515121e+00	6.839637e-01	3.211037e-01	3.628600e-01
98.845        	-2.082692e-02	1.515357e+00	6.863684e-01	3.223573e-01	3.640111e-01
98.85         	-2.077496e-02	1.515578e+00	6.888162e-01	3.236331e-01	3.651830e-01
98.855        	-2.072228e-02	1.515687e+00	6.912006e-01	3.248780e-01	3.663226e-01
98.86         	-2.066887e-02	1.516100e+00	6.936244e-01	3.261433e-01	3.674811e-01
98.865        	-2.061474e-02	1.515952e+00	6.960429e-01	3.274067e-01	3.686362e-01
98.87         	-2.055990e-02	1.515819e+00	6.982394e-01	3.285598e-01	3.696796e-01
98.875        	-2.050433e-02	1.515706e+00	7.007543e-01	3.298728e-01	3.708815e-01
98.88         	-2.044805e-02	1.515979e+00	7.029750e-01	3.310395e-01	3.719355e-01
98.885        	-2.039105e-02	1.516082e+00	7.052150e-01	3.322164e-01	3.729985e-01
98.89         	-2.033334e-02	1.516287e+00	7.074052e-01	3.333693e-01	3.740359e-01
98.895        	-2.027492e-02	1.516472e+00	7.096016e-01	3.345259e-01	3.750757e-01
98.9          	-2.021578e-02	1.515920e+00	7.118600e-01	3.357142e-01	3.761458e-01
98.905        	-2.015594e-02	1.516096e+00	7.140023e-01	3.368452e-01	3.771571e-01
98.91         	-2.009539e-02	1.516261e+00	7.162967e-01	3.380530e-01	3.782438e-01
98.915        	-2.003413e-02	1.516446e+00	7.184664e-01	3.391991e-01	3.792673e-01
98.92         	-1.997217e-02	1.516385e+00	7.204787e-01	3.402672e-01	3.802115e-01
98.925        	-1.990951e-02	1.516478e+00	7.225658e-01	3.413734e-01	3.811924e-01
98.93         	-1.984615e-02	1.516695e+00	7.246186e-01	3.424632e-01	3.821555e-01
98.935        	-1.978209e-02	1.516976e+00	7.265101e-01	3.434730e-01	3.830372e-01
98.94         	-1.971734e-02	1.517153e+00	7.284927e-01	3.445290e-01	3.839637e-01
98.945        	-1.965189e-02	1.517124e+00	7.303015e-01	3.454989e-01	3.848027e-01
98.95         	-1.958576e-02	1.517288e+00	7.322299e-01	3.465292e-01	3.857007e-01
98.955        	-1.951893e-02	1.517452e+00	7.340990e-01	3.475306e-01	3.865684e-01
98.96         	-1.945141e-02	1.517600e+00	7.359588e-01	3.485280e-01	3.874308e-01
98.965        	-1.938320e-02	1.517943e+00	7.377560e-01	3.494948e-01	3.882612e-01
98.97         	-1.931431e-02	1.517844e+00	7.395241e-01	3.504477e-01	3.890763e-01
98.975        	-1.924473e-02	1.518363e+00	7.412619e-01	3.513862e-01	3.898757e-01
98.98         	-1.917447e-02	1.518342e+00	7.431208e-01	3.523859e-01	3.907349e-01
98.985        	-1.910353e-02	1.518273e+00	7.448031e-01	3.532980e-01	3.915051e-01
98.99         	-1.903192e-02	1.518252e+00	7.466852e-01	3.543107e-01	3.923745e-01
98.995        	-1.895963e-02	1.518387e+00	7.482593e-01	3.551700e-01	3.930893e-01
99            	-1.888666e-02	1.518717e+00	7.498764e-01	3.560516e-01	3.938249e-01
99.005        	-1.881303e-02	1.518881e+00	7.514836e-01	3.569288e-01	3.945548e-01
99.01         	-1.873872e-02	1.519068e+00	7.531145e-01	3.578185e-01	3.952959e-01
99.015        	-1.866375e-02	1.519338e+00	7.546444e-01	3.586584e-01	3.959860e-01
99.02         	-1.858811e-02	1.519196e+00	7.560944e-01	3.594591e-01	3.966353e-01
99.025        	-1.851181e-02	1.519116e+00	7.576212e-01	3.602988e-01	3.973224e-01
99.03         	-1.843485e-02	1.519580e+00	7.591343e-01	3.611323e-01	3.980020e-01
99.035        	-1.835723e-02	1.519798e+00	7.606319e-01	3.619587e-01	3.986732e-01
99.04         	-1.827896e-02	1.519915e+00	7.620170e-01	3.627296e-01	3.992875e-01
99.045        	-1.820003e-02	1.520078e+00	7.633474e-01	3.634737e-01	3.998737e-01
99.05         	-1.812045e-02	1.520247e+00	7.647721e-01	3.642656e-01	4.005065e-01
99.055        	-1.804022e-02	1.520611e+00	7.660805e-01	3.650000e-01	4.010804e-01
99.06         	-1.795934e-02	1.520432e+00	7.673065e-01	3.656939e-01	4.016126e-01
99.065        	-1.787781e-02	1.520553e+00	7.686648e-01	3.664546e-01	4.022102e-01
99.07         	-1.779565e-02	1.520452e+00	7.699777e-01	3.671932e-01	4.027845e-01
99.075        	-1.771284e-02	1.520591e+00	7.712765e-01	3.679254e-01	4.033511e-01
99.08         	-1.762940e-02	1.520766e+00	7.724130e-01	3.685771e-01	4.038359e-01
99.085        	-1.754532e-02	1.521088e+00	7.736148e-01	3.692621e-01	4.043527e-01
99.09         	-1.746061e-02	1.521466e+00	7.748235e-01	3.699511e-01	4.048723e-01
99.095        	-1.737527e-02	1.521493e+00	7.759255e-01	3.705875e-01	4.053380e-01
99.1          	-1.728930e-02	1.521367e+00	7.769443e-01	3.711829e-01	4.057615e-01
99.105        	-1.720271e-02	1.521483e+00	7.779977e-01	3.717962e-01	4.062016e-01
99.11         	-1.711549e-02	1.521761e+00	7.790662e-01	3.724176e-01	4.066486e-01
99.115        	-1.702766e-02	1.522037e+00	7.800976e-01	3.730212e-01	4.070765e-01
99.12         	-1.693921e-02	1.522086e+00	7.810417e-01	3.735816e-01	4.074601e-01
99.125        	-1.685014e-02	1.522345e+00	7.820376e-01	3.741687e-01	4.078690e-01
99.13         	-1.676046e-02	1.522411e+00	7.829200e-01	3.746995e-01	4.082204e-01
99.135        	-1.667018e-02	1.522419e+00	7.837461e-01	3.752029e-01	4.085432e-01
99.14         	-1.657928e-02	1.522550e+00	7.845696e-01	3.757055e-01	4.088641e-01
99.145        	-1.648779e-02	1.522670e+00	7.854654e-01	3.762449e-01	4.092205e-01
99.15         	-1.639569e-02	1.523157e+00	7.863899e-01	3.767992e-01	4.095906e-01
99.155        	-1.630300e-02	1.523407e+00	7.871763e-01	3.772852e-01	4.098912e-01
99.16         	-1.620971e-02	1.523663e+00	7.878523e-01	3.777165e-01	4.101359e-01
99.165        	-1.611582e-02	1.523450e+00	7.885421e-01	3.781552e-01	4.103869e-01
99.17         	-1.602135e-02	1.523652e+00	7.892326e-01	3.785950e-01	4.106377e-01
99.175        	-1.592630e-02	1.523764e+00	7.899080e-01	3.790277e-01	4.108803e-01
99.18         	-1.583066e-02	1.523752e+00	7.906815e-01	3.795101e-01	4.111714e-01
99.185        	-1.573443e-02	1.524150e+00	7.913131e-01	3.799221e-01	4.113910e-01
99.19         	-1.563764e-02	1.524378e+00	7.920025e-01	3.803636e-01	4.116389e-01
99.195        	-1.554026e-02	1.524204e+00	7.924792e-01	3.806993e-01	4.117798e-01
99.2          	-1.544232e-02	1.524326e+00	7.930277e-01	3.810715e-01	4.119562e-01
99.205        	-1.534381e-02	1.524445e+00	7.935609e-01	3.814367e-01	4.121243e-01
99.21         	-1.524474e-02	1.524516e+00	7.940902e-01	3.818003e-01	4.122898e-01
99.215        	-1.514510e-02	1.525029e+00	7.944194e-01	3.820646e-01	4.123548e-01
99.22         	-1.504490e-02	1.525406e+00	7.949478e-01	3.824290e-01	4.125188e-01
99.225        	-1.494415e-02	1.525223e+00	7.953052e-01	3.827085e-01	4.125968e-01
99.23         	-1.484285e-02	1.525366e+00	7.956496e-01	3.829820e-01	4.126677e-01
99.235        	-1.474100e-02	1.525567e+00	7.958692e-01	3.831936e-01	4.126756e-01
99.24         	-1.463860e-02	1.525658e+00	7.962778e-01	3.835003e-01	4.127775e-01
99.245        	-1.453566e-02	1.526016e+00	7.966145e-01	3.837716e-01	4.128429e-01
99.25         	-1.443219e-02	1.526226e+00	7.968680e-01	3.840018e-01	4.128662e-01
99.255        	-1.432817e-02	1.526023e+00	7.970911e-01	3.842174e-01	4.128737e-01
99.26         	-1.422363e-02	1.526187e+00	7.972680e-01	3.844104e-01	4.128576e-01
99.265        	-1.411856e-02	1.526242e+00	7.974607e-01	3.846118e-01	4.128489e-01
99.27         	-1.401296e-02	1.526621e+00	7.975979e-01	3.847860e-01	4.128119e-01
99.275        	-1.390684e-02	1.526972e+00	7.977186e-01	3.849525e-01	4.127661e-01
99.28         	-1.380020e-02	1.526779e+00	7.978253e-01	3.851124e-01	4.127129e-01
99.285        	-1.369305e-02	1.526889e+00	7.979248e-01	3.852693e-01	4.126554e-01
99.29         	-1.358539e-02	1.527162e+00	7.979087e-01	3.853690e-01	4.125398e-01
99.295        	-1.347721e-02	1.527504e+00	7.979922e-01	3.855189e-01	4.124733e-01
99.3          	-1.336854e-02	1.527747e+00	7.979376e-01	3.856003e-01	4.123373e-01
99.305        	-1.325936e-02	1.527555e+00	7.978838e-01	3.856825e-01	4.122013e-01
99.31         	-1.314969e-02	1.527636e+00	7.978083e-01	3.857544e-01	4.120538e-01
99.315        	-1.303953e-02	1.528056e+00	7.977027e-01	3.858118e-01	4.118909e-01
99.32         	-1.292888e-02	1.528259e+00	7.975637e-01	3.858529e-01	4.117107e-01
99.325        	-1.281774e-02	1.528183e+00	7.973891e-01	3.858768e-01	4.115123e-01
99.33         	-1.270612e-02	1.528293e+00	7.972278e-01	3.859078e-01	4.113200e-01
99.335        	-1.259402e-02	1.528615e+00	7.970686e-01	3.859403e-01	4.111283e-01
99.34         	-1.248145e-02	1.529101e+00	7.968118e-01	3.859244e-01	4.108873e-01
99.345        	-1.236841e-02	1.529437e+00	7.965075e-01	3.858853e-01	4.106221e-01
99.35         	-1.225490e-02	1.529351e+00	7.962025e-01	3.858463e-01	4.103561e-01
99.355        	-1.214093e-02	1.529563e+00	7.958874e-01	3.858028e-01	4.100846e-01
99.36         	-1.202650e-02	1.529865e+00	7.954248e-01	3.856859e-01	4.097389e-01
99.365        	-1.191161e-02	1.529842e+00	7.949938e-01	3.855853e-01	4.094085e-01
99.37         	-1.179628e-02	1.530222e+00	7.946574e-01	3.855324e-01	4.091250e-01
99.375        	-1.168050e-02	1.530053e+00	7.943163e-01	3.854777e-01	4.088387e-01
99.38         	-1.156428e-02	1.530037e+00	7.939352e-01	3.854033e-01	4.085319e-01
99.385        	-1.144762e-02	1.529741e+00	7.935110e-01	3.853079e-01	4.082031e-01
99.39         	-1.133052e-02	1.529444e+00	7.931710e-01	3.852550e-01	4.079160e-01
99.395        	-1.121300e-02	1.529920e+00	7.925941e-01	3.850840e-01	4.075100e-01
99.4          	-1.109505e-02	1.530111e+00	7.920447e-01	3.849273e-01	4.071174e-01
99.405        	-1.097668e-02	1.530244e+00	7.914805e-01	3.847636e-01	4.067169e-01
